src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
14,1038,670,1014,133,127,78,3.5,0.0903272,0.0554765,0,0,false
30,699,736,896,118,158,86,3.10526,0.112376,0.0611664,0,0,false
36,632,749,884,118,160,82,3.10526,0.113798,0.0583215,0,0,false
6,624,718,831,116,153,81,3.05263,0.108819,0.0576102,0,0,false
27,581,713,907,109,151,86,2.86842,0.107397,0.0611664,0,0,false
29,649,758,868,121,164,88,3.18421,0.116643,0.0625889,0,0,false
22,636,765,896,119,164,87,3.13158,0.116643,0.0618777,0,0,false
5,681,747,910,129,158,84,3.39474,0.112376,0.059744,0,0,false
16,687,764,963,130,166,88,3.42105,0.118065,0.0625889,0,0,false
3,675,842,952,126,183,90,3.31579,0.130156,0.0640114,0,0,false
2,653,787,882,122,169,89,3.21053,0.120199,0.0633001,0,0,false
17,589,696,814,110,147,76,2.89474,0.104552,0.0540541,0,0,false
32,603,680,935,111,141,89,2.92105,0.100284,0.0633001,0,0,false
12,592,601,836,111,126,74,2.92105,0.0896159,0.0526316,0,0,false
26,620,706,1008,115,152,92,3.02632,0.108108,0.0654339,0,0,false
24,694,820,837,133,181,82,3.5,0.128734,0.0583215,0,0,false
0,605,720,722,113,155,69,2.97368,0.110242,0.0490754,0,0,false
31,707,762,1113,126,153,90,3.31579,0.108819,0.0640114,0,0,false
35,668,646,877,122,139,85,3.21053,0.098862,0.0604552,0,0,false
8,618,808,942,115,175,89,3.02632,0.124467,0.0633001,0,0,false
37,594,586,833,111,126,79,2.92105,0.0896159,0.0561878,0,0,false
23,587,673,898,109,143,82,2.86842,0.101707,0.0583215,0,0,false
11,591,543,892,111,115,80,2.92105,0.0817923,0.056899,0,0,false
19,663,759,1006,125,161,89,3.28947,0.114509,0.0633001,0,0,false
15,645,726,912,120,156,83,3.15789,0.110953,0.0590327,0,0,false
1,631,619,846,120,131,80,3.15789,0.0931721,0.056899,0,0,false
13,667,659,982,127,137,95,3.34211,0.0974395,0.0675676,0,0,false
7,663,580,857,122,123,73,3.21053,0.0874822,0.0519203,0,0,false
25,667,657,838,125,141,85,3.28947,0.100284,0.0604552,0,0,false
21,655,836,1090,125,182,94,3.28947,0.129445,0.0668563,0,0,false
9,676,751,834,126,160,86,3.31579,0.113798,0.0611664,0,0,false
4,673,752,765,127,160,80,3.34211,0.113798,0.056899,0,0,false
18,617,507,860,116,107,75,3.05263,0.0761024,0.0533428,0,0,false
34,628,744,822,117,160,86,3.07895,0.113798,0.0611664,0,0,false
28,716,698,765,135,146,74,3.55263,0.103841,0.0526316,0,0,false
20,606,674,978,116,143,87,3.05263,0.101707,0.0618777,0,0,false
10,619,742,936,116,162,88,3.05263,0.11522,0.0625889,0,0,false
33,680,666,878,127,143,90,3.34211,0.101707,0.0640114,0,0,false
