src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
367,146640,43568,30338,6334,7205,2704,6.46327,0.00750975,0.00281837,0,0,false
780,140597,40850,30480,6302,7022,2673,6.43061,0.00731901,0.00278606,0,0,false
931,139834,37113,30793,6333,6352,2708,6.46224,0.00662067,0.00282254,0,0,false
179,141710,39694,31918,6284,6653,2648,6.41224,0.0069344,0.00276,0,0,false
717,143507,42159,30542,6457,7252,2702,6.58878,0.00755873,0.00281628,0,0,false
764,149733,40330,31585,6302,6449,2639,6.43061,0.00672177,0.00275062,0,0,false
586,150536,39484,30747,6424,6630,2596,6.5551,0.00691043,0.0027058,0,0,false
584,142376,45562,31741,6286,7298,2711,6.41429,0.00760668,0.00282567,0,0,false
152,146268,45609,31100,6432,7663,2725,6.56327,0.00798712,0.00284026,0,0,false
436,140570,38258,30865,6409,6586,2718,6.5398,0.00686456,0.00283296,0,0,false
97,139509,44162,29895,6343,7610,2666,6.47245,0.00793188,0.00277876,0,0,false
56,139204,40513,31071,6260,7001,2685,6.38776,0.00729712,0.00279857,0,0,false
450,140694,36804,30956,6258,6112,2625,6.38571,0.00637052,0.00273603,0,0,false
848,144327,39314,29461,6309,6599,2618,6.43776,0.00687811,0.00272873,0,0,false
327,139698,37703,29937,6327,6475,2647,6.45612,0.00674887,0.00275896,0,0,false
589,139699,39390,30370,6245,6682,2659,6.37245,0.00696462,0.00277147,0,0,false
140,140333,39373,29452,6366,6790,2614,6.49592,0.00707719,0.00272456,0,0,false
693,142074,36455,30545,6313,6108,2612,6.44184,0.00636635,0.00272248,0,0,false
637,142754,41839,29521,6288,7209,2615,6.41633,0.00751391,0.00272561,0,0,false
20,138983,39257,29280,6261,6797,2601,6.38878,0.00708449,0.00271101,0,0,false
55,141035,37105,30425,6337,6415,2714,6.46633,0.00668633,0.00282879,0,0,false
950,139700,41692,29027,6366,7227,2591,6.49592,0.00753268,0.00270059,0,0,false
707,144025,42998,31450,6323,7298,2749,6.45204,0.00760668,0.00286527,0,0,false
815,139404,43614,30536,6257,7533,2700,6.38469,0.00785162,0.0028142,0,0,false
919,140338,35498,29843,6370,6131,2683,6.5,0.00639032,0.00279648,0,0,false
208,139669,40538,29190,6332,7047,2598,6.46122,0.00734506,0.00270789,0,0,false
0,140712,40845,30628,6271,7005,2673,6.39898,0.00730129,0.00278606,0,0,false
178,144586,37553,31001,6404,6261,2713,6.53469,0.00652582,0.00282775,0,0,false
972,140002,36922,29023,6329,6356,2560,6.45816,0.00662484,0.00266828,0,0,false
605,139294,41715,31009,6253,7206,2702,6.38061,0.00751079,0.00281628,0,0,false
298,139876,39945,30231,6402,6917,2641,6.53265,0.00720956,0.0027527,0,0,false
599,140736,37196,30805,6335,6285,2557,6.46429,0.00655083,0.00266515,0,0,false
514,143274,40244,29392,6416,6930,2649,6.54694,0.00722311,0.00276104,0,0,false
6,140203,38552,29758,6451,6641,2644,6.58265,0.00692189,0.00275583,0,0,false
423,139730,46054,30354,6304,7972,2701,6.43265,0.00830919,0.00281524,0,0,false
22,140010,41980,31293,6409,7253,2691,6.5398,0.00755978,0.00280482,0,0,false
285,142840,39731,30959,6263,6655,2660,6.39082,0.00693648,0.00277251,0,0,false
391,141731,41516,30515,6315,7152,2714,6.44388,0.0074545,0.00282879,0,0,false
136,139619,36527,30683,6307,6298,2640,6.43571,0.00656438,0.00275166,0,0,false
45,140340,38957,30566,6376,6704,2684,6.50612,0.00698755,0.00279752,0,0,false
286,140780,46281,29809,6403,8038,2657,6.53367,0.00837798,0.00276938,0,0,false
954,143698,44499,33153,6229,7400,2730,6.35612,0.00771299,0.00284547,0,0,false
