src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
367,164463,51034,34523,6253,8212,2723,6.38061,0.00855934,0.00283817,935,932,1658,2593,0,684,295,0,979,0,0.00270267,2.64592,0.996791,0.698672,0.301328,1.05013,0,0,false
780,140403,39247,33650,6431,6605,2666,6.56224,0.00688437,0.00277876,985,976,1636,2621,0,681,298,0,979,false,0.00273186,2.67449,0.990863,0.695608,0.304392,1.01717,0,0,false
931,155069,51748,33235,6308,8506,2640,6.43673,0.00886577,0.00275166,882,882,1597,2479,0,687,292,0,979,false,0.00258385,2.52959,1,0.701736,0.298264,1.06495,0,0,false
179,144818,43723,34456,6272,7210,2723,6.4,0.00751496,0.00283817,955,954,1655,2610,0,682,297,0,979,false,0.00272039,2.66327,0.998953,0.696629,0.303371,1.0433,0,0,false
717,142811,53885,35883,6464,8909,2800,6.59592,0.00928582,0.00291843,1050,1050,1633,2683,0,659,320,0,979,false,0.00279648,2.73776,1,0.673136,0.326864,1.04361,0,0,false
764,148190,43820,33997,6357,7207,2654,6.48673,0.00751183,0.00276625,982,975,1550,2532,0,675,304,0,979,false,0.00263909,2.58367,0.992872,0.689479,0.310521,1.04818,0,0,false
586,142730,53541,34617,6270,8896,2693,6.39796,0.00927227,0.0028069,1031,1031,1492,2523,0,655,324,0,979,false,0.00262971,2.57449,1,0.66905,0.33095,1.06738,0,0,false
584,139581,49736,36345,6253,7974,2682,6.38061,0.00831127,0.00279544,989,988,1551,2540,0,675,304,0,979,false,0.00264743,2.59184,0.998989,0.689479,0.310521,1.05591,0,0,false
152,145193,52475,34502,6355,8633,2682,6.48469,0.00899814,0.00279544,961,960,1588,2549,0,686,293,0,979,false,0.00265681,2.60102,0.998959,0.700715,0.299285,1.05218,0,0,false
436,142865,57320,33923,6370,9472,2705,6.5,0.00987263,0.00281941,947,947,1601,2548,0,688,291,0,979,false,0.00265577,2.6,1,0.702758,0.297242,1.06162,0,0,false
