src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
741,597626,101690,74116,14316,15765,5511,7.23396,0.00402737,0.00140786,1969,1959,3318,5287,0,1376,602,0,1978,0,0.00135063,2.67155,0.994921,0.695652,0.304348,1.04237,0,0,false
1576,558133,81811,74198,14252,12540,5364,7.20162,0.00320351,0.0013703,1907,1884,3322,5229,0,1371,607,0,1978,false,0.00133582,2.64224,0.987939,0.693124,0.306876,1.02582,0,0,false
1881,552630,104107,76306,14189,15534,5503,7.16978,0.00396836,0.00140581,2029,2019,3217,5246,0,1363,615,0,1978,false,0.00134016,2.65083,0.995071,0.68908,0.31092,1.04899,0,0,false
363,558081,99417,72763,14197,15441,5403,7.17383,0.0039446,0.00138027,1898,1897,3232,5130,0,1366,612,0,1978,false,0.00131052,2.59222,0.999473,0.690597,0.309403,1.05322,0,0,false
1448,554588,85692,72718,14399,13519,5367,7.2759,0.0034536,0.00137107,1952,1933,3252,5204,0,1366,612,0,1978,false,0.00132943,2.62961,0.990266,0.690597,0.309403,1.03132,0,0,false
1543,553554,87298,72937,14308,13421,5330,7.22991,0.00342857,0.00136162,1901,1889,3277,5178,0,1391,587,0,1978,false,0.00132279,2.61647,0.993688,0.703236,0.296764,1.02935,0,0,false
1184,552350,105275,74928,14116,15457,5500,7.1329,0.00394869,0.00140505,2011,2006,3261,5272,0,1357,621,0,1978,false,0.0013468,2.66397,0.997514,0.686047,0.313953,1.04325,0,0,false
1181,552318,82897,72403,14281,12820,5344,7.21627,0.00327503,0.00136519,1863,1842,3343,5206,0,1407,571,0,1978,false,0.00132994,2.63062,0.988728,0.711325,0.288675,1.02651,0,0,false
308,559587,95738,74032,14053,14647,5301,7.10106,0.00374177,0.00135421,1990,1979,3091,5081,0,1353,625,0,1978,false,0.00129801,2.56746,0.994472,0.684024,0.315976,1.0433,0,0,false
882,554818,100767,75794,14159,15457,5421,7.15462,0.00394869,0.00138486,1927,1922,3250,5177,0,1374,604,0,1978,false,0.00132253,2.61597,0.997405,0.694641,0.305359,1.04713,0,0,false
197,551651,80903,70979,13997,12370,5178,7.07276,0.00316008,0.00132279,1829,1810,3210,5039,0,1388,590,0,1978,false,0.00128728,2.54624,0.989612,0.701719,0.298281,1.02758,0,0,false
114,555795,100452,73888,14390,15546,5421,7.27135,0.00397143,0.00138486,1934,1921,3294,5228,0,1361,617,0,1978,false,0.00133556,2.64174,0.993278,0.688069,0.311931,1.03692,0,0,false
908,552061,74766,74098,14192,11528,5232,7.1713,0.00294498,0.00133658,1956,1917,3201,5157,0,1353,625,0,1978,false,0.00131742,2.60586,0.980061,0.684024,0.315976,1.01454,0,0,false
1714,555917,107199,77724,14416,16600,5438,7.28449,0.00424068,0.00138921,1969,1966,3221,5190,0,1374,604,0,1978,false,0.00132585,2.62254,0.998476,0.694641,0.305359,1.04778,0,0,false
660,554968,86442,71457,14186,13313,5252,7.16827,0.00340098,0.00134169,1848,1831,3207,5055,0,1390,588,0,1978,false,0.00129137,2.55432,0.990801,0.70273,0.29727,1.03897,0,0,false
1189,559081,101923,75998,14211,15624,5387,7.1809,0.00399135,0.00137618,1954,1949,3217,5171,0,1377,601,0,1978,false,0.001321,2.61294,0.997441,0.696158,0.303842,1.04177,0,0,false
282,554774,91767,73349,14174,14473,5482,7.1622,0.00369732,0.00140045,2008,1996,3262,5270,0,1382,596,0,1978,false,0.00134629,2.66296,0.994024,0.698686,0.301314,1.04023,0,0,false
1401,555655,85681,79754,14235,13178,5465,7.19303,0.00336649,0.00139611,2165,2144,3153,5318,0,1343,635,0,1978,false,0.00135855,2.68722,0.9903,0.678969,0.321031,1.02764,0,0,false
1288,552056,92606,72022,14111,14610,5370,7.13037,0.00373231,0.00137184,1836,1827,3293,5129,0,1388,590,0,1978,false,0.00131027,2.59171,0.995098,0.701719,0.298281,1.04699,0,0,false
40,551913,98610,75051,14100,14919,5472,7.12481,0.00381125,0.00139789,2071,2059,3214,5285,0,1344,634,0,1978,false,0.00135012,2.67054,0.994206,0.679474,0.320526,1.03538,0,0,false
111,590001,95344,84811,14124,14016,5367,7.13694,0.00358057,0.00137107,1977,1964,3200,5177,0,1348,630,0,1978,false,0.00132253,2.61597,0.993424,0.681496,0.318504,1.0367,0,0,false
1919,559125,83225,75836,14248,12835,5456,7.1996,0.00327887,0.00139381,1980,1958,3365,5345,0,1365,613,0,1978,false,0.00136545,2.70086,0.988889,0.690091,0.309909,1.02077,0,0,false
1428,562195,94243,75941,14282,14488,5670,7.21678,0.00370115,0.00144847,1965,1952,3535,5500,0,1375,603,0,1978,false,0.00140505,2.77918,0.993384,0.695147,0.304853,1.03091,0,0,false
1647,552603,82360,71179,14162,12903,5354,7.15614,0.00329624,0.00136775,1903,1887,3308,5211,0,1392,586,0,1978,false,0.00133122,2.63315,0.991592,0.703741,0.296259,1.02744,0,0,false
1857,553146,97553,76944,14117,15155,5376,7.1334,0.00387154,0.00137337,1826,1820,3321,5147,0,1392,586,0,1978,false,0.00131487,2.60081,0.996714,0.703741,0.296259,1.04449,0,0,false
420,552200,89779,73240,14245,13876,5466,7.19808,0.0035448,0.00139636,1867,1847,3458,5325,0,1397,581,0,1978,false,0.00136034,2.69075,0.989288,0.706269,0.293731,1.02648,0,0,false
1,553108,78273,75012,14132,12298,5419,7.14098,0.00314168,0.00138435,2032,2009,3252,5284,0,1353,625,0,1978,false,0.00134987,2.67004,0.988681,0.684024,0.315976,1.02555,0,0,false
359,552037,87864,72988,13979,13593,5388,7.06367,0.00347251,0.00137643,1935,1920,3277,5212,0,1374,604,0,1978,false,0.00133147,2.63365,0.992248,0.694641,0.305359,1.03377,0,0,false
1963,553559,96611,77704,14133,15063,5409,7.14149,0.00384804,0.0013818,1975,1968,3220,5195,0,1374,604,0,1978,false,0.00132713,2.62506,0.996456,0.694641,0.305359,1.04119,0,0,false
362,561667,99687,76497,14137,15211,5476,7.14351,0.00388585,0.00139892,1948,1940,3309,5257,0,1372,606,0,1978,false,0.00134297,2.65639,0.995893,0.69363,0.30637,1.04166,0,0,false
1221,553084,76982,72865,14220,12178,5324,7.18545,0.00311103,0.00136008,2044,2012,3201,5245,0,1340,638,0,1978,false,0.0013399,2.65033,0.984344,0.677452,0.322548,1.01506,0,0,false
602,556185,98406,73011,14381,15085,5439,7.2668,0.00385366,0.00138946,1858,1852,3373,5231,0,1393,585,0,1978,false,0.00133633,2.64325,0.996771,0.704247,0.295753,1.03976,0,0,false
1210,555414,77444,76532,14289,11971,5234,7.22031,0.00305815,0.00133709,1938,1903,3253,5191,0,1383,595,0,1978,false,0.00132611,2.62304,0.98194,0.699191,0.300809,1.00828,0,0,false
1038,552407,85912,74060,14040,13285,5404,7.09449,0.00339383,0.00138052,2000,1975,3293,5293,0,1382,596,0,1978,false,0.00135217,2.67458,0.9875,0.698686,0.301314,1.02097,0,0,false
13,554193,100436,75193,14108,15610,5441,7.12885,0.00398778,0.00138997,1962,1955,3253,5215,0,1371,607,0,1978,false,0.00133224,2.63517,0.996432,0.693124,0.306876,1.04334,0,0,false
854,558982,83116,73864,14310,13041,5473,7.23092,0.00333149,0.00139815,2020,2002,3315,5335,0,1377,601,0,1978,false,0.00136289,2.69581,0.991089,0.696158,0.303842,1.02587,0,0,false
45,560450,83527,78756,14232,12839,5436,7.19151,0.00327989,0.0013887,2014,1988,3277,5291,0,1363,615,0,1978,false,0.00135165,2.67357,0.98709,0.68908,0.31092,1.02741,0,0,false
576,554720,99650,74845,14228,15545,5476,7.18949,0.00397117,0.00139892,1953,1947,3302,5255,0,1368,610,0,1978,false,0.00134246,2.65538,0.996928,0.691608,0.308392,1.04206,0,0,false
791,553348,109049,74985,14232,16795,5575,7.19151,0.0042905,0.00142421,1970,1968,3304,5274,0,1355,623,0,1978,false,0.00134731,2.66498,0.998985,0.685035,0.314965,1.05707,0,0,false
276,554217,75402,72166,14122,11677,5284,7.13593,0.00298304,0.00134987,1932,1898,3280,5212,0,1382,596,0,1978,false,0.00133147,2.63365,0.982402,0.698686,0.301314,1.01381,0,0,false
92,553773,75105,78582,14381,11683,5335,7.2668,0.00298457,0.00136289,2025,1995,3227,5252,0,1346,632,0,1978,false,0.00134169,2.65387,0.985185,0.680485,0.319515,1.0158,0,0,false
578,553550,100588,74239,14122,15355,5433,7.13593,0.00392263,0.00138793,1894,1884,3319,5213,0,1389,589,0,1978,false,0.00133173,2.63416,0.99472,0.702224,0.297776,1.0422,0,0,false
1927,552621,90898,73503,14109,14127,5444,7.12936,0.00360893,0.00139074,2034,2015,3245,5279,0,1385,593,0,1978,false,0.00134859,2.66751,0.990659,0.700202,0.299798,1.03126,0,0,false
725,561689,91660,72925,14239,14526,5472,7.19505,0.00371085,0.00139789,1976,1967,3308,5284,0,1366,612,0,1978,false,0.00134987,2.67004,0.995445,0.690597,0.309403,1.03558,0,0,false
460,551267,101265,76171,14252,15499,5524,7.20162,0.00395942,0.00141118,1926,1924,3372,5298,0,1391,587,0,1978,false,0.00135344,2.67711,0.998962,0.703236,0.296764,1.04266,0,0,false
902,550666,85578,73643,14181,13221,5340,7.16574,0.00337748,0.00136417,1990,1971,3198,5188,0,1376,602,0,1978,false,0.00132534,2.62153,0.990452,0.695652,0.304348,1.0293,0,0,false
179,550857,113139,74631,14106,17836,5538,7.12784,0.00455644,0.00141475,1934,1933,3307,5241,0,1383,595,0,1978,false,0.00133888,2.64831,0.999483,0.699191,0.300809,1.05667,0,0,false
1553,553472,99825,78891,14257,15261,5486,7.20414,0.00389862,0.00140147,2013,2006,3204,5217,0,1366,612,0,1978,false,0.00133275,2.63618,0.996523,0.690597,0.309403,1.05156,0,0,false
1223,551202,103548,74311,14235,15118,5394,7.19303,0.00386209,0.00137797,1879,1873,3274,5153,0,1387,591,0,1978,false,0.0013164,2.60384,0.996807,0.701213,0.298787,1.04677,0,0,false
395,556016,93445,74211,14130,14140,5435,7.13997,0.00361225,0.00138844,2003,1989,3253,5256,0,1359,619,0,1978,false,0.00134271,2.65589,0.99301,0.687058,0.312942,1.03406,0,0,false
756,556970,88915,75326,14285,14110,5497,7.21829,0.00360458,0.00140428,1882,1868,3442,5324,0,1400,578,0,1978,false,0.00136008,2.69025,0.992561,0.707786,0.292214,1.03249,0,0,false
1017,556002,84810,78822,14246,13175,5472,7.19859,0.00336572,0.00139789,2047,2023,3303,5350,0,1360,618,0,1978,false,0.00136673,2.70339,0.988276,0.687563,0.312437,1.0228,0,0,false
1945,551237,98322,72444,14112,15161,5355,7.13087,0.00387307,0.001368,1925,1922,3155,5080,0,1364,614,0,1978,false,0.00129775,2.56695,0.998442,0.689585,0.310415,1.05413,0,0,false
1172,549870,89428,74536,14063,13998,5440,7.10611,0.00357597,0.00138972,2044,2024,3241,5285,0,1356,622,0,1978,false,0.00135012,2.67054,0.990215,0.685541,0.314459,1.02933,0,0,false
923,554310,88612,73400,14102,13555,5445,7.12582,0.0034628,0.001391,1914,1889,3402,5316,0,1400,578,0,1978,false,0.00135804,2.68621,0.986938,0.707786,0.292214,1.02427,0,0,false
91,557209,88879,77074,14277,13639,5283,7.21425,0.00348426,0.00134961,1838,1822,3261,5099,0,1400,578,0,1978,false,0.00130261,2.57655,0.991295,0.707786,0.292214,1.03609,0,0,false
1701,553728,83729,73429,14293,12870,5344,7.22233,0.00328781,0.00136519,1977,1955,3238,5215,0,1354,624,0,1978,false,0.00133224,2.63517,0.988872,0.68453,0.31547,1.02474,0,0,false
1202,563003,106622,74205,14047,16300,5498,7.09803,0.00416405,0.00140454,1932,1929,3314,5246,0,1397,581,0,1978,false,0.00134016,2.65083,0.998447,0.706269,0.293731,1.04804,0,0,false
1346,555662,89400,73469,14207,13790,5415,7.17888,0.00352283,0.00138333,1923,1914,3303,5226,0,1388,590,0,1978,false,0.00133505,2.64073,0.99532,0.701719,0.298281,1.03617,0,0,false
337,599308,107903,86207,14145,14010,5292,7.14755,0.00357904,0.00135191,1910,1899,3186,5096,0,1359,619,0,1978,false,0.00130184,2.57504,0.994241,0.687058,0.312942,1.03846,0,0,false
891,553792,99585,73711,14133,15390,5435,7.14149,0.00393157,0.00138844,1947,1940,3305,5252,0,1367,611,0,1978,false,0.00134169,2.65387,0.996405,0.691102,0.308898,1.03484,0,0,false
128,555656,88299,71997,14325,13978,5341,7.2385,0.00357086,0.00136443,1974,1958,3214,5188,0,1354,624,0,1978,false,0.00132534,2.62153,0.991895,0.68453,0.31547,1.02949,0,0,false
26,557765,79928,79240,14185,12323,5391,7.16776,0.00314807,0.0013772,1918,1896,3370,5288,0,1396,582,0,1978,false,0.00135089,2.67206,0.98853,0.705763,0.294237,1.01948,0,0,false
1877,550507,85237,73694,14233,13116,5395,7.19202,0.00335065,0.00137822,1969,1941,3307,5276,0,1380,598,0,1978,false,0.00134782,2.66599,0.98578,0.697674,0.302326,1.02255,0,0,false
1864,551713,81271,73231,14218,12454,5339,7.18444,0.00318154,0.00136392,1976,1937,3273,5249,0,1376,602,0,1978,false,0.00134093,2.65235,0.980263,0.695652,0.304348,1.01715,0,0,false
1910,550284,85996,70323,14147,13320,5231,7.14856,0.00340277,0.00133633,1878,1862,3147,5025,0,1368,610,0,1978,false,0.0012837,2.53916,0.99148,0.691608,0.308392,1.041,0,0,false
1114,551175,91767,79806,14145,13843,5523,7.14755,0.00353637,0.00141092,2010,1996,3354,5364,0,1369,609,0,1978,false,0.0013703,2.71046,0.993035,0.692113,0.307887,1.02964,0,0,false
1599,550901,91819,74828,14048,14104,5455,7.09853,0.00360305,0.00139355,1996,1982,3260,5256,0,1344,634,0,1978,false,0.00134271,2.65589,0.992986,0.679474,0.320526,1.03786,0,0,false
762,552701,76884,71846,13937,11561,5216,7.04245,0.00295341,0.00133249,1898,1860,3269,5167,0,1384,594,0,1978,false,0.00131998,2.61091,0.979979,0.699697,0.300303,1.00948,0,0,false
31,558008,97369,74633,14090,14990,5413,7.11976,0.00382939,0.00138282,1911,1901,3296,5207,0,1394,584,0,1978,false,0.0013302,2.63113,0.994767,0.704752,0.295248,1.03956,0,0,false
193,550195,107310,79853,14073,16857,5568,7.11117,0.00430634,0.00142242,2012,2004,3301,5313,0,1362,616,0,1978,false,0.00135727,2.68469,0.996024,0.688574,0.311426,1.048,0,0,false
456,551563,97353,73953,14099,14972,5466,7.12431,0.00382479,0.00139636,1908,1902,3321,5229,0,1362,616,0,1978,false,0.00133582,2.64224,0.996855,0.688574,0.311426,1.04532,0,0,false
1354,548178,94316,75241,13926,14666,5427,7.03689,0.00374662,0.0013864,2031,2026,3142,5173,0,1350,628,0,1978,false,0.00132151,2.61395,0.997538,0.682508,0.317492,1.0491,0,0,false
476,554365,93075,72493,14113,14293,5341,7.13138,0.00365133,0.00136443,1873,1865,3264,5137,0,1386,592,0,1978,false,0.00131231,2.59576,0.995729,0.700708,0.299292,1.03971,0,0,false
871,556549,90635,78370,14347,13959,5450,7.24962,0.00356601,0.00139227,1934,1923,3346,5280,0,1379,599,0,1978,false,0.00134884,2.66801,0.994312,0.697169,0.302831,1.0322,0,0,false
1352,554216,97514,73985,14105,15122,5403,7.12734,0.00386311,0.00138027,1996,1988,3142,5138,0,1363,615,0,1978,false,0.00131257,2.59626,0.995992,0.68908,0.31092,1.05158,0,0,false
241,559264,92399,75365,14179,13891,5449,7.16473,0.00354864,0.00139202,1929,1917,3353,5282,0,1398,580,0,1978,false,0.00134936,2.66902,0.993779,0.706775,0.293225,1.03162,0,0,false
1207,554817,84961,75066,14260,13174,5466,7.20566,0.00336547,0.00139636,2068,2043,3265,5333,0,1366,612,0,1978,false,0.00136238,2.6948,0.987911,0.690597,0.309403,1.02494,0,0,false
979,554732,99028,78110,14188,15219,5521,7.16928,0.00388789,0.00141041,2012,2005,3303,5315,0,1370,608,0,1978,false,0.00135779,2.6857,0.996521,0.692619,0.307381,1.03876,0,0,false
1648,554294,85141,75228,14276,12991,5488,7.21374,0.00331872,0.00140198,2005,1986,3366,5371,0,1360,618,0,1978,false,0.00137209,2.714,0.990524,0.687563,0.312437,1.02178,0,0,false
68,552642,90224,73622,14259,13876,5366,7.20515,0.0035448,0.00137081,1948,1937,3247,5195,0,1368,610,0,1978,false,0.00132713,2.62506,0.994353,0.691608,0.308392,1.03292,0,0,false
343,556713,82821,72022,14264,12849,5359,7.20768,0.00328244,0.00136903,2013,1989,3230,5243,0,1362,616,0,1978,false,0.00133939,2.64932,0.988077,0.688574,0.311426,1.02212,0,0,false
1799,554689,90953,77170,14141,14144,5364,7.14553,0.00361327,0.0013703,1931,1924,3210,5141,0,1375,603,0,1978,false,0.00131334,2.59778,0.996375,0.695147,0.304853,1.04338,0,0,false
773,558088,86213,76273,14215,13165,5450,7.18292,0.00336317,0.00139227,2030,1999,3327,5357,0,1393,585,0,1978,false,0.00136852,2.70692,0.984729,0.704247,0.295753,1.01736,0,0,false
512,554189,88111,75495,14295,13521,5535,7.22335,0.00345411,0.00141399,2065,2049,3333,5398,0,1355,623,0,1978,false,0.00137899,2.72764,0.992252,0.685035,0.314965,1.02538,0,0,false
360,553744,88775,74623,14221,13591,5471,7.18595,0.003472,0.00139764,2007,1990,3316,5323,0,1384,594,0,1978,false,0.00135983,2.68974,0.99153,0.699697,0.300303,1.0278,0,0,false
1311,553390,98784,80547,14175,14962,5538,7.16271,0.00382224,0.00141475,2086,2076,3251,5337,0,1351,627,0,1978,false,0.00136341,2.69682,0.995206,0.683013,0.316987,1.03766,0,0,false
1494,554748,86610,72855,14164,13407,5291,7.15715,0.00342499,0.00135165,1898,1888,3207,5105,0,1371,607,0,1978,false,0.00130414,2.57959,0.994731,0.693124,0.306876,1.03643,0,0,false
616,555775,103283,72359,14279,15971,5505,7.21526,0.00408,0.00140632,1932,1928,3306,5238,0,1355,623,0,1978,false,0.00133811,2.64679,0.99793,0.685035,0.314965,1.05097,0,0,false
