src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
741,556832,78237,63508,14148,12530,5289,7.14907,0.00320095,0.00135114,0,0,false
1576,552297,90393,71575,14215,14041,5421,7.18292,0.00358696,0.00138486,0,0,false
1881,554158,73994,65084,14288,11852,5282,7.21981,0.00302775,0.00134936,0,0,false
363,548423,81541,65969,14293,13077,5416,7.22233,0.00334069,0.00138359,0,0,false
1448,545493,78823,65406,14006,12149,5218,7.07731,0.00310362,0.00133301,0,0,false
1543,544760,77384,64419,14251,12521,5320,7.20111,0.00319865,0.00135906,0,0,false
1184,546919,71727,62885,14030,11489,5220,7.08944,0.00293501,0.00133352,0,0,false
1181,544914,81954,66984,14145,12927,5413,7.14755,0.00330237,0.00138282,0,0,false
308,543666,83570,63829,14188,13544,5351,7.16928,0.00345999,0.00136698,0,0,false
882,548940,81756,63121,14179,13026,5302,7.16473,0.00332766,0.00135446,0,0,false
197,545558,76989,63469,14223,12150,5290,7.18696,0.00310387,0.0013514,0,0,false
114,541350,83918,63810,14032,13611,5291,7.09045,0.00347711,0.00135165,0,0,false
908,547381,82103,63325,14302,13291,5284,7.22688,0.00339536,0.00134987,0,0,false
1714,546786,76841,63580,14236,12343,5326,7.19353,0.00315318,0.0013606,0,0,false
660,539991,72834,65189,14008,11699,5171,7.07832,0.00298866,0.001321,0,0,false
1189,545983,70840,64206,14202,11409,5264,7.17635,0.00291458,0.00134476,0,0,false
282,547193,84918,64352,14168,13700,5357,7.15917,0.00349984,0.00136852,0,0,false
1401,541838,79414,66081,14374,12468,5331,7.26326,0.00318511,0.00136187,0,0,false
1288,545583,95840,66347,14336,15484,5543,7.24406,0.00395559,0.00141603,0,0,false
40,545851,72429,63233,14092,11646,5244,7.12077,0.00297512,0.00133965,0,0,false
111,544454,79629,65865,14454,12542,5355,7.30369,0.00320402,0.001368,0,0,false
1919,541531,78401,63789,14072,12619,5322,7.11066,0.00322369,0.00135957,0,0,false
1428,547634,79340,64564,14251,12847,5338,7.20111,0.00328193,0.00136366,0,0,false
1647,544796,78049,65331,14366,12251,5273,7.25922,0.00312968,0.00134706,0,0,false
1857,540526,78605,65362,14175,12717,5438,7.16271,0.00324872,0.00138921,0,0,false
420,545932,75765,63056,14143,12197,5260,7.14654,0.00311588,0.00134374,0,0,false
1,545810,93753,63351,14183,14957,5323,7.16675,0.00382096,0.00135983,0,0,false
359,539710,77160,63330,14032,12385,5293,7.09045,0.00316391,0.00135217,0,0,false
1963,547357,75143,63860,14273,12196,5294,7.21223,0.00311563,0.00135242,0,0,false
362,547915,74145,63747,14188,12006,5314,7.16928,0.00306709,0.00135753,0,0,false
1221,539740,83776,65531,14150,13519,5397,7.15008,0.0034536,0.00137873,0,0,false
602,544045,74534,64055,14070,12050,5277,7.10965,0.00307833,0.00134808,0,0,false
1210,547915,67527,63947,14283,10894,5237,7.21728,0.00278301,0.00133786,0,0,false
1038,540683,81158,66835,14130,12887,5435,7.13997,0.00329215,0.00138844,0,0,false
13,549339,75445,63197,14195,11899,5237,7.17281,0.00303975,0.00133786,0,0,false
854,546194,83575,63491,14219,13583,5318,7.18494,0.00346995,0.00135855,0,0,false
45,543322,75743,68295,14153,11892,5416,7.15159,0.00303797,0.00138359,0,0,false
576,543216,84079,65172,14301,13604,5417,7.22638,0.00347532,0.00138384,0,0,false
791,545058,81074,63758,13989,13116,5281,7.06872,0.00335065,0.0013491,0,0,false
276,542816,78156,66056,14133,12255,5329,7.14149,0.0031307,0.00136136,0,0,false
92,545858,72493,63285,14255,11727,5251,7.20313,0.00299581,0.00134144,0,0,false
578,545038,72229,63826,14147,11709,5250,7.14856,0.00299122,0.00134118,0,0,false
1927,544557,79810,65830,14211,12610,5440,7.1809,0.00322139,0.00138972,0,0,false
725,538977,81579,64456,13989,13182,5363,7.06872,0.00336751,0.00137005,0,0,false
460,547951,72922,62891,14146,11750,5256,7.14805,0.00300169,0.00134271,0,0,false
902,546999,78977,63344,14290,12723,5322,7.22082,0.00325026,0.00135957,0,0,false
179,540154,85425,65913,14177,13738,5416,7.16372,0.00350955,0.00138359,0,0,false
1553,546400,83629,65327,14239,13559,5409,7.19505,0.00346382,0.0013818,0,0,false
1223,545117,71681,64631,14023,11569,5274,7.0859,0.00295545,0.00134731,0,0,false
395,540730,77838,66526,14231,12357,5339,7.19101,0.00315676,0.00136392,0,0,false
756,545025,82266,63623,14157,13349,5344,7.15361,0.00341017,0.00136519,0,0,false
1017,547943,83351,64389,14112,13519,5392,7.13087,0.0034536,0.00137746,0,0,false
1945,541074,84324,68028,14136,13203,5492,7.143,0.00337288,0.001403,0,0,false
1172,543782,83462,64010,14153,13535,5347,7.15159,0.00345769,0.00136596,0,0,false
923,545706,70136,63842,14127,11342,5242,7.13845,0.00289746,0.00133914,0,0,false
91,545105,92990,65699,14253,14658,5469,7.20212,0.00374458,0.00139713,0,0,false
1701,542337,78249,63874,14383,12637,5287,7.26781,0.00322829,0.00135063,0,0,false
1202,550623,90524,65298,14198,14726,5410,7.17433,0.00376195,0.00138205,0,0,false
1346,545791,80391,66339,14060,12670,5419,7.1046,0.00323672,0.00138435,0,0,false
337,541308,82367,65074,14252,13268,5362,7.20162,0.00338948,0.00136979,0,0,false
891,549872,83645,66435,14348,13539,5478,7.25013,0.00345871,0.00139943,0,0,false
128,547808,82683,64637,14363,13203,5415,7.25771,0.00337288,0.00138333,0,0,false
26,543161,82073,67496,14371,13030,5349,7.26175,0.00332868,0.00136647,0,0,false
1877,543368,76079,64434,14048,12274,5358,7.09853,0.00313555,0.00136877,0,0,false
1864,549131,80828,64631,14154,13091,5420,7.1521,0.00334427,0.00138461,0,0,false
1910,541696,89818,66754,14182,14129,5411,7.16625,0.00360944,0.00138231,0,0,false
1114,542632,85283,63989,14225,13776,5356,7.18797,0.00351926,0.00136826,0,0,false
1599,558028,94967,63291,14185,14705,5306,7.16776,0.00375658,0.00135549,0,0,false
762,544864,82267,64212,14161,12972,5360,7.15563,0.00331387,0.00136928,0,0,false
31,541810,72864,62773,14187,11814,5213,7.16877,0.00301804,0.00133173,0,0,false
193,545930,73263,64695,14185,11786,5392,7.16776,0.00301089,0.00137746,0,0,false
456,545635,82177,64517,14211,13236,5361,7.1809,0.00338131,0.00136954,0,0,false
1354,540542,73644,64503,14199,11933,5289,7.17484,0.00304844,0.00135114,0,0,false
476,546163,78729,65095,14158,12680,5322,7.15412,0.00323927,0.00135957,0,0,false
871,546346,76810,64976,14154,12469,5382,7.1521,0.00318537,0.0013749,0,0,false
1352,542745,79865,66857,14397,12858,5389,7.27489,0.00328474,0.00137669,0,0,false
241,543532,78704,64495,14275,12695,5369,7.21324,0.0032431,0.00137158,0,0,false
1207,545670,73968,63475,14170,11944,5262,7.16018,0.00305125,0.00134425,0,0,false
979,541558,84914,82417,14255,13454,5442,7.20313,0.003437,0.00139023,0,0,false
1648,542735,74136,63411,14322,11979,5268,7.23699,0.00306019,0.00134578,0,0,false
68,546903,81333,64133,14225,13099,5344,7.18797,0.00334631,0.00136519,0,0,false
343,542826,92109,64974,14328,14459,5368,7.24002,0.00369374,0.00137133,0,0,false
1799,540423,75784,63777,14182,12264,5324,7.16625,0.003133,0.00136008,0,0,false
773,546863,81120,62952,14352,13175,5287,7.25215,0.00336572,0.00135063,0,0,false
512,544648,77480,64305,14210,12484,5318,7.18039,0.0031892,0.00135855,0,0,false
360,539516,87036,64301,13986,14072,5365,7.06721,0.00359487,0.00137056,0,0,false
1311,545927,79112,65568,14141,12814,5470,7.14553,0.0032735,0.00139738,0,0,false
1494,547295,74299,64143,14227,12048,5382,7.18898,0.00307782,0.0013749,0,0,false
616,540995,74513,64724,14206,12100,5207,7.17837,0.0030911,0.0013302,0,0,false
841,547557,77191,63329,14249,12423,5264,7.2001,0.00317362,0.00134476,0,0,false
1029,546257,81080,65131,14212,13151,5392,7.1814,0.00335959,0.00137746,0,0,false
411,543608,91486,66840,14338,14614,5410,7.24507,0.00373334,0.00138205,0,0,false
1081,540548,75771,62168,14030,12245,5211,7.08944,0.00312814,0.00133122,0,0,false
1123,544879,88871,61763,14084,14405,5265,7.11673,0.00367994,0.00134501,0,0,false
365,541541,87032,66976,14286,13623,5454,7.2188,0.00348017,0.00139329,0,0,false
61,544686,74790,64035,14262,12090,5311,7.20667,0.00308855,0.00135676,0,0,false
1918,546156,73113,63525,14057,11776,5252,7.10308,0.00300833,0.00134169,0,0,false
1666,543921,83122,65809,14242,13009,5437,7.19656,0.00332332,0.00138895,0,0,false
