src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1309,1829631,246488,131590,26937,33216,9780,7.70509,0.0027185,0.000800424,0,0,false
2784,1659973,234901,127084,26917,34712,9853,7.69937,0.00284093,0.000806399,0,0,false
3323,1638563,264730,128338,27185,38999,9884,7.77603,0.00319179,0.000808936,0,0,false
641,1638858,214586,124694,27131,31724,9733,7.76058,0.00259639,0.000796578,0,0,false
2559,1637331,246954,124612,27240,36584,9772,7.79176,0.00299414,0.00079977,0,0,false
2725,1637022,237444,124726,27141,35144,9843,7.76344,0.00287629,0.00080558,0,0,false
2092,1638614,263870,124999,27148,38680,9886,7.76545,0.00316569,0.0008091,0,0,false
2086,1638966,257551,124711,27255,37896,9713,7.79605,0.00310152,0.000794941,0,0,false
545,1641367,242519,125431,27298,36182,9851,7.80835,0.00296124,0.000806235,0,0,false
1558,1631721,234432,126148,26867,34854,9816,7.68507,0.00285255,0.000803371,0,0,false
349,1635364,249700,126963,27073,36886,9879,7.74399,0.00301886,0.000808527,0,0,false
203,1636358,254265,125321,26954,37714,9739,7.70995,0.00308663,0.000797069,0,0,false
1605,1647338,243788,125537,26985,36051,9747,7.71882,0.00295052,0.000797723,0,0,false
3028,1640309,240898,126674,27130,35688,9771,7.7603,0.00292081,0.000799688,0,0,false
1166,1642561,248309,126960,27002,36777,9777,7.72368,0.00300994,0.000800179,0,0,false
2101,1643705,235551,124543,27135,34922,9636,7.76173,0.00285812,0.000788639,0,0,false
499,1640353,243832,125176,26969,36135,9746,7.71424,0.0029574,0.000797642,0,0,false
2475,1645412,231746,127632,27082,34023,9890,7.74657,0.00278454,0.000809427,0,0,false
2275,1641081,227696,126693,27151,33872,9721,7.7663,0.00277219,0.000795596,0,0,false
71,1637652,227992,126285,27089,33828,9844,7.74857,0.00276858,0.000805662,0,0,false
197,1643258,234467,125856,27030,34785,9709,7.73169,0.00284691,0.000794613,0,0,false
3390,1642787,204241,124737,27287,29947,9764,7.80521,0.00245095,0.000799115,0,0,false
