src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
1309,1732755,201964,137959,27173,28706,9776,7.7726,0.00234938,0.000800097,3517,3509,5837,9354,0,2433,1062,0,3495,0,0.000765559,2.67563,0.997725,0.696137,0.303863,1.04511,0,0,false
2784,1661707,184633,140740,27223,26887,9702,7.7869,0.00220051,0.000794041,3531,3511,5782,9313,0,2430,1065,0,3495,false,0.000762204,2.6639,0.994336,0.695279,0.304721,1.04177,0,0,false
3323,1665558,212503,139568,27039,30410,9716,7.73427,0.00248884,0.000795186,3601,3598,5626,9227,0,2364,1131,0,3495,false,0.000755165,2.6393,0.999167,0.676395,0.323605,1.053,0,0,false
641,1655020,188569,139171,26853,26720,9714,7.68106,0.00218684,0.000795023,3611,3598,5693,9304,0,2408,1087,0,3495,false,0.000761467,2.66133,0.9964,0.688984,0.311016,1.04407,0,0,false
2559,1657308,189692,140128,26961,27683,9707,7.71196,0.00226566,0.00079445,3526,3515,5799,9325,0,2431,1064,0,3495,false,0.000763186,2.66733,0.99688,0.695565,0.304435,1.04097,0,0,false
2725,1674672,214116,138441,27533,30911,9732,7.87557,0.00252985,0.000796496,3482,3478,5781,9263,0,2393,1102,0,3495,false,0.000758111,2.6496,0.998851,0.684692,0.315308,1.05063,0,0,false
2092,1672494,179713,140676,27049,25486,9595,7.73713,0.00208585,0.000785283,3485,3475,5732,9217,0,2431,1064,0,3495,false,0.000754347,2.63644,0.997131,0.695565,0.304435,1.04101,0,0,false
2086,1664269,210719,143575,27112,31361,9687,7.75515,0.00256668,0.000792813,3461,3456,5717,9178,0,2409,1086,0,3495,false,0.000751155,2.62529,0.998555,0.68927,0.31073,1.05546,0,0,false
545,1663407,196411,144304,27294,29260,9549,7.80721,0.00239473,0.000781519,3439,3435,5631,9070,0,2440,1055,0,3495,false,0.000742316,2.59439,0.998837,0.69814,0.30186,1.05281,0,0,false
1558,1676968,191289,140777,27252,28500,9699,7.79519,0.00233252,0.000793795,3415,3405,5860,9275,0,2435,1060,0,3495,false,0.000759094,2.65303,0.997072,0.69671,0.30329,1.04571,0,0,false
349,1660755,193381,146299,26860,27891,9719,7.68307,0.00228268,0.000795432,3549,3542,5754,9303,0,2415,1080,0,3495,false,0.000761385,2.66104,0.998028,0.690987,0.309013,1.04472,0,0,false
203,1668049,210163,135247,27183,31077,9532,7.77546,0.00254343,0.000780127,3430,3429,5562,8992,0,2410,1085,0,3495,false,0.000735932,2.57208,0.999708,0.689557,0.310443,1.06005,0,0,false
