src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
72,8684,6994,5441,891,1353,532,4.59278,0.0361359,0.0142086,0,0,false
154,7824,6429,5076,989,1301,505,5.09794,0.0347471,0.0134875,0,0,false
184,7616,4113,4786,932,806,455,4.80412,0.0215266,0.0121521,0,0,false
35,7266,5137,4962,892,1023,478,4.59794,0.0273223,0.0127664,0,0,false
142,9363,5391,5639,973,1058,520,5.01546,0.028257,0.0138881,0,0,false
151,8019,5812,5577,936,1106,507,4.82474,0.029539,0.0135409,0,0,false
116,7979,6316,5186,935,1198,501,4.81959,0.0319962,0.0133807,0,0,false
115,8007,5877,5530,939,1116,497,4.84021,0.0298061,0.0132739,0,0,false
30,7940,5627,5655,930,1065,549,4.79381,0.028444,0.0146627,0,0,false
86,8040,6351,5549,951,1210,529,4.90206,0.0323166,0.0141285,0,0,false
19,7380,5353,5003,912,1073,491,4.70103,0.0286577,0.0131136,0,0,false
11,7547,6578,5079,944,1331,511,4.86598,0.0355483,0.0136478,0,0,false
89,7439,4765,5275,921,949,483,4.74742,0.0253459,0.0129,0,0,false
168,7369,4885,5737,903,967,520,4.65464,0.0258266,0.0138881,0,0,false
64,7435,5244,4944,884,1019,464,4.5567,0.0272154,0.0123925,0,0,false
27,7858,6326,5042,952,1220,507,4.90722,0.0325837,0.0135409,0,0,false
137,7752,5650,5603,928,1064,523,4.78351,0.0284173,0.0139683,0,0,false
126,7565,5405,5090,901,1035,480,4.64433,0.0276428,0.0128198,0,0,false
3,7765,5401,5757,929,1023,511,4.78866,0.0273223,0.0136478,0,0,false
10,7766,5396,5800,923,1032,536,4.75773,0.0275626,0.0143155,0,0,false
188,7860,6872,5471,926,1328,526,4.7732,0.0354682,0.0140484,0,0,false
140,7654,5753,5444,916,1124,540,4.72165,0.0300198,0.0144223,0,0,false
161,8038,5391,5119,982,1054,490,5.06186,0.0281502,0.0130869,0,0,false
182,7665,4288,5181,921,836,477,4.74742,0.0223279,0.0127397,0,0,false
41,7558,4435,5111,906,858,497,4.6701,0.0229154,0.0132739,0,0,false
0,7638,5461,5341,917,1062,517,4.7268,0.0283639,0.013808,0,0,false
192,7593,6028,5101,923,1179,519,4.75773,0.0314887,0.0138614,0,0,false
119,7670,5830,5298,961,1173,517,4.95361,0.0313285,0.013808,0,0,false
59,7363,4498,5538,909,899,519,4.68557,0.0240105,0.0138614,0,0,false
118,7390,4295,4775,909,853,458,4.68557,0.0227819,0.0122323,0,0,false
101,7459,4393,5152,925,873,488,4.76804,0.0233161,0.0130335,0,0,false
1,7923,7026,5539,932,1389,509,4.80412,0.0370974,0.0135944,0,0,false
83,7526,6736,5384,914,1350,525,4.71134,0.0360558,0.0140217,0,0,false
4,7671,6717,5582,967,1352,538,4.98454,0.0361092,0.0143689,0,0,false
56,7945,5279,4996,997,1031,488,5.13918,0.0275359,0.0130335,0,0,false
77,7659,5454,4780,961,1079,480,4.95361,0.0288179,0.0128198,0,0,false
9,7669,5705,5375,955,1149,531,4.92268,0.0306875,0.0141819,0,0,false
71,7319,5994,5519,902,1212,536,4.64948,0.0323701,0.0143155,0,0,false
45,7560,4608,5345,945,919,527,4.87113,0.0245446,0.0140751,0,0,false
88,7625,4722,5129,956,907,501,4.92784,0.0242241,0.0133807,0,0,false
17,7238,5246,4968,867,1053,499,4.46907,0.0281235,0.0133273,0,0,false
152,7502,5859,5005,931,1173,501,4.79897,0.0313285,0.0133807,0,0,false
38,7571,5619,5157,943,1130,512,4.86082,0.03018,0.0136745,0,0,false
74,7510,5815,5155,927,1167,510,4.77835,0.0311682,0.0136211,0,0,false
99,7451,6732,5501,927,1340,530,4.77835,0.0357887,0.0141552,0,0,false
190,7523,5255,5419,922,1021,527,4.75258,0.0272688,0.0140751,0,0,false
114,7625,4544,5607,932,907,508,4.80412,0.0242241,0.0135677,0,0,false
90,7312,4694,5014,899,945,507,4.63402,0.025239,0.0135409,0,0,false
166,7678,5514,5281,935,1100,529,4.81959,0.0293788,0.0141285,0,0,false
117,7466,5882,4824,929,1185,487,4.78866,0.031649,0.0130068,0,0,false
131,7513,5228,5480,939,1045,518,4.84021,0.0279098,0.0138347,0,0,false
33,7456,5151,5144,923,992,499,4.75773,0.0264943,0.0133273,0,0,false
87,7602,4584,5415,942,912,507,4.85567,0.0243577,0.0135409,0,0,false
12,7637,5621,5232,957,1132,529,4.93299,0.0302334,0.0141285,0,0,false
2,7607,4922,5405,906,983,521,4.6701,0.0262539,0.0139149,0,0,false
187,7269,4475,4819,894,898,485,4.60825,0.0239838,0.0129534,0,0,false
109,7652,6596,5201,945,1304,490,4.87113,0.0348272,0.0130869,0,0,false
156,7542,4620,5202,930,923,506,4.79381,0.0246515,0.0135142,0,0,false
18,7947,5869,4996,991,1141,481,5.10825,0.0304738,0.0128465,0,0,false
44,7232,4814,4671,879,967,470,4.53093,0.0258266,0.0125527,0,0,false
132,7643,6499,4992,954,1300,487,4.91753,0.0347204,0.0130068,0,0,false
46,7705,6848,5200,972,1379,504,5.01031,0.0368303,0.0134608,0,0,false
85,7656,5557,5573,960,1114,538,4.94845,0.0297527,0.0143689,0,0,false
23,7316,7362,5052,898,1480,499,4.62887,0.0395278,0.0133273,0,0,false
96,7360,6281,4775,909,1265,477,4.68557,0.0337856,0.0127397,0,0,false
6,7637,5427,5153,952,1092,520,4.90722,0.0291651,0.0138881,0,0,false
176,7582,5735,5376,926,1114,503,4.7732,0.0297527,0.0134341,0,0,false
75,7904,5947,5437,975,1162,524,5.02577,0.0310347,0.013995,0,0,false
50,7566,4151,5577,936,816,477,4.82474,0.0217937,0.0127397,0,0,false
128,7873,6657,5559,956,1271,533,4.92784,0.0339458,0.0142354,0,0,false
146,7787,4606,5859,923,898,518,4.75773,0.0239838,0.0138347,0,0,false
60,7730,6261,4897,929,1224,476,4.78866,0.0326906,0.012713,0,0,false
82,7510,4864,4775,891,943,467,4.59278,0.0251856,0.0124726,0,0,false
100,7658,4925,5642,917,952,522,4.7268,0.025426,0.0139416,0,0,false
40,7591,6830,5611,906,1338,532,4.6701,0.0357353,0.0142086,0,0,false
106,7986,6740,5799,941,1304,546,4.85052,0.0348272,0.0145826,0,0,false
110,7870,7127,5710,956,1397,532,4.92784,0.037311,0.0142086,0,0,false
163,7776,6291,5003,941,1223,511,4.85052,0.0326639,0.0136478,0,0,false
150,7786,5451,5183,939,1061,495,4.84021,0.0283372,0.0132204,0,0,false
76,7852,4509,5022,957,867,482,4.93299,0.0231558,0.0128732,0,0,false
173,7688,6390,5415,911,1284,531,4.69588,0.034293,0.0141819,0,0,false
179,7471,6078,4901,903,1192,460,4.65464,0.0318359,0.0122857,0,0,false
141,7511,4502,5294,922,902,512,4.75258,0.0240906,0.0136745,0,0,false
178,7555,6207,5320,932,1246,519,4.80412,0.0332781,0.0138614,0,0,false
63,7423,5196,4720,918,1041,452,4.73196,0.027803,0.012072,0,0,false
8,7846,6675,5202,955,1308,497,4.92268,0.034934,0.0132739,0,0,false
186,7470,4961,5348,912,966,495,4.70103,0.0257999,0.0132204,0,0,false
144,7762,4767,5194,978,950,513,5.04124,0.0253726,0.0137012,0,0,false
52,7350,4292,5098,902,846,485,4.64948,0.0225949,0.0129534,0,0,false
104,7548,5546,5156,942,1108,497,4.85567,0.0295924,0.0132739,0,0,false
160,7431,4311,5088,903,856,482,4.65464,0.022862,0.0128732,0,0,false
113,7576,3922,4808,941,779,467,4.85052,0.0208055,0.0124726,0,0,false
69,7419,7220,5134,916,1451,506,4.72165,0.0387533,0.0135142,0,0,false
54,7633,4487,4950,945,899,499,4.87113,0.0240105,0.0133273,0,0,false
105,7656,5442,4769,948,1095,486,4.8866,0.0292452,0.0129801,0,0,false
53,7458,4477,5038,926,895,492,4.7732,0.0239036,0.0131403,0,0,false
57,7545,6156,4936,936,1235,511,4.82474,0.0329843,0.0136478,0,0,false
155,7155,4123,5108,867,822,479,4.46907,0.021954,0.0127931,0,0,false
32,7468,6114,5706,922,1227,520,4.75258,0.0327707,0.0138881,0,0,false
14,7536,5790,5105,936,1135,509,4.82474,0.0303136,0.0135944,0,0,false
