src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
607,398812,110016,62805,11317,16688,4658,6.98149,0.00635486,0.00177379,1679,1678,2722,4401,0,1116,504,0,1620,0,0.00167592,2.71499,0.999404,0.688889,0.311111,1.0584,0,0,false
1291,382088,80827,60370,11149,12744,4493,6.87785,0.00485297,0.00171095,1677,1669,2623,4300,0,1113,507,0,1620,false,0.00163746,2.65268,0.99523,0.687037,0.312963,1.04488,0,0,false
1541,382618,82004,58653,11399,13181,4494,7.03208,0.00501938,0.00171134,1628,1624,2649,4277,0,1100,520,0,1620,false,0.0016287,2.63849,0.997543,0.679012,0.320988,1.05074,0,0,false
297,377922,88623,63933,11277,14048,4562,6.95682,0.00534954,0.00173723,1547,1544,2806,4353,0,1152,468,0,1620,false,0.00165764,2.68538,0.998061,0.711111,0.288889,1.04801,0,0,false
1186,377295,112097,61781,11105,17598,4600,6.85071,0.0067014,0.0017517,1732,1731,2607,4339,0,1113,507,0,1620,false,0.00165231,2.67674,0.999423,0.687037,0.312963,1.06015,0,0,false
1263,378133,100390,59170,11368,15945,4581,7.01295,0.00607193,0.00174447,1512,1511,2860,4372,0,1158,462,0,1620,false,0.00166488,2.6971,0.999339,0.714815,0.285185,1.0478,0,0,false
970,378294,84145,62810,11230,13298,4662,6.92782,0.00506394,0.00177531,1728,1723,2736,4464,0,1120,500,0,1620,false,0.00169991,2.75386,0.997106,0.691358,0.308642,1.04435,0,0,false
967,379277,90808,59914,11219,14343,4562,6.92104,0.00546188,0.00173723,1567,1566,2804,4371,0,1112,508,0,1620,false,0.0016645,2.69648,0.999362,0.68642,0.31358,1.0437,0,0,false
252,382258,102807,62503,11347,15687,4647,7,0.00597368,0.0017696,1661,1660,2747,4408,0,1123,497,0,1620,false,0.00167859,2.71931,0.999398,0.69321,0.30679,1.05422,0,0,false
722,382110,111098,61352,11345,18070,4536,6.99877,0.00688114,0.00172733,1556,1556,2730,4286,0,1127,493,0,1620,false,0.00163213,2.64405,1,0.695679,0.304321,1.05833,0,0,false
162,377186,91485,60233,11316,14395,4500,6.98088,0.00548168,0.00171362,1619,1613,2643,4262,0,1117,503,0,1620,false,0.00162299,2.62924,0.996294,0.689506,0.310494,1.05584,0,0,false
94,376027,104263,63225,11275,16602,4542,6.95558,0.00632211,0.00172961,1598,1597,2698,4296,0,1135,485,0,1620,false,0.00163594,2.65022,0.999374,0.700617,0.299383,1.05726,0,0,false
744,381021,103629,60506,11389,16549,4561,7.02591,0.00630193,0.00173685,1475,1473,2864,4339,0,1155,465,0,1620,false,0.00165231,2.67674,0.998644,0.712963,0.287037,1.05116,0,0,false
1404,382234,98753,58755,11258,14728,4479,6.9451,0.00560849,0.00170562,1491,1491,2755,4246,0,1141,479,0,1620,false,0.0016169,2.61937,1,0.704321,0.295679,1.05488,0,0,false
540,383472,108478,58391,11307,17609,4506,6.97532,0.00670558,0.0017159,1571,1569,2669,4240,0,1120,500,0,1620,false,0.00161461,2.61567,0.998727,0.691358,0.308642,1.06274,0,0,false
974,380898,80144,62069,11320,12828,4541,6.98334,0.00488496,0.00172923,1649,1645,2690,4339,0,1113,507,0,1620,false,0.00165231,2.67674,0.997574,0.687037,0.312963,1.04655,0,0,false
231,374282,83863,61742,11156,13227,4411,6.88217,0.0050369,0.00167973,1455,1453,2729,4184,0,1134,486,0,1620,false,0.00159329,2.58112,0.998625,0.7,0.3,1.05425,0,0,false
1147,380384,90071,57050,11214,14274,4435,6.91795,0.0054356,0.00168887,1515,1514,2689,4204,0,1119,501,0,1620,false,0.0016009,2.59346,0.99934,0.690741,0.309259,1.05495,0,0,false
1055,380576,118155,63977,11143,17815,4600,6.87415,0.00678403,0.0017517,1678,1678,2648,4326,0,1128,492,0,1620,false,0.00164736,2.66872,1,0.696296,0.303704,1.06334,0,0,false
33,377560,98461,59731,11167,15573,4543,6.88896,0.00593027,0.00172999,1628,1627,2689,4317,0,1132,488,0,1620,false,0.00164393,2.66317,0.999386,0.698765,0.301235,1.05235,0,0,false
91,382634,97769,59885,11285,15503,4583,6.96175,0.00590361,0.00174523,1557,1555,2786,4343,0,1136,484,0,1620,false,0.00165383,2.67921,0.998715,0.701235,0.298765,1.05526,0,0,false
1572,376922,97924,61471,11212,15144,4510,6.91672,0.0057669,0.00171743,1612,1610,2647,4259,0,1126,494,0,1620,false,0.00162185,2.62739,0.998759,0.695062,0.304938,1.05893,0,0,false
1170,380375,89763,62071,11228,14206,4640,6.92659,0.00540971,0.00176693,1701,1698,2718,4419,0,1120,500,0,1620,false,0.00168277,2.7261,0.998236,0.691358,0.308642,1.05001,0,0,false
1349,385025,72734,60474,11393,11378,4507,7.02838,0.00433279,0.00171629,1598,1589,2809,4407,0,1135,485,0,1620,false,0.00167821,2.71869,0.994368,0.700617,0.299383,1.02269,0,0,false
1521,375817,76096,60196,11210,12012,4487,6.91548,0.00457422,0.00170867,1658,1650,2678,4336,0,1119,501,0,1620,false,0.00165117,2.67489,0.995175,0.690741,0.309259,1.03482,0,0,false
344,379235,73662,60672,11320,11443,4412,6.98334,0.00435754,0.00168011,1694,1680,2571,4265,0,1100,520,0,1620,false,0.00162413,2.63109,0.991736,0.679012,0.320988,1.03447,0,0,false
1,376809,99116,64424,11316,15773,4523,6.98088,0.00600643,0.00172238,1603,1602,2692,4295,0,1141,479,0,1620,false,0.00163555,2.6496,0.999376,0.704321,0.295679,1.05308,0,0,false
294,381923,101693,59696,11343,16560,4606,6.99753,0.00630612,0.00175399,1560,1560,2822,4382,0,1148,472,0,1620,false,0.00166868,2.70327,1,0.708642,0.291358,1.05112,0,0,false
1608,375416,102280,61876,11250,15857,4613,6.94016,0.00603842,0.00175665,1670,1668,2716,4386,0,1124,496,0,1620,false,0.00167021,2.70574,0.998802,0.693827,0.306173,1.05176,0,0,false
1000,376122,86730,59353,11338,13679,4535,6.99445,0.00520902,0.00172695,1616,1615,2721,4337,0,1131,489,0,1620,false,0.00165155,2.67551,0.999381,0.698148,0.301852,1.04565,0,0,false
493,379447,81158,60377,11200,12762,4508,6.90932,0.00485983,0.00171667,1618,1616,2717,4335,0,1123,497,0,1620,false,0.00165079,2.67428,0.998764,0.69321,0.30679,1.03991,0,0,false
991,377302,78803,64222,11412,12183,4461,7.0401,0.00463934,0.00169877,1624,1618,2683,4307,0,1132,488,0,1620,false,0.00164012,2.657,0.996305,0.698765,0.301235,1.03576,0,0,false
850,380089,89618,62335,11055,14269,4528,6.81986,0.0054337,0.00172428,1655,1651,2646,4301,0,1107,513,0,1620,false,0.00163784,2.6533,0.997583,0.683333,0.316667,1.05278,0,0,false
11,381516,97271,58490,11221,15315,4517,6.92227,0.00583202,0.00172009,1622,1622,2698,4320,0,1143,477,0,1620,false,0.00164508,2.66502,1,0.705556,0.294444,1.0456,0,0,false
700,374699,102297,60662,11099,16059,4570,6.84701,0.00611534,0.00174028,1621,1619,2722,4343,0,1128,492,0,1620,false,0.00165383,2.67921,0.998766,0.696296,0.303704,1.05227,0,0,false
37,377712,104638,61200,11307,16483,4631,6.97532,0.0062768,0.00176351,1638,1638,2775,4413,0,1139,481,0,1620,false,0.00168049,2.72239,1,0.703086,0.296914,1.0494,0,0,false
472,381098,112416,60560,11225,17155,4554,6.92474,0.0065327,0.00173418,1651,1650,2666,4317,0,1123,497,0,1620,false,0.00164393,2.66317,0.999394,0.69321,0.30679,1.0549,0,0,false
648,382941,99884,60530,11463,15476,4560,7.07156,0.00589333,0.00173647,1627,1626,2712,4339,0,1123,497,0,1620,false,0.00165231,2.67674,0.999385,0.69321,0.30679,1.05093,0,0,false
226,382090,101662,58104,11145,16203,4521,6.87539,0.00617017,0.00172162,1595,1592,2705,4300,0,1115,505,0,1620,false,0.00163746,2.65268,0.998119,0.688272,0.311728,1.0514,0,0,false
75,379717,94616,63682,11525,15292,4622,7.10981,0.00582326,0.00176008,1632,1631,2752,4384,0,1135,485,0,1620,false,0.00166945,2.7045,0.999387,0.700617,0.299383,1.05429,0,0,false
473,403698,101379,67589,11212,14420,4451,6.91672,0.0054912,0.00169496,1632,1629,2620,4252,0,1129,491,0,1620,false,0.00161918,2.62307,0.998162,0.696914,0.303086,1.0468,0,0,false
1578,383286,100102,61587,11266,16004,4619,6.95003,0.00609439,0.00175894,1685,1683,2708,4393,0,1114,506,0,1620,false,0.00167287,2.71006,0.998813,0.687654,0.312346,1.05145,0,0,false
593,374462,101650,61036,11247,15211,4588,6.93831,0.00579242,0.00174713,1633,1630,2732,4365,0,1120,500,0,1620,false,0.00166221,2.69278,0.998163,0.691358,0.308642,1.05109,0,0,false
377,381135,94973,58837,11163,15100,4486,6.88649,0.00575015,0.00170829,1679,1679,2572,4251,0,1103,517,0,1620,false,0.0016188,2.62246,1,0.680864,0.319136,1.05528,0,0,false
739,384028,88547,59160,11322,14078,4555,6.98458,0.00536096,0.00173456,1547,1545,2801,4348,0,1132,488,0,1620,false,0.00165574,2.68229,0.998707,0.698765,0.301235,1.04761,0,0,false
146,378267,98047,60622,11401,15570,4569,7.03331,0.00592912,0.0017399,1660,1658,2667,4327,0,1094,526,0,1620,false,0.00164774,2.66934,0.998795,0.675309,0.324691,1.05593,0,0,false
1272,383526,103614,59425,11134,16376,4434,6.8686,0.00623605,0.00168849,1639,1638,2505,4144,0,1113,507,0,1620,false,0.00157805,2.55645,0.99939,0.687037,0.312963,1.06998,0,0,false
1002,377902,106168,61753,11398,16208,4659,7.03146,0.00617208,0.00177417,1589,1589,2857,4446,0,1152,468,0,1620,false,0.00169306,2.74275,1,0.711111,0.288889,1.04791,0,0,false
323,379542,93318,59144,11223,14687,4454,6.9235,0.00559287,0.0016961,1600,1596,2640,4240,0,1117,503,0,1620,false,0.00161461,2.61567,0.9975,0.689506,0.310494,1.05047,0,0,false
619,383868,82059,60161,11332,12886,4544,6.99075,0.00490705,0.00173038,1618,1615,2745,4363,0,1118,502,0,1620,false,0.00166145,2.69155,0.998146,0.690123,0.309877,1.04149,0,0,false
833,378760,108454,63917,11509,17624,4597,7.09994,0.0067113,0.00175056,1595,1594,2788,4383,0,1130,490,0,1620,false,0.00166907,2.70389,0.999373,0.697531,0.302469,1.04883,0,0,false
1593,383568,93161,59016,11291,14623,4451,6.96545,0.0055685,0.00169496,1558,1556,2664,4222,0,1135,485,0,1620,false,0.00160776,2.60457,0.998716,0.700617,0.299383,1.05424,0,0,false
960,391797,96525,60913,11404,15194,4598,7.03516,0.00578594,0.00175094,1674,1671,2720,4394,0,1129,491,0,1620,false,0.00167325,2.71067,0.998208,0.696914,0.303086,1.04643,0,0,false
756,380019,95868,63412,11460,15362,4631,7.06971,0.00584992,0.00176351,1745,1744,2666,4411,0,1116,504,0,1620,false,0.00167973,2.72116,0.999427,0.688889,0.311111,1.04988,0,0,false
1393,380904,103215,59384,11252,16253,4534,6.94139,0.00618921,0.00172657,1563,1561,2731,4294,0,1148,472,0,1620,false,0.00163517,2.64898,0.99872,0.708642,0.291358,1.05589,0,0,false
