src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
607,378121,105211,56730,11428,17249,4724,7.04997,0.0065685,0.00179892,0,0,false
1291,375728,91026,53204,11391,14966,4645,7.02714,0.00569912,0.00176884,0,0,false
1541,395441,95521,56528,11301,14959,4632,6.97162,0.00569645,0.00176389,0,0,false
297,379543,94837,52760,11188,15691,4575,6.90191,0.0059752,0.00174218,0,0,false
1186,371991,107809,57303,11245,17353,4725,6.93708,0.0066081,0.0017993,0,0,false
1263,374674,80265,53474,11405,13269,4554,7.03578,0.00505289,0.00173418,0,0,false
970,373246,71037,54475,11301,11372,4478,6.97162,0.00433051,0.00170524,0,0,false
967,370521,84913,53566,11166,14053,4590,6.88834,0.00535144,0.00174789,0,0,false
252,371783,103805,53562,11082,16744,4584,6.83652,0.00637619,0.00174561,0,0,false
722,371182,70350,54228,11404,11620,4505,7.03516,0.00442495,0.00171552,0,0,false
162,374057,96341,54254,11289,15553,4668,6.96422,0.00592265,0.00177759,0,0,false
94,372076,87057,54435,11465,14401,4679,7.07279,0.00548396,0.00178178,0,0,false
744,375492,90915,52875,11389,14591,4504,7.02591,0.00555632,0.00171514,0,0,false
1404,372641,81663,53379,11259,13487,4560,6.94571,0.00513591,0.00173647,0,0,false
540,376553,100854,54468,11405,16512,4633,7.03578,0.00628784,0.00176427,0,0,false
974,372662,92108,53693,11423,15244,4591,7.04688,0.00580498,0.00174827,0,0,false
231,376657,94062,54737,11376,15495,4650,7.01789,0.00590056,0.00177074,0,0,false
1147,372794,86179,53653,11502,14257,4580,7.09562,0.00542913,0.00174408,0,0,false
1055,375297,87597,54325,11250,14420,4669,6.94016,0.0054912,0.00177798,0,0,false
33,371229,95184,52841,11371,15768,4585,7.01481,0.00600452,0.00174599,0,0,false
91,376197,67168,54339,11394,10976,4353,7.02899,0.00417971,0.00165764,0,0,false
1572,371506,90274,52541,11185,14911,4536,6.90006,0.00567817,0.00172733,0,0,false
1170,384096,90468,53899,11361,14863,4598,7.00864,0.0056599,0.00175094,0,0,false
1349,373644,91606,53387,11420,15158,4610,7.04503,0.00577223,0.00175551,0,0,false
1521,379263,76192,52360,11312,12549,4442,6.97841,0.00477871,0.00169153,0,0,false
344,370211,84211,54685,11215,13876,4599,6.91857,0.00528404,0.00175132,0,0,false
1,376038,79586,52519,11312,13143,4471,6.97841,0.00500491,0.00170258,0,0,false
294,370790,98648,55434,11175,16292,4640,6.89389,0.00620407,0.00176693,0,0,false
1608,374158,92234,54877,11228,15188,4574,6.92659,0.00578366,0.0017418,0,0,false
1000,372914,97411,56137,11307,15839,4690,6.97532,0.00603156,0.00178597,0,0,false
493,376070,94706,52278,11433,15556,4499,7.05305,0.00592379,0.00171324,0,0,false
991,372477,105872,54460,11208,17021,4525,6.91425,0.00648167,0.00172314,0,0,false
850,373074,97318,54507,11429,16074,4655,7.05059,0.00612105,0.00177264,0,0,false
11,372807,97845,53883,11332,15641,4523,6.99075,0.00595616,0.00172238,0,0,false
700,373681,74497,53150,11260,12259,4487,6.94633,0.00466828,0.00170867,0,0,false
37,372985,87248,54217,11302,13919,4581,6.97224,0.00530042,0.00174447,0,0,false
472,370603,102280,54123,11181,16977,4660,6.89759,0.00646492,0.00177455,0,0,false
648,374182,99205,55714,11290,16010,4693,6.96484,0.00609668,0.00178712,0,0,false
226,369393,80093,53553,11184,13192,4478,6.89944,0.00502357,0.00170524,0,0,false
75,373323,105913,56929,11144,17154,4678,6.87477,0.00653232,0.0017814,0,0,false
473,371827,84597,53062,11368,13998,4475,7.01295,0.0053305,0.0017041,0,0,false
1578,377608,96183,55183,11252,15906,4670,6.94139,0.00605707,0.00177836,0,0,false
593,369179,90525,52957,11069,14899,4600,6.8285,0.0056736,0.0017517,0,0,false
377,377365,67672,53668,11253,10869,4503,6.94201,0.00413896,0.00171476,0,0,false
739,371076,87866,53032,11544,14554,4571,7.12153,0.00554223,0.00174066,0,0,false
146,377528,74926,53390,11323,12055,4533,6.98519,0.0045906,0.00172619,0,0,false
1272,368783,91602,55159,11193,15129,4700,6.905,0.00576119,0.00178978,0,0,false
1002,376432,91703,53613,11306,15128,4576,6.97471,0.00576081,0.00174256,0,0,false
323,369179,95299,51894,11269,15839,4486,6.95188,0.00603156,0.00170829,0,0,false
619,378675,107354,55420,11387,17647,4741,7.02468,0.00672006,0.00180539,0,0,false
833,370799,92130,54980,11323,15270,4640,6.98519,0.00581488,0.00176693,0,0,false
1593,376815,76823,54276,11149,12427,4528,6.87785,0.00473226,0.00172428,0,0,false
960,370265,98754,54499,11251,16367,4639,6.94078,0.00623263,0.00176655,0,0,false
756,376613,94865,53075,11340,15716,4584,6.99568,0.00598472,0.00174561,0,0,false
1393,371308,69504,53911,11327,11396,4544,6.98766,0.00433965,0.00173038,0,0,false
984,376783,99117,53379,11256,16478,4518,6.94386,0.0062749,0.00172047,0,0,false
1102,370926,86415,56125,11370,14216,4655,7.01419,0.00541352,0.00177264,0,0,false
276,376640,78537,52410,11402,12994,4476,7.03393,0.00494817,0.00170448,0,0,false
730,370440,102984,57028,11329,16805,4701,6.9889,0.00639942,0.00179016,0,0,false
105,375327,92522,53590,11393,15257,4555,7.02838,0.00580993,0.00173456,0,0,false
21,370624,103889,55975,11306,16711,4695,6.97471,0.00636362,0.00178788,0,0,false
1538,373359,92052,52340,11321,15224,4520,6.98396,0.00579737,0.00172124,0,0,false
1527,372725,98004,56037,11484,15641,4642,7.08452,0.00595616,0.00176769,0,0,false
1565,371232,89561,52224,11207,14849,4549,6.91363,0.00565456,0.00173228,0,0,false
913,373443,101714,54687,11207,16332,4607,6.91363,0.0062193,0.00175437,0,0,false
1310,381614,94984,53753,11470,15761,4603,7.07588,0.00600186,0.00175284,0,0,false
624,373338,88694,56662,11398,14306,4699,7.03146,0.00544779,0.0017894,0,0,false
25,368084,103398,55398,11329,17088,4730,6.9889,0.00650719,0.0018012,0,0,false
158,373107,109432,54916,11231,17750,4683,6.92844,0.00675928,0.00178331,0,0,false
374,367562,81380,53908,11253,13413,4629,6.94201,0.00510773,0.00176274,0,0,false
1109,375623,83387,52511,11271,13470,4515,6.95312,0.00512944,0.00171933,0,0,false
390,367496,91686,53684,11192,15157,4619,6.90438,0.00577185,0.00175894,0,0,false
713,374101,87669,51057,11191,14194,4408,6.90376,0.00540514,0.00167859,0,0,false
1107,366198,103531,53535,11163,17160,4591,6.88649,0.0065346,0.00174827,0,0,false
197,375815,100804,54871,11228,16571,4651,6.92659,0.00631031,0.00177112,0,0,false
988,367760,90123,53632,11176,14877,4544,6.89451,0.00566523,0.00173038,0,0,false
802,376340,96886,52761,11475,16031,4542,7.07896,0.00610468,0.00172961,0,0,false
1350,367330,96870,53594,11308,16082,4574,6.97594,0.0061241,0.0017418,0,0,false
55,374922,73678,53546,11383,12137,4508,7.02221,0.00462182,0.00171667,0,0,false
281,366486,78340,51587,11109,12921,4428,6.85318,0.00492037,0.0016862,0,0,false
1474,375759,100877,53358,11333,16539,4539,6.99136,0.00629812,0.00172847,0,0,false
633,368581,83443,54698,11329,13740,4570,6.9889,0.00523225,0.00174028,0,0,false
419,373171,83305,51024,11179,13742,4416,6.89636,0.00523301,0.00168163,0,0,false
295,368556,69842,54729,11278,11397,4527,6.95743,0.00434003,0.0017239,0,0,false
1073,373926,86973,54056,11255,14382,4639,6.94324,0.00547673,0.00176655,0,0,false
1224,366755,97979,55791,11260,16155,4592,6.94633,0.0061519,0.00174865,0,0,false
505,371994,82411,53458,11327,13657,4530,6.98766,0.00520065,0.00172504,0,0,false
689,366551,84824,56547,11316,13837,4571,6.98088,0.00526919,0.00174066,0,0,false
843,372783,103509,56327,11288,17152,4775,6.9636,0.00653156,0.00181834,0,0,false
337,368644,106659,56043,11444,17180,4633,7.05984,0.00654222,0.00176427,0,0,false
886,371236,99450,51981,11343,16421,4505,6.99753,0.00625319,0.00171552,0,0,false
920,369777,78652,54791,11418,12508,4489,7.0438,0.0047631,0.00170943,0,0,false
299,370804,91432,53219,11335,15020,4593,6.9926,0.00571968,0.00174903,0,0,false
50,379619,94841,54013,11260,15190,4507,6.94633,0.00578442,0.00171629,0,0,false
1571,370041,88174,53654,11375,14601,4584,7.01727,0.00556013,0.00174561,0,0,false
1365,370205,74114,54166,11233,11875,4525,6.92967,0.00452205,0.00172314,0,0,false
1256,369076,97734,54541,11241,16094,4662,6.93461,0.00612867,0.00177531,0,0,false
729,371105,99900,53871,11250,16127,4483,6.94016,0.00614123,0.00170715,0,0,false
1522,369056,95015,53898,11351,15752,4622,7.00247,0.00599843,0.00176008,0,0,false
640,372413,91890,54530,11194,14832,4593,6.90561,0.00564809,0.00174903,0,0,false
