src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
274,86127,28078,23133,4568,4620,2006,6.22343,0.00858701,0.00372847,0,0,false
584,82711,23965,21737,4543,4101,1897,6.18937,0.00762236,0.00352588,0,0,false
697,84970,23090,21740,4523,4024,1889,6.16213,0.00747925,0.00351101,0,0,false
134,81931,23327,21146,4560,4038,1899,6.21253,0.00750527,0.0035296,0,0,false
537,80516,27708,21957,4579,4875,1993,6.23842,0.00906097,0.00370431,0,0,false
572,79625,24637,21268,4549,4323,1880,6.19755,0.00803499,0.00349428,0,0,false
439,79101,26006,21945,4518,4560,1944,6.15531,0.00847549,0.00361324,0,0,false
438,79191,25432,22484,4506,4320,1946,6.13896,0.00802941,0.00361695,0,0,false
114,82998,24763,22369,4598,4202,1939,6.26431,0.00781009,0.00360394,0,0,false
327,79663,26521,21406,4577,4607,1917,6.23569,0.00856285,0.00356305,0,0,false
73,80458,25580,22344,4507,4509,1980,6.14033,0.0083807,0.00368015,0,0,false
42,79289,26314,21462,4475,4617,1917,6.09673,0.00858143,0.00356305,0,0,false
337,79848,25702,22308,4551,4525,2000,6.20027,0.00841044,0.00371732,0,0,false
635,79483,22012,21329,4554,3828,1916,6.20436,0.00711495,0.00356119,0,0,false
244,79578,24157,21573,4555,4209,1928,6.20572,0.0078231,0.0035835,0,0,false
441,80261,26310,22414,4404,4514,1931,6,0.00838999,0.00358907,0,0,false
104,82550,26553,22549,4603,4555,1987,6.27112,0.0084662,0.00369316,0,0,false
519,79326,24259,21699,4579,4269,1935,6.23842,0.00793462,0.00359651,0,0,false
477,80060,22334,21095,4572,3905,1894,6.22888,0.00725807,0.0035203,0,0,false
15,80723,27254,22594,4642,4813,2006,6.32425,0.00894573,0.00372847,0,0,false
41,80009,26729,22556,4560,4722,2030,6.21253,0.00877659,0.00377308,0,0,false
711,79578,29014,21390,4509,5089,1912,6.14305,0.00945872,0.00355376,0,0,false
529,80946,24648,21427,4600,4275,1927,6.26703,0.00794577,0.00358164,0,0,false
611,83162,26179,22663,4663,4427,1995,6.35286,0.00822829,0.00370803,0,0,false
688,81830,25892,22114,4478,4513,1995,6.10082,0.00838813,0.00370803,0,0,false
155,79151,22714,21386,4529,3945,1895,6.1703,0.00733241,0.00352216,0,0,false
0,80001,26904,22118,4602,4725,1948,6.26975,0.00878217,0.00362067,0,0,false
133,79141,26429,21285,4470,4639,1905,6.08992,0.00862232,0.00354075,0,0,false
728,79091,24601,22944,4517,4330,2023,6.15395,0.008048,0.00376007,0,0,false
453,79121,26711,22341,4539,4716,1964,6.18392,0.00876544,0.00365041,0,0,false
223,79941,24505,21524,4588,4295,1894,6.25068,0.00798294,0.0035203,0,0,false
448,82519,28416,22159,4567,4796,1961,6.22207,0.00891413,0.00364483,0,0,false
385,81077,26765,22296,4532,4735,1967,6.17439,0.00880076,0.00365598,0,0,false
5,80463,25887,21449,4614,4557,1936,6.2861,0.00846991,0.00359837,0,0,false
317,79869,26235,21311,4556,4627,1965,6.20708,0.00860002,0.00365227,0,0,false
16,79515,25862,21892,4558,4556,1925,6.20981,0.00846806,0.00357792,0,0,false
213,79170,26468,21980,4533,4622,1969,6.17575,0.00859073,0.0036597,0,0,false
449,79792,26701,24396,4601,4291,1910,6.26839,0.00797551,0.00355004,0,0,false
293,85054,27534,23786,4579,4523,1940,6.23842,0.00840672,0.0036058,0,0,false
102,82696,28069,26458,4493,4747,1980,6.12125,0.00882306,0.00368015,0,0,false
34,84831,24138,21937,4541,4013,1890,6.18665,0.0074588,0.00351287,0,0,false
214,80789,24062,22294,4533,4234,1938,6.17575,0.00786957,0.00360208,0,0,false
714,85669,26347,22457,4463,4516,1956,6.08038,0.00839371,0.00363554,0,0,false
268,80049,25257,22451,4560,4393,1941,6.21253,0.00816509,0.00360766,0,0,false
170,79797,23704,21788,4552,4191,1899,6.20163,0.00778964,0.0035296,0,0,false
334,79823,24067,22306,4615,4204,1993,6.28747,0.00781381,0.00370431,0,0,false
66,79797,28339,23301,4518,4764,1986,6.15531,0.00885466,0.0036913,0,0,false
576,82018,26272,22308,4497,4504,1933,6.1267,0.0083714,0.00359279,0,0,false
146,79344,28499,22189,4553,4977,1987,6.203,0.00925055,0.00369316,0,0,false
280,79852,24316,22256,4560,4244,1980,6.21253,0.00788815,0.00368015,0,0,false
377,81829,27010,21303,4609,4758,1873,6.27929,0.0088435,0.00348127,0,0,false
721,79018,25937,21977,4566,4561,1980,6.22071,0.00847735,0.00368015,0,0,false
434,79748,26099,21970,4534,4566,1938,6.17711,0.00848664,0.00360208,0,0,false
342,79660,24937,21199,4556,4336,1879,6.20708,0.00805915,0.00349242,0,0,false
631,80288,24787,21410,4426,4181,1888,6.02997,0.00777106,0.00350915,0,0,false
445,82523,25566,22972,4565,4373,1985,6.21935,0.00812792,0.00368944,0,0,false
499,81103,25188,22128,4549,4423,1941,6.19755,0.00822085,0.00360766,0,0,false
125,80151,27185,22662,4512,4787,2020,6.14714,0.00889741,0.00375449,0,0,false
330,79673,24068,21145,4556,4244,1879,6.20708,0.00788815,0.00349242,0,0,false
47,79088,25211,21844,4548,4444,1920,6.19619,0.00825989,0.00356863,0,0,false
9,79235,25059,21826,4539,4383,1929,6.18392,0.00814651,0.00358536,0,0,false
696,79768,25139,22070,4581,4441,1951,6.24114,0.00825431,0.00362625,0,0,false
691,81736,26707,22467,4507,4518,1940,6.14033,0.00839743,0.0036058,0,0,false
708,93550,25976,23105,4552,4460,2008,6.20163,0.00828962,0.00373219,0,0,false
413,79442,22886,21656,4477,4027,1910,6.09946,0.00748482,0.00355004,0,0,false
593,80376,23520,21553,4574,4111,1927,6.23161,0.00764095,0.00358164,0,0,false
282,79533,26032,22118,4541,4574,1983,6.18665,0.00850151,0.00368572,0,0,false
11,79235,27145,21437,4565,4774,1957,6.21935,0.00887324,0.0036374,0,0,false
71,78913,25157,21554,4532,4431,1949,6.17439,0.00823572,0.00362253,0,0,false
169,79482,25558,22736,4562,4514,1982,6.21526,0.00838999,0.00368386,0,0,false
502,82176,28026,23795,4460,4887,2022,6.07629,0.00908327,0.00375821,0,0,false
176,79060,24899,21846,4547,4383,1931,6.19482,0.00814651,0.00358907,0,0,false
323,79282,22659,21758,4426,3958,1935,6.02997,0.00735658,0.00359651,0,0,false
501,80372,24681,21619,4639,4304,1912,6.32016,0.00799967,0.00355376,0,0,false
89,79925,25466,21784,4541,4483,1944,6.18665,0.00833237,0.00361324,0,0,false
447,79512,25661,22174,4614,4504,1991,6.2861,0.0083714,0.00370059,0,0,false
363,79551,27072,22027,4571,4775,1958,6.22752,0.0088751,0.00363926,0,0,false
25,79180,22424,21820,4506,3881,1869,6.13896,0.00721346,0.00347384,0,0,false
127,82646,25771,22314,4509,4387,1961,6.14305,0.00815394,0.00364483,0,0,false
667,80368,25553,22368,4519,4521,2014,6.15668,0.008403,0.00374334,0,0,false
287,80336,25597,22165,4580,4502,1936,6.23978,0.00836769,0.00359837,0,0,false
189,81382,24682,22627,4492,4228,1932,6.11989,0.00785841,0.00359093,0,0,false
486,80080,28399,21989,4456,5022,1950,6.07084,0.00933419,0.00362439,0,0,false
554,79452,23330,21685,4552,4101,1949,6.20163,0.00762236,0.00362253,0,0,false
228,78777,26896,20874,4473,4710,1904,6.09401,0.00875429,0.00353889,0,0,false
312,79528,25124,23319,4558,4332,1973,6.20981,0.00805172,0.00366714,0,0,false
381,82092,22397,22012,4523,3813,1926,6.16213,0.00708707,0.00357978,0,0,false
152,80434,24128,21157,4472,4136,1881,6.09264,0.00768742,0.00349614,0,0,false
401,80597,26136,20949,4623,4583,1907,6.29837,0.00851824,0.00354446,0,0,false
416,78995,23328,22077,4459,4079,1994,6.07493,0.00758147,0.00370617,0,0,false
135,79829,24047,21112,4597,4224,1904,6.26294,0.00785098,0.00353889,0,0,false
22,79264,23641,21803,4551,4138,1931,6.20027,0.00769114,0.00358907,0,0,false
618,79663,26691,21933,4580,4696,1925,6.23978,0.00872827,0.00357792,0,0,false
568,79556,26715,22415,4499,4547,1960,6.12943,0.00845133,0.00364297,0,0,false
689,82548,25172,21362,4512,4384,1920,6.14714,0.00814837,0.00356863,0,0,false
290,79225,26494,22222,4526,4667,1967,6.16621,0.00867437,0.00365598,0,0,false
656,79387,26006,21920,4496,4522,1922,6.12534,0.00840486,0.00357234,0,0,false
680,79822,26597,22336,4597,4675,1972,6.26294,0.00868924,0.00366528,0,0,false
533,78626,26406,22018,4474,4663,1958,6.09537,0.00866693,0.00363926,0,0,false
676,79486,23696,21294,4464,4147,1878,6.08174,0.00770786,0.00349056,0,0,false
