src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
10,433,503,711,77,100,59,2.65517,0.123153,0.0726601,17,17,42,59,0,20,8,0,28,0,0.0726601,2.03448,1,0.714286,0.285714,1,0,0,false
23,473,410,754,85,82,66,2.93103,0.100985,0.0812808,19,17,56,75,0,23,5,0,28,false,0.0923645,2.58621,0.894737,0.821429,0.178571,0.88,0,0,false
27,459,545,822,84,107,70,2.89655,0.131773,0.0862069,26,26,45,71,0,20,8,0,28,false,0.0874384,2.44828,1,0.714286,0.285714,0.985915,0,0,false
5,498,443,830,90,92,67,3.10345,0.1133,0.0825123,29,25,46,75,0,18,10,0,28,false,0.0923645,2.58621,0.862069,0.642857,0.357143,0.893333,0,0,false
21,474,425,853,79,82,68,2.72414,0.100985,0.0837438,27,24,46,73,0,21,7,0,28,false,0.0899015,2.51724,0.888889,0.75,0.25,0.931507,0,0,false
22,518,461,744,96,92,56,3.31034,0.1133,0.0689655,29,26,34,63,0,17,11,0,28,false,0.0775862,2.17241,0.896552,0.607143,0.392857,0.888889,0,0,false
17,518,445,765,94,91,56,3.24138,0.112069,0.0689655,31,28,32,63,0,18,10,0,28,false,0.0775862,2.17241,0.903226,0.642857,0.357143,0.888889,0,0,false
4,424,525,777,78,109,67,2.68966,0.134236,0.0825123,22,21,46,68,0,22,6,0,28,false,0.0837438,2.34483,0.954545,0.785714,0.214286,0.985294,0,0,false
12,415,417,699,79,84,63,2.72414,0.103448,0.0775862,17,17,43,60,0,21,7,0,28,false,0.0738916,2.06897,1,0.75,0.25,1.05,0,0,false
2,400,406,756,74,78,60,2.55172,0.0960591,0.0738916,26,22,39,65,0,20,8,0,28,false,0.0800493,2.24138,0.846154,0.714286,0.285714,0.923077,0,0,false
1,490,492,823,92,101,59,3.17241,0.124384,0.0726601,35,32,33,68,0,17,11,0,28,false,0.0837438,2.34483,0.914286,0.607143,0.392857,0.867647,0,0,false
13,509,413,712,92,83,58,3.17241,0.102217,0.0714286,23,21,47,70,0,20,8,0,28,false,0.0862069,2.41379,0.913043,0.714286,0.285714,0.828571,0,0,false
25,480,453,890,93,95,63,3.2069,0.116995,0.0775862,42,38,35,77,0,16,12,0,28,false,0.0948276,2.65517,0.904762,0.571429,0.428571,0.818182,0,0,false
9,480,435,676,93,90,56,3.2069,0.110837,0.0689655,22,21,39,61,0,20,8,0,28,false,0.0751232,2.10345,0.954545,0.714286,0.285714,0.918033,0,0,false
20,463,453,722,87,94,65,3,0.115764,0.0800493,18,17,52,70,0,22,6,0,28,false,0.0862069,2.41379,0.944444,0.785714,0.214286,0.928571,0,0,false
18,431,439,712,82,93,66,2.82759,0.114532,0.0812808,16,16,51,67,0,22,6,0,28,false,0.0825123,2.31034,1,0.785714,0.214286,0.985075,0,0,false
0,450,451,820,86,96,65,2.96552,0.118227,0.0800493,35,29,44,79,0,19,9,0,28,false,0.0972906,2.72414,0.828571,0.678571,0.321429,0.822785,0,0,false
28,462,410,692,89,84,60,3.06897,0.103448,0.0738916,22,20,47,69,0,20,8,0,28,false,0.0849754,2.37931,0.909091,0.714286,0.285714,0.869565,0,0,false
24,502,491,822,95,103,65,3.27586,0.126847,0.0800493,33,31,41,74,0,18,10,0,28,false,0.091133,2.55172,0.939394,0.642857,0.357143,0.878378,0,0,false
6,488,388,706,94,81,56,3.24138,0.0997537,0.0689655,25,22,37,62,0,18,10,0,28,false,0.0763547,2.13793,0.88,0.642857,0.357143,0.903226,0,0,false
8,457,504,734,87,109,63,3,0.134236,0.0775862,25,23,41,66,0,20,8,0,28,false,0.0812808,2.27586,0.92,0.714286,0.285714,0.954545,0,0,false
15,388,385,702,75,78,57,2.58621,0.0960591,0.070197,24,23,32,56,0,17,11,0,28,false,0.0689655,1.93103,0.958333,0.607143,0.392857,1.01786,0,0,false
11,434,456,733,83,94,59,2.86207,0.115764,0.0726601,29,26,34,63,0,20,8,0,28,false,0.0775862,2.17241,0.896552,0.714286,0.285714,0.936508,0,0,false
14,470,405,706,92,83,64,3.17241,0.102217,0.0788177,22,19,53,75,0,22,6,0,28,false,0.0923645,2.58621,0.863636,0.785714,0.214286,0.853333,0,0,false
19,467,392,681,89,81,59,3.06897,0.0997537,0.0726601,21,20,39,60,0,19,9,0,28,false,0.0738916,2.06897,0.952381,0.678571,0.321429,0.983333,0,0,false
16,422,423,734,80,88,56,2.75862,0.108374,0.0689655,30,26,32,62,0,17,11,0,28,false,0.0763547,2.13793,0.866667,0.607143,0.392857,0.903226,0,0,false
3,446,393,799,84,82,68,2.89655,0.100985,0.0837438,27,24,46,73,0,21,7,0,28,false,0.0899015,2.51724,0.888889,0.75,0.25,0.931507,0,0,false
26,413,395,696,80,82,63,2.75862,0.100985,0.0775862,19,19,42,61,0,21,7,0,28,false,0.0751232,2.10345,1,0.75,0.25,1.03279,0,0,false
7,438,505,812,85,107,65,2.93103,0.131773,0.0800493,34,33,35,69,0,17,11,0,28,false,0.0849754,2.37931,0.970588,0.607143,0.392857,0.942029,0,0,false
