src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
347,131757,56536,28199,5927,9438,2461,6.37998,0.0109475,0.00285462,0,0,false
739,128013,46220,28129,6093,8030,2527,6.55867,0.00931434,0.00293117,0,0,false
883,126960,45679,29688,6046,7700,2570,6.50807,0.00893155,0.00298105,0,0,false
170,130020,55517,28700,6050,9616,2570,6.51238,0.011154,0.00298105,0,0,false
680,126005,51921,28481,5967,9095,2564,6.42304,0.0105497,0.00297409,0,0,false
724,125478,46858,27465,5887,8196,2459,6.33692,0.00950689,0.0028523,0,0,false
556,125486,40452,31399,5957,6975,2497,6.41227,0.0080906,0.00289638,0,0,false
554,135333,63028,31333,5889,9353,2596,6.33907,0.0108489,0.00301121,0,0,false
144,136283,60552,29052,5948,10027,2624,6.40258,0.0116307,0.00304369,0,0,false
414,129192,55401,29709,6003,9440,2518,6.46179,0.0109499,0.00292073,0,0,false
92,129853,57618,28495,6059,9884,2544,6.52207,0.0114649,0.00295089,0,0,false
53,126341,54864,28842,5967,9589,2583,6.42304,0.0111227,0.00299613,0,0,false
426,131654,56760,28624,6115,9569,2503,6.58235,0.0110995,0.00290334,0,0,false
804,128007,54684,29184,6014,9553,2538,6.47363,0.0110809,0.00294393,0,0,false
310,128063,45607,30238,5872,7476,2457,6.32078,0.00867173,0.00284998,0,0,false
558,134107,56976,29236,5990,9443,2546,6.44779,0.0109533,0.00295321,0,0,false
132,124873,48161,28163,5884,8397,2457,6.33369,0.00974003,0.00284998,0,0,false
657,133063,34579,28368,6048,5846,2464,6.51023,0.00678102,0.0028581,0,0,false
604,125323,47397,28002,5937,8255,2510,6.39074,0.00957532,0.00291145,0,0,false
19,126331,57426,28472,5915,9970,2560,6.36706,0.0115646,0.00296945,0,0,false
52,126252,49991,27688,5940,8691,2501,6.39397,0.0100811,0.00290102,0,0,false
901,126363,54240,30343,6096,9455,2584,6.56189,0.0109673,0.00299729,0,0,false
670,130466,39614,29561,6025,6698,2536,6.48547,0.00776929,0.00294161,0,0,false
773,127168,52967,28805,6038,9208,2565,6.49946,0.0106807,0.00297525,0,0,false
871,126954,56086,28695,6060,9744,2571,6.52314,0.0113025,0.00298221,0,0,false
197,126540,53301,27391,5989,9283,2473,6.44672,0.0107677,0.00286854,0,0,false
0,126763,51619,29897,5991,8747,2530,6.44887,0.010146,0.00293465,0,0,false
168,128888,56033,29161,5921,9615,2569,6.37352,0.0111528,0.00297989,0,0,false
921,126505,45359,27857,6052,7913,2511,6.51453,0.00917862,0.00291261,0,0,false
573,125906,43634,28020,5944,7605,2513,6.39828,0.00882136,0.00291493,0,0,false
282,126927,58752,28817,5985,10281,2511,6.44241,0.0119254,0.00291261,0,0,false
568,127746,47164,28314,5886,7922,2480,6.33584,0.00918906,0.00287666,0,0,false
487,128380,56960,27583,5963,10023,2502,6.41873,0.0116261,0.00290218,0,0,false
6,126764,49926,28665,6035,8573,2556,6.49623,0.00994418,0.00296481,0,0,false
401,125022,52224,28033,5880,9151,2497,6.32939,0.0106146,0.00289638,0,0,false
21,125707,50753,28201,5973,8886,2513,6.42949,0.0103072,0.00291493,0,0,false
270,127549,48115,27974,5948,8117,2414,6.40258,0.00941525,0.0028001,0,0,false
371,126625,51858,28687,5909,9072,2556,6.3606,0.010523,0.00296481,0,0,false
129,126856,44628,26701,6035,7782,2416,6.49623,0.00902667,0.00280242,0,0,false
43,125770,48304,27552,5962,8439,2482,6.41765,0.00978875,0.00287898,0,0,false
271,126169,54367,28492,6011,9464,2581,6.4704,0.0109777,0.00299381,0,0,false
904,130616,55797,29637,6007,9484,2549,6.46609,0.0110009,0.00295669,0,0,false
340,127070,46383,28968,6024,8096,2578,6.48439,0.00939089,0.00299033,0,0,false
216,126267,49935,28001,6007,8737,2493,6.46609,0.0101344,0.00289174,0,0,false
423,125623,48927,27716,5944,8556,2514,6.39828,0.00992446,0.00291609,0,0,false
84,126098,50532,29013,6009,8812,2582,6.46825,0.0102214,0.00299497,0,0,false
729,130431,58060,29541,6088,9860,2583,6.55328,0.011437,0.00299613,0,0,false
574,124797,54255,28877,5883,9492,2563,6.33262,0.0110102,0.00297293,0,0,false
185,126701,53175,28108,6024,9318,2508,6.48439,0.0108083,0.00290913,0,0,false
355,124315,51330,28151,5818,9005,2522,6.26265,0.0104453,0.00292537,0,0,false
477,124773,52667,28811,5853,9162,2495,6.30032,0.0106274,0.00289406,0,0,false
913,130644,59694,27778,5947,10252,2491,6.40151,0.0118917,0.00288942,0,0,false
550,125851,59300,28449,6018,10366,2524,6.47793,0.012024,0.00292769,0,0,false
433,125486,49515,28834,5928,8656,2574,6.38105,0.0100405,0.00298569,0,0,false
798,127035,47523,28786,6080,8280,2557,6.54467,0.00960432,0.00296597,0,0,false
564,126706,55466,30259,6072,9359,2573,6.53606,0.0108559,0.00298453,0,0,false
632,127906,43149,27952,5885,7547,2521,6.33477,0.00875408,0.00292421,0,0,false
