src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1,20,683,0.127902,534,0.127902,1527,0.127902,45,93,68,1.18421,0.0661451,0.0483642,35,29,43,78,0,4,2,0,6,false,0.0554765,2.05263,0.828571,0.666667,0.333333,0.871795,true
18,17,263,0.0255066,68,0.0255066,287,0.0255066,7,9,9,0.184211,0.00640114,0.00640114,0,0,9,9,0,3,0,0,3,false,0.00640114,0.236842,0,1,0,1,true
32,17,338,0.0437303,85,0.0437303,176,0.0437303,6,7,7,0.157895,0.00497866,0.00497866,0,0,7,7,0,3,0,0,3,false,0.00497866,0.184211,0,1,0,1,true
15,26,177,0.0178041,42,0.0178041,98,0.0178041,3,2,2,0.0789474,0.00142248,0.00142248,0,0,2,2,0,2,0,0,2,false,0.00142248,0.0526316,0,1,0,1,true
23,33,491,0.0750304,315,0.0750304,553,0.0750304,30,50,49,0.789474,0.0355619,0.0348506,12,7,43,55,0,3,1,0,4,false,0.0391181,1.44737,0.583333,0.75,0.25,0.890909,true
11,10,513,0.17018,605,0.17018,1207,0.17018,53,89,75,1.39474,0.0633001,0.0533428,24,19,57,81,0,3,1,0,4,false,0.0576102,2.13158,0.791667,0.75,0.25,0.925926,true
8,14,683,0.283352,510,0.283352,1267,0.283352,44,82,70,1.15789,0.0583215,0.0497866,34,23,51,85,0,4,2,0,6,false,0.0604552,2.23684,0.676471,0.666667,0.333333,0.823529,true
9,1,349,0.042475,99,0.042475,257,0.042475,8,10,10,0.210526,0.00711238,0.00711238,0,0,10,10,0,3,0,0,3,false,0.00711238,0.263158,0,1,0,1,true
36,1,173,0.0261507,42,0.0261507,88,0.0261507,5,5,5,0.131579,0.00355619,0.00355619,0,0,5,5,0,2,0,0,2,false,0.00355619,0.131579,0,1,0,1,true
24,35,283,0.0997924,95,0.0997924,229,0.0997924,9,10,10,0.236842,0.00711238,0.00711238,0,0,10,10,0,5,0,0,5,false,0.00711238,0.263158,0,1,0,1,true
0,21,145,0.0412047,41,0.0412047,82,0.0412047,4,4,4,0.105263,0.00284495,0.00284495,0,0,4,4,0,2,0,0,2,false,0.00284495,0.105263,0,1,0,1,true
37,6,284,0.0641885,123,0.0641885,212,0.0641885,14,22,22,0.368421,0.0156472,0.0156472,0,0,22,22,0,2,0,0,2,false,0.0156472,0.578947,0,1,0,1,true
27,2,602,0.252506,760,0.252506,1200,0.252506,57,139,82,1.5,0.098862,0.0583215,41,38,51,92,0,4,2,0,6,false,0.0654339,2.42105,0.926829,0.666667,0.333333,0.891304,true
27,32,351,0.150539,204,0.150539,388,0.150539,23,37,37,0.605263,0.0263158,0.0263158,3,1,37,40,0,6,0,0,6,false,0.0284495,1.05263,0.333333,1,0,0.925,true
7,18,245,0.0888463,88,0.0888463,167,0.0888463,12,16,16,0.315789,0.0113798,0.0113798,0,0,16,16,0,2,0,0,2,false,0.0113798,0.421053,0,1,0,1,true
36,20,439,0.154053,508,0.154053,944,0.154053,47,106,73,1.23684,0.0753912,0.0519203,39,32,47,86,0,5,3,0,8,false,0.0611664,2.26316,0.820513,0.625,0.375,0.848837,true
1,7,385,0.0866648,288,0.0866648,590,0.0866648,34,56,52,0.894737,0.0398293,0.0369844,15,10,41,56,0,3,1,0,4,false,0.0398293,1.47368,0.666667,0.75,0.25,0.928571,true
