src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1,19,291,0.0785404,88,0.0785404,114,0.0785404,9,12,12,0.236842,0.00853485,0.00853485,true
17,16,363,0.213202,183,0.213202,363,0.213202,25,30,30,0.657895,0.0213371,0.0213371,true
30,16,339,0.0797278,276,0.0797278,259,0.0797278,18,30,30,0.473684,0.0213371,0.0213371,true
14,25,391,0.12666,212,0.12666,451,0.12666,24,37,38,0.631579,0.0263158,0.027027,true
22,31,213,0.0431583,64,0.0431583,81,0.0431583,9,10,10,0.236842,0.00711238,0.00711238,true
8,13,353,0.191692,238,0.191692,495,0.191692,29,47,45,0.763158,0.0334282,0.0320057,true
8,0,398,0.217435,372,0.217435,670,0.217435,38,75,62,1,0.0533428,0.0440967,true
34,0,356,0.110321,256,0.110321,487,0.110321,27,52,50,0.710526,0.0369844,0.0355619,true
23,33,388,0.132114,333,0.132114,636,0.132114,38,69,62,1,0.0490754,0.0440967,true
0,20,133,0.070879,38,0.070879,45,0.070879,4,4,4,0.105263,0.00284495,0.00284495,true
35,6,330,0.114178,227,0.114178,365,0.114178,24,46,46,0.631579,0.0327169,0.0327169,true
26,2,268,0.143529,120,0.143529,172,0.143529,16,23,23,0.421053,0.0163585,0.0163585,true
25,30,223,0.0733116,70,0.0733116,124,0.0733116,10,12,12,0.263158,0.00853485,0.00853485,true
14,24,247,0.0901732,97,0.0901732,124,0.0901732,12,17,17,0.315789,0.012091,0.012091,true
7,17,340,0.160128,192,0.160128,367,0.160128,23,38,39,0.605263,0.027027,0.0277383,true
34,19,177,0.0439268,57,0.0439268,81,0.0439268,8,10,10,0.210526,0.00711238,0.00711238,true
1,7,424,0.163043,404,0.163043,716,0.163043,42,80,65,1.10526,0.056899,0.0462304,true
31,26,489,0.182764,580,0.182764,943,0.182764,56,121,81,1.47368,0.0860597,0.0576102,true
