src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
29,478,82896,0.00625347,8014,0.00625347,13400,0.00625347,740,1338,1327,0.755102,0.00139459,0.00138313,true
431,412,99430,0.0070766,11797,0.0070766,19902,0.0070766,991,1905,1739,1.01122,0.00198557,0.00181255,true
747,398,64261,0.009645,5650,0.009645,8106,0.009645,549,921,921,0.560204,0.000959955,0.000959955,true
363,626,45628,0.00650796,3343,0.00650796,4328,0.00650796,357,566,566,0.364286,0.00058994,0.00058994,true
557,782,109963,0.0104394,16369,0.0104394,26304,0.0104394,1198,2667,2123,1.22245,0.0027798,0.0022128,true
256,249,122682,0.0135713,35266,0.0135713,29990,0.0135713,1831,6057,2639,1.86837,0.00631319,0.00275062,true
479,475,110487,0.0105982,16299,0.0105982,25221,0.0105982,1241,2722,2123,1.26633,0.00283713,0.0022128,true
201,337,83750,0.0082897,8677,0.0082897,15081,0.0082897,802,1438,1407,0.818367,0.00149882,0.00146651,true
212,23,77199,0.00663951,7389,0.00663951,12434,0.00663951,702,1223,1216,0.716327,0.00127473,0.00126743,true
841,23,37329,0.00670093,2456,0.00670093,3191,0.00670093,271,421,421,0.276531,0.000438807,0.000438807,true
570,815,72900,0.00717351,6645,0.00717351,10841,0.00717351,642,1091,1093,0.655102,0.00113715,0.00113923,true
15,503,41857,0.00736691,2959,0.00736691,3773,0.00736691,320,501,501,0.326531,0.00052219,0.00052219,true
879,147,78521,0.00709248,7841,0.00709248,13068,0.00709248,733,1276,1260,0.747959,0.00132997,0.00131329,true
649,56,79112,0.00753393,7759,0.00753393,13400,0.00753393,726,1284,1271,0.740816,0.00133831,0.00132476,true
637,745,83660,0.00670491,8201,0.00670491,13762,0.00670491,730,1281,1269,0.744898,0.00133518,0.00132267,true
362,612,98615,0.00717693,11582,0.00717693,19927,0.00717693,971,1867,1720,0.990816,0.00194597,0.00179275,true
179,436,64261,0.00793401,5307,0.00793401,7829,0.00793401,535,883,883,0.545918,0.000920348,0.000920348,true
849,486,104290,0.00764818,14874,0.00764818,23369,0.00764818,1141,2431,1938,1.16429,0.00253382,0.00201997,true
198,340,22298,0.00420734,1236,0.00420734,1721,0.00420734,138,221,221,0.140816,0.000230348,0.000230348,true
42,175,85886,0.00703084,8586,0.00703084,14917,0.00703084,806,1419,1391,0.822449,0.00147902,0.00144983,true
780,643,57013,0.00575516,4583,0.00575516,5745,0.00575516,465,763,763,0.47449,0.000795272,0.000795272,true
785,423,31177,0.00764314,2000,0.00764314,2584,0.00764314,219,347,347,0.223469,0.000361677,0.000361677,true
850,89,36067,0.00608299,2371,0.00608299,3042,0.00608299,265,408,408,0.270408,0.000425257,0.000425257,true
539,247,15337,0.0049008,677,0.0049008,935,0.0049008,84,123,123,0.0857143,0.000128202,0.000128202,true
870,735,9567,0.00386625,350,0.00386625,518,0.00386625,41,65,65,0.0418367,6.77493e-05,6.77493e-05,true
355,131,71558,0.00807439,6672,0.00807439,11041,0.00807439,646,1091,1087,0.659184,0.00113715,0.00113298,true
138,241,49500,0.00707597,3848,0.00707597,4888,0.00707597,407,650,650,0.415306,0.000677493,0.000677493,true
518,482,17410,0.00396099,836,0.00396099,1145,0.00396099,99,153,153,0.10102,0.000159471,0.000159471,true
339,72,108436,0.0090973,15862,0.0090973,24445,0.0090973,1203,2550,2026,1.22755,0.00265786,0.00211169,true
259,124,63449,0.00927627,5198,0.00927627,6623,0.00927627,512,842,842,0.522449,0.000877614,0.000877614,true
15,666,87372,0.00903254,9005,0.00903254,15469,0.00903254,834,1477,1452,0.85102,0.00153947,0.00151341,true
412,612,5225,0.00379402,127,0.00379402,267,0.00379402,15,21,21,0.0153061,2.18882e-05,2.18882e-05,true
803,333,59934,0.00740702,4989,0.00740702,6206,0.00740702,503,833,833,0.513265,0.000868233,0.000868233,true
90,808,28946,0.00414979,1752,0.00414979,2258,0.00414979,201,304,304,0.205102,0.000316858,0.000316858,true
378,266,31326,0.00819425,2034,0.00819425,2613,0.00819425,223,352,352,0.227551,0.000366888,0.000366888,true
115,221,49151,0.00648427,3773,0.00648427,4737,0.00648427,389,629,629,0.396939,0.000655604,0.000655604,true
98,863,65562,0.00611467,6173,0.00611467,7496,0.00611467,538,904,904,0.54898,0.000942236,0.000942236,true
820,162,112438,0.01031,15629,0.01031,24481,0.01031,1144,2348,1956,1.16735,0.00244731,0.00203873,true
546,328,82079,0.00764353,8197,0.00764353,13755,0.00764353,734,1315,1302,0.74898,0.00137062,0.00135707,true
239,380,101233,0.00808495,8530,0.00808495,14864,0.00808495,757,1367,1342,0.772449,0.00142482,0.00139876,true
648,630,122362,0.0146775,23337,0.0146775,29056,0.0146775,1476,3819,2372,1.50612,0.00398053,0.00247233,true
166,89,39762,0.00592276,2596,0.00592276,3335,0.00592276,262,422,422,0.267347,0.000439849,0.000439849,true
249,701,77545,0.0126303,7460,0.0126303,12302,0.0126303,694,1209,1205,0.708163,0.00126014,0.00125597,true
257,155,68348,0.00811729,6126,0.00811729,9441,0.00811729,595,1022,1021,0.607143,0.00106523,0.00106418,true
457,419,99871,0.00789619,12564,0.00789619,22028,0.00789619,1041,2078,1789,1.06224,0.00216589,0.00186467,true
340,78,116493,0.00951854,22013,0.00951854,27694,0.00951854,1491,3699,2350,1.52143,0.00385545,0.0024494,true
204,120,28861,0.00575359,1801,0.00575359,2443,0.00575359,198,316,316,0.202041,0.000329366,0.000329366,true
711,262,117023,0.0104794,28147,0.0104794,30225,0.0104794,1625,4808,2578,1.65816,0.00501136,0.00268704,true
624,595,62440,0.00951703,5351,0.00951703,6843,0.00951703,532,898,898,0.542857,0.000935982,0.000935982,true
750,342,88921,0.00776659,10048,0.00776659,17598,0.00776659,877,1612,1533,0.894898,0.00168018,0.00159784,true
321,405,80886,0.00722119,7762,0.00722119,13414,0.00722119,709,1243,1233,0.723469,0.00129557,0.00128515,true
296,496,13199,0.00274454,514,0.00274454,776,0.00274454,60,93,93,0.0612245,9.69336e-05,9.69336e-05,true
821,431,59455,0.00745434,4879,0.00745434,6128,0.00745434,486,791,791,0.495918,0.000824456,0.000824456,true
683,704,65796,0.00734596,5574,0.00734596,8143,0.00734596,561,922,922,0.572449,0.000960997,0.000960997,true
521,554,41202,0.00536682,3093,0.00536682,3922,0.00536682,315,527,527,0.321429,0.00054929,0.00054929,true
783,582,11155,0.00489503,403,0.00489503,626,0.00489503,52,72,72,0.0530612,7.50453e-05,7.50453e-05,true
600,448,50424,0.00914592,3855,0.00914592,4838,0.00914592,405,643,643,0.413265,0.000670197,0.000670197,true
15,478,73782,0.00852388,6828,0.00852388,10895,0.00852388,674,1129,1129,0.687755,0.00117675,0.00117675,true
706,171,89795,0.00775089,9883,0.00775089,17341,0.00775089,885,1635,1561,0.903061,0.00170415,0.00162702,true
586,855,79692,0.00677063,7767,0.00677063,13370,0.00677063,728,1284,1258,0.742857,0.00133831,0.00131121,true
263,318,57659,0.00663794,4733,0.00663794,6064,0.00663794,480,786,786,0.489796,0.000819245,0.000819245,true
465,623,73329,0.00786819,6862,0.00786819,11412,0.00786819,652,1145,1146,0.665306,0.00119343,0.00119447,true
172,31,10061,0.00263356,350,0.00263356,539,0.00263356,41,63,63,0.0418367,6.56647e-05,6.56647e-05,true
165,205,54160,0.00820013,4283,0.00820013,5304,0.00820013,442,702,702,0.45102,0.000731692,0.000731692,true
671,344,53068,0.00651028,4338,0.00651028,5517,0.00651028,434,714,714,0.442857,0.0007442,0.0007442,true
478,875,91379,0.0082835,9943,0.0082835,17279,0.0082835,864,1584,1486,0.881633,0.001651,0.00154885,true
766,158,24757,0.00449298,1381,0.00449298,1885,0.00449298,153,236,236,0.156122,0.000245982,0.000245982,true
149,297,35106,0.0050598,2280,0.0050598,2925,0.0050598,253,390,390,0.258163,0.000406496,0.000406496,true
246,634,50833,0.00686008,4080,0.00686008,5122,0.00686008,406,692,692,0.414286,0.000721269,0.000721269,true
453,391,47777,0.00695498,3553,0.00695498,4508,0.00695498,380,595,595,0.387755,0.000620166,0.000620166,true
458,376,36603,0.00649033,2520,0.00649033,3212,0.00649033,273,427,427,0.278571,0.000445061,0.000445061,true
34,294,33510,0.00599735,2156,0.00599735,2777,0.00599735,247,368,368,0.252041,0.000383565,0.000383565,true
646,44,51847,0.00695207,3999,0.00695207,5006,0.00695207,421,667,667,0.429592,0.000695212,0.000695212,true
237,144,8761,0.00353775,284,0.00353775,423,0.00353775,36,49,49,0.0367347,5.10725e-05,5.10725e-05,true
802,221,66641,0.00624545,6049,0.00624545,9320,0.00624545,582,1007,1004,0.593878,0.00104959,0.00104647,true
776,192,95985,0.00893324,11044,0.00893324,19070,0.00893324,968,1835,1707,0.987755,0.00191261,0.0017792,true
306,351,22403,0.00572063,1210,0.00572063,1677,0.00572063,139,214,214,0.141837,0.000223051,0.000223051,true
306,824,43081,0.00679899,3112,0.00679899,3957,0.00679899,341,527,527,0.347959,0.00054929,0.00054929,true
580,17,7431,0.00424555,219,0.00424555,351,0.00424555,27,38,38,0.027551,3.96073e-05,3.96073e-05,true
699,625,31545,0.00517697,2119,0.00517697,2725,0.00517697,224,368,368,0.228571,0.000383565,0.000383565,true
346,134,99191,0.00900418,28760,0.00900418,20254,0.00900418,1016,1990,1765,1.03673,0.00207417,0.00183965,true
857,498,109657,0.010752,16055,0.010752,25779,0.010752,1210,2611,2085,1.23469,0.00272144,0.00217319,true
623,667,88536,0.0079344,9150,0.0079344,16013,0.0079344,833,1528,1490,0.85,0.00159263,0.00155302,true
754,604,29983,0.00653328,1864,0.00653328,2471,0.00653328,207,324,324,0.211224,0.000337704,0.000337704,true
813,148,24763,0.00553359,1433,0.00553359,1869,0.00553359,164,251,251,0.167347,0.000261616,0.000261616,true
449,757,109248,0.00900198,16533,0.00900198,25502,0.00900198,1279,2783,2120,1.3051,0.00290071,0.00220967,true
658,333,95733,0.00781943,11126,0.00781943,19845,0.00781943,939,1843,1673,0.958163,0.00192095,0.00174376,true
117,311,70172,0.00807907,6460,0.00807907,10512,0.00807907,629,1079,1079,0.641837,0.00112464,0.00112464,true
285,254,52840,0.00558223,4260,0.00558223,5377,0.00558223,433,720,720,0.441837,0.000750453,0.000750453,true
817,458,56124,0.00723185,4554,0.00723185,5731,0.00723185,462,767,767,0.471429,0.000799441,0.000799441,true
882,337,8067,0.00262523,263,0.00262523,399,0.00262523,33,50,50,0.0336735,5.21148e-05,5.21148e-05,true
82,243,38234,0.00536764,2792,0.00536764,3554,0.00536764,296,485,485,0.302041,0.000505514,0.000505514,true
812,243,60195,0.00796441,5086,0.00796441,6345,0.00796441,509,846,846,0.519388,0.000881783,0.000881783,true
31,174,41090,0.00714257,2883,0.00714257,3684,0.00714257,319,497,497,0.32551,0.000518021,0.000518021,true
113,340,17179,0.00645636,867,0.00645636,1178,0.00645636,102,160,160,0.104082,0.000166767,0.000166767,true
778,835,48300,0.0091665,3636,0.0091665,4577,0.0091665,382,608,608,0.389796,0.000633716,0.000633716,true
729,306,11155,0.00470186,358,0.00470186,564,0.00470186,47,67,67,0.0479592,6.98339e-05,6.98339e-05,true
424,625,90246,0.0086934,9647,0.0086934,17089,0.0086934,832,1559,1483,0.84898,0.00162494,0.00154573,true
161,624,74684,0.00996,6857,0.00996,11385,0.00996,652,1123,1125,0.665306,0.0011705,0.00117258,true
593,322,35593,0.00709748,2456,0.00709748,3176,0.00709748,262,425,425,0.267347,0.000442976,0.000442976,true
