src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
60,966,404420,0.00425251,24831,0.00425251,42594,0.00425251,2022,3913,3508,1.02173,0.000999627,0.000896164,true
872,832,368867,0.0039323,21343,0.0039323,37544,0.0039323,1795,3337,3139,0.907024,0.00085248,0.000801898,true
1508,805,142301,0.0035752,5403,0.0035752,6837,0.0035752,554,859,859,0.279939,0.000219443,0.000219443,true
733,1264,36917,0.00278442,866,0.00278442,1249,0.00278442,100,140,140,0.0505306,3.57648e-05,3.57648e-05,true
1125,1580,248506,0.00389839,10806,0.00389839,13351,0.00389839,1004,1652,1652,0.507327,0.000422025,0.000422025,true
518,504,368194,0.00421621,20471,0.00421621,35133,0.00421621,1659,3039,2934,0.838302,0.000776352,0.000749528,true
967,959,273700,0.00529964,13483,0.00529964,20228,0.00529964,1216,2080,2076,0.614452,0.000531363,0.000530341,true
406,682,149457,0.00271862,5739,0.00271862,7234,0.00271862,585,916,916,0.295604,0.000234004,0.000234004,true
428,48,231876,0.00473084,10302,0.00473084,12758,0.00473084,972,1630,1630,0.491157,0.000416405,0.000416405,true
1700,48,238362,0.00374768,10688,0.00374768,13179,0.00374768,1022,1677,1677,0.516422,0.000428411,0.000428411,true
1151,1647,139312,0.00434347,4986,0.00434347,6578,0.00434347,529,805,805,0.267307,0.000205648,0.000205648,true
31,1016,256282,0.00499363,12064,0.00499363,17663,0.00499363,1094,1835,1836,0.552804,0.000468775,0.00046903,true
1776,298,465336,0.00580851,39078,0.00580851,55720,0.00580851,2667,6198,4464,1.34765,0.00158336,0.00114039,true
1310,113,264406,0.00354839,12147,0.00354839,17672,0.00354839,1137,1881,1881,0.574533,0.000480526,0.000480526,true
1287,1505,301990,0.00496395,15184,0.00496395,24729,0.00496395,1351,2324,2323,0.682668,0.000593696,0.00059344,true
731,1236,268099,0.00381304,12425,0.00381304,18791,0.00381304,1186,1956,1955,0.599293,0.000499686,0.00049943,true
363,881,151954,0.00473411,6049,0.00473411,7548,0.00473411,613,968,968,0.309752,0.000247288,0.000247288,true
1715,981,355946,0.00413752,20498,0.00413752,35121,0.00413752,1692,3069,2968,0.854977,0.000784016,0.000758214,true
400,686,162402,0.00375301,6310,0.00375301,7965,0.00375301,629,991,991,0.317837,0.000253164,0.000253164,true
85,354,131644,0.00260304,5010,0.00260304,6180,0.00260304,516,796,796,0.260738,0.000203349,0.000203349,true
1575,1299,69891,0.00478788,2244,0.00478788,2823,0.00478788,236,355,355,0.119252,9.06893e-05,9.06893e-05,true
1585,855,111862,0.00413202,3905,0.00413202,4987,0.00413202,418,637,637,0.211218,0.00016273,0.00016273,true
