src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
66,1073,26217,0.00199528,476,0.00199528,2159,0.00199528,55,81,81,0.0277918,2.06925e-05,2.06925e-05,0,0,81,81,0,6,0,0,6,false,2.06925e-05,0.0409298,0,1,0,1,true
967,923,290957,0.00438091,17604,0.00438091,26035,0.00438091,1280,2137,2137,0.646791,0.000545924,0.000545924,270,48,2284,2554,0,6,0,0,6,false,0.000652452,1.29055,0.177778,1,0,0.836727,true
1674,893,463836,0.00638015,40767,0.00638015,67278,0.00638015,2629,6099,4380,1.32845,0.00155807,0.00111893,1711,1464,3157,4868,0,5,2,0,7,false,0.00124359,2.45983,0.85564,0.714286,0.285714,0.899753,true
814,1403,305200,0.00418199,15475,0.00418199,27817,0.00418199,1339,2317,2295,0.676604,0.000591908,0.000586287,416,100,2380,2796,0,9,1,0,10,false,0.000714274,1.41283,0.240385,0.9,0.1,0.820815,true
1249,1754,125368,0.00339974,4673,0.00339974,7625,0.00339974,468,725,725,0.236483,0.000185211,0.000185211,0,0,725,725,0,9,0,0,9,false,0.000185211,0.366347,0,1,0,1,true
575,559,80766,0.00351588,2656,0.00351588,4938,0.00351588,277,427,427,0.13997,0.000109083,0.000109083,0,0,427,427,0,8,0,0,8,false,0.000109083,0.215766,0,1,0,1,true
1074,1064,451576,0.00600118,35521,0.00600118,60264,0.00600118,2444,5290,4176,1.23497,0.0013514,0.00106681,1692,1345,3129,4821,0,11,1,0,12,false,0.00123159,2.43608,0.794917,0.916667,0.0833333,0.86621,true
451,757,95102,0.00251765,3146,0.00251765,5919,0.00251765,336,501,501,0.169783,0.000127987,0.000127987,0,0,501,501,0,6,0,0,6,false,0.000127987,0.253158,0,1,0,1,true
475,53,147039,0.00320477,5686,0.00320477,8738,0.00320477,580,901,901,0.293077,0.000230172,0.000230172,0,0,901,901,0,7,0,0,7,false,0.000230172,0.45528,0,1,0,1,true
1886,53,126735,0.0033256,4626,0.0033256,7363,0.0033256,457,713,713,0.230925,0.000182145,0.000182145,0,0,713,713,0,7,0,0,7,false,0.000182145,0.360283,0,1,0,1,true
1278,1828,332476,0.00503825,17688,0.00503825,33934,0.00503825,1510,2667,2615,0.763012,0.00068132,0.000668036,683,296,2580,3263,0,6,1,0,7,false,0.000833576,1.64881,0.433382,0.857143,0.142857,0.80141,true
35,1128,242396,0.00485865,11391,0.00485865,16135,0.00485865,1009,1683,1683,0.509853,0.000429944,0.000429944,0,0,1683,1683,0,3,0,0,3,false,0.000429944,0.85043,0,1,0,1,true
1971,331,122594,0.00309091,4452,0.00309091,7222,0.00309091,444,693,693,0.224356,0.000177036,0.000177036,0,0,693,693,0,6,0,0,6,false,0.000177036,0.350177,0,1,0,1,true
1454,126,439848,0.00584977,33392,0.00584977,58423,0.00584977,2330,5005,4005,1.17736,0.00127859,0.00102313,1545,1178,3117,4662,0,8,1,0,9,false,0.00119097,2.35574,0.76246,0.888889,0.111111,0.859073,true
1428,1670,139786,0.00354904,7367,0.00354904,9163,0.00354904,525,824,824,0.265285,0.000210501,0.000210501,0,0,824,824,0,8,0,0,8,false,0.000210501,0.416372,0,1,0,1,true
812,1372,216910,0.00387737,9435,0.00387737,13579,0.00387737,884,1432,1432,0.44669,0.000365823,0.000365823,0,0,1432,1432,0,10,0,0,10,false,0.000365823,0.723598,0,1,0,1,true
403,978,357549,0.00476261,20162,0.00476261,38245,0.00476261,1669,3001,2909,0.843355,0.000766644,0.000743142,831,391,2809,3640,0,6,0,0,6,false,0.000929885,1.83931,0.470517,1,0,0.799176,true
1904,1089,260925,0.00430396,12034,0.00430396,19520,0.00430396,1116,1827,1827,0.563921,0.000466731,0.000466731,71,2,1882,1953,0,6,0,0,6,false,0.000498919,0.986862,0.028169,1,0,0.935484,true
444,762,162775,0.00455404,6278,0.00455404,9530,0.00455404,606,964,964,0.306215,0.000246266,0.000246266,0,0,964,964,0,5,0,0,5,false,0.000246266,0.487115,0,1,0,1,true
94,393,446039,0.00471607,32936,0.00471607,57697,0.00471607,2377,5044,3989,1.20111,0.00128856,0.00101904,1561,1222,3114,4675,0,7,1,0,8,false,0.00119429,2.3623,0.782832,0.875,0.125,0.853262,true
1749,1442,117480,0.00311322,4416,0.00311322,7457,0.00311322,435,694,694,0.219808,0.000177291,0.000177291,0,0,694,694,0,6,0,0,6,false,0.000177291,0.350682,0,1,0,1,true
1759,949,50931,0.0025336,1383,0.0025336,3319,0.0025336,156,226,226,0.0788277,5.77346e-05,5.77346e-05,0,0,226,226,0,6,0,0,6,false,5.77346e-05,0.114199,0,1,0,1,true
