src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
118,1895,1184892,0.00260975,38459,0.00260975,75651,0.00260975,2918,5332,5147,0.834668,0.000436387,0.000421246,1560,730,4913,6473,0,10,0,0,10,false,0.00052977,1.85154,0.467949,1,0,0.795149,true
1709,1632,483928,0.00183784,11544,0.00183784,19740,0.00183784,1087,1708,1708,0.310927,0.000139788,0.000139788,0,0,1708,1708,0,9,0,0,9,false,0.000139788,0.488558,0,1,0,1,true
2957,1579,1128211,0.00224903,38508,0.00224903,73809,0.00224903,2967,5479,5261,0.848684,0.000448418,0.000430576,1534,795,4947,6481,0,7,0,0,7,false,0.000530424,1.85383,0.518253,1,0,0.811757,true
1438,2479,902784,0.00253508,26573,0.00253508,47784,0.00253508,2248,3861,3872,0.643021,0.000315996,0.000316896,542,114,4078,4620,0,10,0,0,10,false,0.000378115,1.32151,0.210332,1,0,0.838095,true
2207,3098,1356186,0.00285414,61313,0.00285414,107920,0.00285414,4035,8501,7066,1.15418,0.000695747,0.000578302,2836,2117,5574,8410,0,7,1,0,8,false,0.000688299,2.40561,0.746474,0.875,0.125,0.84019,true
1017,988,824450,0.0026083,23455,0.0026083,39825,0.0026083,2002,3350,3353,0.572654,0.000274174,0.000274419,149,10,3454,3603,0,5,0,0,5,false,0.00029488,1.03061,0.0671141,1,0,0.930613,true
1897,1880,826580,0.00264029,22873,0.00264029,38952,0.00264029,1961,3265,3268,0.560927,0.000267217,0.000267463,139,11,3338,3477,0,6,0,0,6,false,0.000284568,0.994565,0.0791367,1,0,0.939891,true
797,1337,271420,0.00198923,5832,0.00198923,11883,0.00198923,574,868,868,0.164188,7.10397e-05,7.10397e-05,0,0,868,868,0,5,0,0,5,false,7.10397e-05,0.248284,0,1,0,1,true
840,94,1328403,0.002951,58155,0.002951,99363,0.002951,3833,7757,6592,1.0964,0.000634856,0.000539509,2503,1765,5358,7861,0,9,2,0,11,false,0.000643368,2.24857,0.705154,0.818182,0.181818,0.83857,true
3333,94,617547,0.00214751,17014,0.00214751,25280,0.00214751,1468,2331,2331,0.419908,0.000190776,0.000190776,0,0,2331,2331,0,9,0,0,9,false,0.000190776,0.666762,0,1,0,1,true
2257,3229,210543,0.00153361,4060,0.00153361,9634,0.00153361,408,627,627,0.116705,5.13155e-05,5.13155e-05,0,0,627,627,0,4,0,0,4,false,5.13155e-05,0.179348,0,1,0,1,true
62,1993,797573,0.00196408,21915,0.00196408,36820,0.00196408,1925,3197,3197,0.550629,0.000261652,0.000261652,79,0,3237,3316,0,5,0,0,5,false,0.000271391,0.948513,0,1,0,0.964113,true
3482,585,498408,0.00181004,11628,0.00181004,19632,0.00181004,1116,1736,1736,0.319222,0.000142079,0.000142079,0,0,1736,1736,0,5,0,0,5,false,0.000142079,0.496568,0,1,0,1,true
2570,223,383050,0.00214041,8672,0.00214041,15579,0.00214041,831,1281,1281,0.2377,0.000104841,0.000104841,0,0,1281,1281,0,10,0,0,10,false,0.000104841,0.366419,0,1,0,1,true
2523,2951,688947,0.00265114,18351,0.00265114,27785,0.00265114,1630,2659,2659,0.466247,0.00021762,0.00021762,0,0,2659,2659,0,6,0,0,6,false,0.00021762,0.760584,0,1,0,1,true
1435,2424,1466476,0.00329691,77788,0.00329691,120857,0.00329691,4823,11358,7964,1.37958,0.000929572,0.000651797,3200,2764,5670,8870,0,14,1,0,15,false,0.000725947,2.53719,0.86375,0.933333,0.0666667,0.897858,true
