src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
106,1707,910281,0.00352312,26507,0.00352312,39939,0.00352312,2213,3749,3746,0.633009,0.000306829,0.000306584,true
1539,1469,1457183,0.00273161,70099,0.00273161,98968,0.00273161,4331,9524,7387,1.23884,0.000779472,0.000604574,true
2663,1421,1031086,0.00288968,32851,0.00288968,54865,0.00288968,2603,4698,4644,0.744565,0.000384498,0.000380079,true
1295,2232,52184,0.00177571,650,0.00177571,1280,0.00177571,74,108,108,0.021167,8.83904e-06,8.83904e-06,true
1987,2790,481197,0.00249335,11786,0.00249335,14566,0.00249335,1097,1721,1721,0.313787,0.000140852,0.000140852,true
915,890,85146,0.00112138,1315,0.00112138,1868,0.00112138,138,216,216,0.0394737,1.76781e-05,1.76781e-05,true
1708,1693,563518,0.00162801,14702,0.00162801,18176,0.00162801,1318,2147,2147,0.377002,0.000175717,0.000175717,true
718,1204,1366730,0.00302577,60983,0.00302577,95989,0.00302577,4137,8709,7129,1.18335,0.00071277,0.000583459,true
756,84,738362,0.00227319,20077,0.00227319,25236,0.00227319,1787,2949,2949,0.511156,0.000241355,0.000241355,true
3001,85,164396,0.00154354,3183,0.00154354,4075,0.00154354,317,481,481,0.0906751,3.93665e-05,3.93665e-05,true
2033,2908,22243,0.0013922,181,0.0013922,452,0.0013922,19,24,24,0.00543478,1.96423e-06,1.96423e-06,true
56,1794,1331512,0.00311181,55901,0.00311181,92902,0.00311181,3986,8237,6960,1.14016,0.000674141,0.000569627,true
3135,527,275055,0.0024166,5725,0.0024166,7637,0.0024166,576,879,879,0.16476,7.194e-05,7.194e-05,true
2314,200,699875,0.00245614,19506,0.00245614,23807,0.00245614,1698,2804,2804,0.485698,0.000229488,0.000229488,true
2272,2657,1189653,0.00263463,44363,0.00263463,76248,0.00263463,3339,6435,5906,0.955092,0.00052666,0.000483365,true
1292,2183,1226562,0.00298873,45718,0.00298873,77478,0.00298873,3426,6540,5992,0.979977,0.000535253,0.000490403,true
641,1556,974339,0.00311086,29821,0.00311086,49745,0.00311086,2499,4359,4338,0.714817,0.000356754,0.000355035,true
3028,1733,1108849,0.00267337,36200,0.00267337,63549,0.00267337,2899,5249,5087,0.829233,0.000429594,0.000416335,true
706,1212,301144,0.00218233,6832,0.00218233,8867,0.00218233,657,1038,1038,0.187929,8.4953e-05,8.4953e-05,true
150,625,677385,0.00320709,18818,0.00320709,23074,0.00320709,1652,2733,2733,0.47254,0.000223677,0.000223677,true
2782,2294,1133049,0.00261574,40263,0.00261574,69005,0.00261574,3086,5740,5506,0.882723,0.000469779,0.000450627,true
2798,1510,434656,0.00186716,10218,0.00186716,12969,0.00186716,977,1520,1520,0.279462,0.000124401,0.000124401,true
3030,317,960215,0.00232505,30268,0.00232505,48296,0.00232505,2468,4351,4341,0.70595,0.000356099,0.00035528,true
1923,882,124464,0.00288253,2139,0.00288253,3056,0.00288253,232,346,346,0.0663616,2.83177e-05,2.83177e-05,true
3103,2621,117444,0.00161325,2063,0.00161325,3053,0.00161325,224,339,339,0.0640732,2.77448e-05,2.77448e-05,true
1268,469,1219671,0.00304405,46894,0.00304405,77480,0.00304405,3484,6734,6175,0.996568,0.000551131,0.00050538,true
493,861,711819,0.00218569,20013,0.00218569,24855,0.00218569,1729,2867,2867,0.494565,0.000234644,0.000234644,true
1849,1721,1214059,0.00279644,45633,0.00279644,79461,0.00279644,3447,6664,6095,0.985984,0.000545402,0.000498833,true
1210,257,887390,0.00217282,26935,0.00217282,44196,0.00217282,2238,3928,3932,0.64016,0.000321479,0.000321807,true
925,444,321294,0.00182005,7214,0.00182005,9132,0.00182005,689,1072,1072,0.197082,8.77357e-05,8.77357e-05,true
55,2375,1434953,0.00318426,78456,0.00318426,120209,0.00318426,4712,10724,7835,1.34783,0.000877684,0.00064124,true
1469,2183,757727,0.00320251,21885,0.00320251,27196,0.00320251,1880,3146,3146,0.537757,0.000257478,0.000257478,true
2864,1187,260761,0.00151175,5575,0.00151175,7021,0.00151175,546,837,837,0.156178,6.85026e-05,6.85026e-05,true
322,2883,1520485,0.00397452,117967,0.00397452,128256,0.00397452,5979,17087,9087,1.71024,0.00139845,0.000743707,true
1349,948,752320,0.00236713,20932,0.00236713,26909,0.00236713,1865,3066,3066,0.533467,0.000250931,0.000250931,true
411,788,1057034,0.00250329,35099,0.00250329,61680,0.00250329,2763,4980,4885,0.790332,0.000407578,0.000399803,true
352,3077,39608,0.000897867,467,0.000897867,1091,0.000897867,48,71,71,0.01373,5.81085e-06,5.81085e-06,true
2923,579,315556,0.00218354,7476,0.00218354,9031,0.00218354,684,1075,1075,0.195652,8.79812e-05,8.79812e-05,true
1949,1171,1343397,0.00273576,58586,0.00273576,98335,0.00273576,3998,8376,6956,1.14359,0.000685517,0.0005693,true
852,1356,202897,0.00154316,4097,0.00154316,5698,0.00154316,413,625,625,0.118135,5.11519e-05,5.11519e-05,true
2313,2246,967384,0.00341672,30945,0.00341672,51463,0.00341672,2488,4427,4412,0.71167,0.000362319,0.000361091,true
594,317,85152,0.0016297,1366,0.0016297,2149,0.0016297,142,219,219,0.0406178,1.79236e-05,1.79236e-05,true
888,2501,1084164,0.002277,37445,0.002277,68573,0.002277,2916,5297,5126,0.834096,0.000433522,0.000419527,true
917,555,327898,0.0021871,7540,0.0021871,9841,0.0021871,723,1134,1134,0.206808,9.28099e-05,9.28099e-05,true
1629,1496,1110557,0.00256799,38765,0.00256799,69192,0.00256799,2987,5498,5302,0.854405,0.000449973,0.000433931,true
1214,280,1020791,0.00275241,33401,0.00275241,57956,0.00275241,2674,4735,4684,0.764874,0.000387526,0.000383352,true
730,430,827858,0.00206031,24625,0.00206031,36760,0.00206031,2057,3517,3519,0.588387,0.000287842,0.000288005,true
2538,935,560075,0.00283809,14244,0.00283809,17603,0.00283809,1312,2062,2062,0.375286,0.00016876,0.00016876,true
2227,2122,371353,0.00189806,9045,0.00189806,11155,0.00189806,833,1320,1320,0.238272,0.000108033,0.000108033,true
2674,1222,645274,0.00195005,17768,0.00195005,21417,0.00195005,1548,2596,2596,0.442792,0.000212464,0.000212464,true
1145,1446,1465515,0.00408614,81447,0.00408614,115232,0.00408614,5007,12093,8176,1.43221,0.000989727,0.000669148,true
1056,1769,1190499,0.00228775,44076,0.00228775,80184,0.00228775,3329,6286,5822,0.952231,0.000514465,0.00047649,true
2927,1537,1296454,0.00325533,52970,0.00325533,92309,0.00325533,3760,7503,6554,1.07551,0.000614068,0.000536399,true
2436,2510,882314,0.00315442,26517,0.00315442,42875,0.00315442,2206,3774,3780,0.631007,0.000308875,0.000309366,true
1859,1975,924727,0.00241708,29761,0.00241708,48695,0.00241708,2397,4228,4200,0.685641,0.000346032,0.00034374,true
2794,2077,1315952,0.00299736,55245,0.00299736,94566,0.00299736,3877,7859,6738,1.10898,0.000643204,0.000551458,true
2139,1597,1157357,0.00260642,40060,0.00260642,71493,0.00260642,3142,5870,5509,0.898741,0.000480418,0.000450873,true
56,1705,827922,0.0025998,24805,0.0025998,37348,0.0025998,2095,3601,3609,0.599256,0.000294717,0.000295371,true
2518,609,697337,0.00206579,19269,0.00206579,23969,0.00206579,1684,2781,2781,0.481693,0.000227605,0.000227605,true
2090,3050,1195697,0.00296693,44522,0.00296693,78354,0.00296693,3362,6465,5928,0.96167,0.000529115,0.000485165,true
940,1137,1284729,0.00274787,52814,0.00274787,90120,0.00274787,3744,7523,6595,1.07094,0.000615705,0.000539754,true
1659,2222,1449694,0.00326264,77580,0.00326264,110622,0.00326264,4842,11414,8072,1.38501,0.000934156,0.000660636,true
615,114,791371,0.00229099,22546,0.00229099,31375,0.00229099,1964,3227,3228,0.561785,0.000264107,0.000264189,true
591,731,1191581,0.00314477,43794,0.00314477,78797,0.00314477,3348,6374,5891,0.957666,0.000521667,0.000482137,true
2393,1228,856243,0.00230253,24694,0.00230253,38447,0.00230253,2153,3633,3635,0.615847,0.000297336,0.000297499,true
1706,3120,1251292,0.00279344,49681,0.00279344,85148,0.00279344,3633,7229,6390,1.03919,0.000591643,0.000522977,true
2731,564,565835,0.00213253,14045,0.00213253,17672,0.00213253,1331,2089,2089,0.380721,0.00017097,0.00017097,true
532,1061,1457889,0.00295482,84568,0.00295482,112427,0.00295482,4952,12098,8208,1.41648,0.000990136,0.000671767,true
879,2260,861607,0.0021188,25447,0.0021188,39078,0.0021188,2147,3664,3664,0.61413,0.000299873,0.000299873,true
1616,1397,94463,0.00175182,1544,0.00175182,2246,0.00175182,165,251,251,0.0471968,2.05426e-05,2.05426e-05,true
1634,1343,560060,0.00263984,14535,0.00263984,17472,0.00263984,1319,2137,2137,0.377288,0.000174898,0.000174898,true
