src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
5,95,2355,0.0263027,372,0.0263027,448,0.0263027,33,48,48,0.170103,0.00128198,0.00128198,true
86,82,3092,0.039336,747,0.039336,968,0.039336,83,129,129,0.427835,0.00344533,0.00344533,true
148,79,1574,0.0193212,204,0.0193212,300,0.0193212,29,36,36,0.149485,0.000961487,0.000961487,true
72,124,2295,0.0364073,506,0.0364073,670,0.0364073,58,93,93,0.298969,0.00248384,0.00248384,true
111,156,2615,0.0287413,582,0.0287413,768,0.0287413,72,103,103,0.371134,0.00275092,0.00275092,true
51,49,4062,0.0337484,1381,0.0337484,2394,0.0337484,152,249,250,0.783505,0.00665029,0.00667699,true
95,94,3776,0.0296223,1194,0.0296223,2094,0.0296223,126,218,218,0.649485,0.00582234,0.00582234,true
40,67,4812,0.0500905,2355,0.0500905,4196,0.0500905,205,429,359,1.0567,0.0114577,0.00958816,true
42,4,5244,0.0428462,3111,0.0428462,4653,0.0428462,247,571,390,1.2732,0.0152503,0.0104161,true
167,4,3580,0.0442376,1111,0.0442376,1823,0.0442376,125,198,197,0.64433,0.00528818,0.00526147,true
113,162,3443,0.0270294,1126,0.0270294,1866,0.0270294,116,207,207,0.597938,0.00552855,0.00552855,true
3,100,4671,0.0367489,2118,0.0367489,4015,0.0367489,198,385,327,1.02062,0.0102826,0.00873351,true
175,29,3873,0.0333082,1262,0.0333082,2330,0.0333082,143,229,227,0.737113,0.00611613,0.00606271,true
129,11,3721,0.0381514,1237,0.0381514,2095,0.0381514,131,224,224,0.675258,0.00598259,0.00598259,true
127,148,2830,0.0238186,708,0.0238186,944,0.0238186,87,127,127,0.448454,0.00339191,0.00339191,true
72,122,3782,0.0443269,1375,0.0443269,2579,0.0443269,141,254,250,0.726804,0.00678383,0.00667699,true
35,87,1556,0.0263839,229,0.0263839,320,0.0263839,30,40,40,0.154639,0.00106832,0.00106832,true
169,96,3336,0.0409186,943,0.0409186,1460,0.0409186,110,159,159,0.56701,0.00424657,0.00424657,true
39,67,2635,0.0240363,649,0.0240363,861,0.0240363,80,120,120,0.412371,0.00320496,0.00320496,true
