src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
49,791,304378,0.00751169,26800,0.00751169,42563,0.00751169,2029,4307,3484,1.2517,0.00164012,0.00132672,true
714,681,38449,0.00662996,1274,0.00662996,1829,0.00662996,146,213,213,0.0900679,8.11113e-05,8.11113e-05,true
1235,659,249794,0.00583968,17036,0.00583968,29704,0.00583968,1427,2648,2552,0.880321,0.00100837,0.000971813,true
600,1035,94339,0.00409364,4103,0.00409364,5343,0.00409364,434,672,672,0.267736,0.000255901,0.000255901,true
921,1294,146323,0.00481746,7580,0.00481746,9373,0.00481746,729,1217,1217,0.449722,0.000463439,0.000463439,true
424,412,177880,0.0053955,9818,0.0053955,14007,0.0053955,897,1477,1477,0.553362,0.000562448,0.000562448,true
792,785,235969,0.0056795,13517,0.0056795,22743,0.0056795,1176,2025,2002,0.725478,0.000771129,0.00076237,true
333,558,194698,0.0057469,11083,0.0057469,17361,0.0057469,997,1728,1725,0.615052,0.00065803,0.000656888,true
350,39,33542,0.00371232,879,0.00371232,1389,0.00371232,101,148,148,0.0623072,5.63591e-05,5.63591e-05,true
1392,39,113683,0.00397529,5265,0.00397529,6486,0.00397529,535,841,841,0.330043,0.000320257,0.000320257,true
942,1348,125574,0.00525799,6148,0.00525799,7692,0.00525799,618,994,994,0.381246,0.00037852,0.00037852,true
26,832,88207,0.00366939,3649,0.00366939,4634,0.00366939,399,600,600,0.246144,0.000228483,0.000228483,true
1454,244,167063,0.00411693,9244,0.00411693,11615,0.00411693,891,1467,1467,0.549661,0.00055864,0.00055864,true
1073,93,136171,0.00483978,6785,0.00483978,8455,0.00483978,670,1102,1102,0.413325,0.000419646,0.000419646,true
1054,1232,300258,0.00643889,25653,0.00643889,41989,0.00643889,1927,4074,3323,1.18877,0.0015514,0.00126541,true
