src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
54,879,43906,0.00311598,1471,0.00311598,2954,0.00311598,162,243,243,0.0999383,9.25355e-05,9.25355e-05,0,0,243,243,0,11,0,0,11,false,9.25355e-05,0.149907,0,1,0,1,true
792,756,233194,0.00566728,15083,0.00566728,28822,0.00566728,1288,2293,2243,0.794571,0.000873185,0.000854144,653,296,2175,2828,0,6,1,0,7,false,0.00107691,1.7446,0.453292,0.857143,0.142857,0.79314,true
1371,732,47792,0.00385417,1695,0.00385417,3381,0.00385417,188,279,279,0.115978,0.000106244,0.000106244,0,0,279,279,0,5,0,0,5,false,0.000106244,0.172116,0,1,0,1,true
666,1149,297237,0.00591396,25800,0.00591396,45128,0.00591396,1888,3953,3262,1.16471,0.00150532,0.00124218,1227,959,2558,3785,0,9,2,0,11,false,0.00144134,2.33498,0.781581,0.818182,0.181818,0.861823,true
1023,1436,17647,0.0035635,385,0.0035635,1693,0.0035635,46,66,66,0.0283775,2.51331e-05,2.51331e-05,0,0,66,66,0,4,0,0,4,false,2.51331e-05,0.0407156,0,1,0,1,true
471,458,77852,0.00442409,3171,0.00442409,5060,0.00442409,337,514,514,0.207896,0.000195733,0.000195733,0,0,514,514,0,5,0,0,5,false,0.000195733,0.317088,0,1,0,1,true
879,872,110883,0.0036939,5216,0.0036939,7675,0.0036939,518,814,814,0.319556,0.000309975,0.000309975,0,0,814,814,0,5,0,0,5,false,0.000309975,0.502159,0,1,0,1,true
369,620,22838,0.00502965,616,0.00502965,1887,0.00502965,70,104,104,0.0431832,3.96037e-05,3.96037e-05,0,0,104,104,0,6,0,0,6,false,3.96037e-05,0.0641579,0,1,0,1,true
389,43,101890,0.00428852,4621,0.00428852,6934,0.00428852,466,725,725,0.287477,0.000276083,0.000276083,0,0,725,725,0,4,0,0,4,false,0.000276083,0.447255,0,1,0,1,true
1545,43,282347,0.00682309,21420,0.00682309,39671,0.00682309,1694,3360,3006,1.04503,0.0012795,0.0011447,1076,714,2579,3655,0,9,2,0,11,false,0.00139184,2.25478,0.663569,0.818182,0.181818,0.822435,true
