src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
22,359,56309,0.0125072,8818,0.0125072,15867,0.0125072,757,1510,1347,1.03134,0.00280658,0.00250362,true
323,309,15500,0.00811053,1093,0.00811053,1511,0.00811053,128,187,187,0.174387,0.000347569,0.000347569,true
560,299,61654,0.0123168,11354,0.0123168,18108,0.0123168,880,1836,1488,1.19891,0.0034125,0.00276569,true
272,469,63821,0.0154986,16569,0.0154986,20956,0.0154986,1104,2878,1789,1.50409,0.00534922,0.00332514,true
417,586,54060,0.0110082,8550,0.0110082,14924,0.0110082,760,1446,1281,1.03542,0.00268762,0.00238094,true
192,187,12448,0.00794252,803,0.00794252,1136,0.00794252,96,149,149,0.13079,0.00027694,0.00027694,true
359,356,59868,0.0136759,11980,0.0136759,17720,0.0136759,930,2060,1549,1.26703,0.00382884,0.00287906,true
151,253,62597,0.015288,15990,0.015288,20129,0.015288,1079,2749,1754,1.47003,0.00510946,0.00326009,true
159,17,64568,0.0202242,17866,0.0202242,20847,0.0202242,1140,3124,1796,1.55313,0.00580645,0.00333815,true
631,17,62569,0.0157805,13158,0.0157805,18723,0.0157805,971,2167,1581,1.32289,0.00402772,0.00293854,true
427,611,46709,0.0107626,5880,0.0107626,10597,0.0107626,569,973,957,0.775204,0.00180848,0.00177874,true
11,377,46966,0.00955317,6101,0.00955317,10470,0.00955317,576,1010,998,0.784741,0.00187725,0.00185494,true
659,110,51905,0.0170127,7728,0.0170127,13902,0.0170127,693,1281,1206,0.944142,0.00238094,0.00224154,true
486,42,15619,0.00696364,1134,0.00696364,1628,0.00696364,132,198,198,0.179837,0.000368015,0.000368015,true
477,558,58699,0.0116413,10229,0.0116413,16693,0.0116413,841,1757,1443,1.14578,0.00326567,0.00268205,true
271,459,13096,0.00683922,791,0.00683922,1127,0.00683922,102,144,144,0.138965,0.000267647,0.000267647,true
134,327,44318,0.0102356,5796,0.0102356,9960,0.0102356,548,966,952,0.746594,0.00179547,0.00176944,true
636,364,12365,0.00760796,771,0.00760796,1080,0.00760796,96,142,142,0.13079,0.00026393,0.00026393,true
148,254,21536,0.00874436,1808,0.00874436,2342,0.00874436,208,321,321,0.283379,0.00059663,0.00059663,true
31,131,30731,0.0131805,3254,0.0131805,4111,0.0131805,346,563,563,0.47139,0.00104643,0.00104643,true
585,482,46430,0.0103036,6169,0.0103036,10867,0.0103036,592,1032,1015,0.80654,0.00191814,0.00188654,true
588,317,26458,0.0084087,2530,0.0084087,3262,0.0084087,276,437,437,0.376022,0.000812234,0.000812234,true
637,66,35714,0.0104103,4116,0.0104103,6279,0.0104103,425,708,708,0.579019,0.00131593,0.00131593,true
404,185,61685,0.0125231,13101,0.0125231,19626,0.0125231,994,2253,1629,1.35422,0.00418756,0.00302776,true
652,551,19739,0.00741661,1647,0.00741661,2227,0.00741661,188,294,294,0.256131,0.000546446,0.000546446,true
266,98,23687,0.00958127,2144,0.00958127,2758,0.00958127,240,378,378,0.326975,0.000702574,0.000702574,true
103,181,11433,0.00636916,749,0.00636916,1045,0.00636916,88,140,140,0.119891,0.000260212,0.000260212,true
388,362,18210,0.00775214,1544,0.00775214,1989,0.00775214,167,266,266,0.22752,0.000494404,0.000494404,true
254,54,51563,0.0102065,7905,0.0102065,13492,0.0102065,708,1307,1224,0.964578,0.00242927,0.002275,true
194,93,15644,0.00575029,1166,0.00575029,1587,0.00575029,138,210,210,0.188011,0.000390319,0.000390319,true
11,499,11200,0.00598701,697,0.00598701,952,0.00598701,87,132,132,0.118529,0.000245343,0.000245343,true
309,459,43738,0.00953728,5775,0.00953728,9614,0.00953728,556,957,945,0.757493,0.00177874,0.00175643,true
602,249,50422,0.0116499,7086,0.0116499,12152,0.0116499,633,1137,1084,0.862398,0.0021133,0.00201479,true
67,606,50670,0.0128351,7059,0.0128351,12692,0.0128351,654,1184,1122,0.891008,0.00220065,0.00208542,true
283,199,37502,0.0093312,4428,0.0093312,7166,0.0093312,451,757,756,0.614441,0.00140701,0.00140515,true
86,165,58100,0.0121417,10886,0.0121417,17500,0.0121417,877,1864,1454,1.19482,0.00346454,0.00270249,true
74,647,5220,0.0031757,162,0.0031757,325,0.0031757,23,29,29,0.0313351,5.39011e-05,5.39011e-05,true
614,121,21637,0.00766531,1834,0.00766531,2378,0.00766531,210,322,322,0.286104,0.000598489,0.000598489,true
409,246,3837,0.00240112,99,0.00240112,180,0.00240112,14,18,18,0.0190736,3.34559e-05,3.34559e-05,true
179,285,42268,0.00886334,5339,0.00886334,9060,0.00886334,533,917,907,0.726158,0.00170439,0.0016858,true
486,472,32433,0.00868615,3451,0.00868615,4480,0.00868615,370,590,590,0.504087,0.00109661,0.00109661,true
125,66,40296,0.0109511,4926,0.0109511,8107,0.0109511,494,836,834,0.673025,0.00155384,0.00155012,true
186,525,55282,0.0153897,8737,0.0153897,15027,0.0153897,780,1490,1329,1.06267,0.0027694,0.00247016,true
192,116,21781,0.00916799,1897,0.00916799,2464,0.00916799,208,331,331,0.283379,0.000615216,0.000615216,true
342,314,16770,0.00738053,1301,0.00738053,1739,0.00738053,152,233,233,0.207084,0.000433068,0.000433068,true
255,58,28549,0.0116369,2886,0.0116369,3659,0.0116369,310,497,497,0.422343,0.000923754,0.000923754,true
153,90,41472,0.0091854,5383,0.0091854,8978,0.0091854,524,918,913,0.713896,0.00170625,0.00169696,true
533,196,59608,0.0120194,11942,0.0120194,18344,0.0120194,930,2055,1552,1.26703,0.00381955,0.00288464,true
468,446,35654,0.00840415,3814,0.00840415,5827,0.00840415,407,654,654,0.554496,0.00121556,0.00121556,true
562,257,34813,0.00913641,3833,0.00913641,4728,0.00913641,398,636,636,0.542234,0.00118211,0.00118211,true
240,304,5171,0.00467439,176,0.00467439,278,0.00467439,25,32,32,0.0340599,5.94771e-05,5.94771e-05,true
222,372,40787,0.00977858,5009,0.00977858,8685,0.00977858,492,857,851,0.6703,0.00159287,0.00158172,true
615,323,34418,0.010656,3779,0.010656,5568,0.010656,401,640,640,0.546322,0.00118954,0.00118954,true
512,528,19843,0.00670421,1649,0.00670421,2179,0.00670421,185,295,295,0.252044,0.000548305,0.000548305,true
391,415,62365,0.0133423,12429,0.0133423,18550,0.0133423,930,2070,1575,1.26703,0.00384743,0.00292739,true
587,436,8634,0.00682924,417,0.00682924,606,0.00682924,50,73,73,0.0681199,0.000135682,0.000135682,true
449,336,21100,0.0090844,1573,0.0090844,2029,0.0090844,186,271,271,0.253406,0.000503697,0.000503697,true
11,358,41709,0.00920573,5067,0.00920573,8451,0.00920573,514,865,865,0.700272,0.00160774,0.00160774,true
529,128,4924,0.00583614,154,0.00583614,274,0.00583614,21,28,28,0.0286104,5.20425e-05,5.20425e-05,true
439,641,45428,0.0105965,5971,0.0105965,10296,0.0105965,586,1006,988,0.798365,0.00186981,0.00183636,true
197,239,7983,0.00527619,386,0.00527619,576,0.00527619,50,74,74,0.0681199,0.000137541,0.000137541,true
348,467,37079,0.00912021,4398,0.00912021,7073,0.00912021,447,756,756,0.608992,0.00140515,0.00140515,true
129,23,26363,0.00883636,2568,0.00883636,3295,0.00883636,278,445,445,0.378747,0.000827104,0.000827104,true
124,153,41362,0.0119042,5017,0.0119042,8188,0.0119042,504,847,842,0.686649,0.00157429,0.00156499,true
503,258,9296,0.00664015,491,0.00664015,698,0.00664015,64,90,90,0.0871935,0.000167279,0.000167279,true
358,656,14555,0.00748276,1031,0.00748276,1358,0.00748276,121,184,184,0.16485,0.000341993,0.000341993,true
574,118,7266,0.00818252,358,0.00818252,511,0.00818252,44,67,67,0.0599455,0.00012453,0.00012453,true
111,223,30981,0.00862388,3296,0.00862388,4167,0.00862388,348,565,565,0.474114,0.00105014,0.00105014,true
184,475,32167,0.00922957,3369,0.00922957,4432,0.00922957,357,576,576,0.486376,0.00107059,0.00107059,true
339,293,6863,0.00693422,309,0.00693422,413,0.00693422,37,51,51,0.0504087,9.47917e-05,9.47917e-05,true
343,282,49396,0.0117675,7055,0.0117675,12612,0.0117675,648,1201,1145,0.882834,0.00223225,0.00212817,true
25,221,30081,0.0116237,3010,0.0116237,3872,0.0116237,327,514,514,0.445504,0.000955351,0.000955351,true
484,33,9023,0.01061,450,0.01061,647,0.01061,58,83,83,0.0790191,0.000154269,0.000154269,true
178,108,44521,0.0138555,6051,0.0138555,10422,0.0138555,579,1015,1002,0.788828,0.00188654,0.00186238,true
601,165,35512,0.0088501,3959,0.0088501,5868,0.0088501,405,681,681,0.551771,0.00126575,0.00126575,true
582,144,60868,0.0151595,12896,0.0151595,18586,0.0151595,994,2213,1615,1.35422,0.00411321,0.00300174,true
229,263,27213,0.0131469,2726,0.0131469,3547,0.0131469,291,474,474,0.396458,0.000881005,0.000881005,true
229,618,15638,0.0116121,1115,0.0116121,1505,0.0116121,134,198,198,0.182561,0.000368015,0.000368015,true
435,13,10526,0.00648926,627,0.00648926,870,0.00648926,79,116,116,0.107629,0.000215605,0.000215605,true
524,468,8048,0.00517876,404,0.00517876,532,0.00517876,49,69,69,0.0667575,0.000128248,0.000128248,true
259,101,32375,0.010733,3507,0.010733,4435,0.010733,372,607,607,0.506812,0.00112821,0.00112821,true
