src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
0,15,193,0.0870267,101,0.0870267,176,0.0870267,11,15,15,0.37931,0.0184729,0.0184729,0,0,15,15,0,2,0,0,2,false,0.0184729,0.517241,0,1,0,1,true
14,13,243,0.204382,149,0.204382,228,0.204382,16,27,27,0.551724,0.0332512,0.0332512,0,0,27,27,0,2,0,0,2,false,0.0332512,0.931034,0,1,0,1,true
24,13,249,0.20601,130,0.20601,210,0.20601,17,21,21,0.586207,0.0258621,0.0258621,0,0,21,21,0,5,0,0,5,false,0.0258621,0.724138,0,1,0,1,true
11,20,115,0.057222,37,0.057222,68,0.057222,4,3,3,0.137931,0.00369458,0.00369458,0,0,3,3,0,2,0,0,2,false,0.00369458,0.103448,0,1,0,1,true
18,25,318,0.210627,406,0.210627,664,0.210627,36,76,57,1.24138,0.0935961,0.070197,15,14,47,62,0,2,1,0,3,false,0.0763547,2.13793,0.933333,0.666667,0.333333,0.919355,true
6,11,278,0.132511,227,0.132511,488,0.132511,21,41,37,0.724138,0.0504926,0.0455665,14,7,35,49,0,2,1,0,3,false,0.0603448,1.68966,0.5,0.666667,0.333333,0.755102,true
6,0,224,0.0800443,112,0.0800443,172,0.0800443,12,16,16,0.413793,0.0197044,0.0197044,0,0,16,16,0,3,0,0,3,false,0.0197044,0.551724,0,1,0,1,true
27,0,270,0.214245,213,0.214245,480,0.214245,23,36,36,0.793103,0.044335,0.044335,13,6,38,51,0,1,0,0,1,false,0.0628079,1.75862,0.461538,1,0,0.705882,true
18,26,199,0.11627,89,0.11627,187,0.11627,12,14,14,0.413793,0.0172414,0.0172414,0,0,14,14,0,3,0,0,3,false,0.0172414,0.482759,0,1,0,1,true
0,16,190,0.0794277,83,0.0794277,145,0.0794277,9,13,13,0.310345,0.0160099,0.0160099,0,0,13,13,0,1,0,0,1,false,0.0160099,0.448276,0,1,0,1,true
28,4,406,0.224317,448,0.224317,775,0.224317,40,84,60,1.37931,0.103448,0.0738916,22,19,47,69,0,3,1,0,4,false,0.0849754,2.37931,0.863636,0.75,0.25,0.869565,true
21,1,339,0.19952,365,0.19952,804,0.19952,34,65,59,1.17241,0.0800493,0.0726601,24,19,43,67,0,3,1,0,4,false,0.0825123,2.31034,0.791667,0.75,0.25,0.880597,true
20,24,400,0.242742,493,0.242742,848,0.242742,40,94,65,1.37931,0.115764,0.0800493,18,17,52,70,0,5,1,0,6,false,0.0862069,2.41379,0.944444,0.833333,0.166667,0.928571,true
5,14,395,0.212322,480,0.212322,840,0.212322,40,91,66,1.37931,0.112069,0.0812808,29,22,46,75,0,3,4,0,7,false,0.0923645,2.58621,0.758621,0.428571,0.571429,0.88,true
27,15,185,0.165542,82,0.165542,159,0.165542,10,12,12,0.344828,0.0147783,0.0147783,0,0,12,12,0,2,0,0,2,false,0.0147783,0.413793,0,1,0,1,true
1,5,110,0.0873434,40,0.0873434,70,0.0873434,4,4,4,0.137931,0.00492611,0.00492611,0,0,4,4,0,1,0,0,1,false,0.00492611,0.137931,0,1,0,1,true
25,21,176,0.1632,67,0.1632,127,0.1632,9,10,10,0.310345,0.0123153,0.0123153,0,0,10,10,0,1,0,0,1,false,0.0123153,0.344828,0,1,0,1,true
