src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
28,454,97087,0.00991595,13224,0.00991595,21413,0.00991595,1068,2159,1799,1.14962,0.00250431,0.00208674,true
409,391,47020,0.00629398,3919,0.00629398,5164,0.00629398,399,661,661,0.429494,0.000766722,0.000766722,true
709,378,65093,0.00785008,6537,0.00785008,10626,0.00785008,625,1083,1084,0.672766,0.00125622,0.00125738,true
344,594,78096,0.00900934,8658,0.00900934,15080,0.00900934,784,1447,1390,0.843918,0.00167844,0.00161232,true
529,742,62657,0.0069964,5869,0.0069964,9597,0.0069964,586,977,979,0.630786,0.00113326,0.00113558,true
243,237,85748,0.00932038,10182,0.00932038,18037,0.00932038,904,1697,1571,0.973089,0.00196842,0.00182227,true
454,450,98512,0.0117299,14340,0.0117299,22862,0.0117299,1113,2311,1913,1.19806,0.00268063,0.00221897,true
191,320,67822,0.0120867,6720,0.0120867,11266,0.0120867,627,1090,1087,0.674919,0.00126434,0.00126086,true
201,22,44306,0.00670597,3492,0.00670597,4424,0.00670597,365,582,582,0.392896,0.000675086,0.000675086,true
798,22,47344,0.00810395,3925,0.00810395,4977,0.00810395,412,663,663,0.443488,0.000769042,0.000769042,true
541,774,82011,0.00926515,9658,0.00926515,17285,0.00926515,857,1588,1482,0.922497,0.00184199,0.00171903,true
14,477,21967,0.00805612,1272,0.00805612,1742,0.00805612,147,225,225,0.158235,0.000260987,0.000260987,true
834,140,48178,0.0080021,4171,0.0080021,5158,0.0080021,416,683,683,0.447793,0.00079224,0.00079224,true
616,53,102173,0.00986345,18939,0.00986345,25272,0.00986345,1339,3195,2175,1.44133,0.00370601,0.00252287,true
604,707,74203,0.00930752,7998,0.00930752,13596,0.00930752,755,1314,1284,0.812702,0.00152416,0.00148937,true
343,581,72296,0.00774206,7534,0.00774206,12843,0.00774206,709,1239,1227,0.763186,0.00143717,0.00142325,true
170,414,15141,0.00480689,744,0.00480689,1070,0.00480689,88,135,135,0.0947255,0.000156592,0.000156592,true
806,461,52529,0.00630803,4548,0.00630803,5793,0.00630803,456,761,761,0.49085,0.000882716,0.000882716,true
188,322,61056,0.006867,5758,0.006867,9025,0.006867,566,961,960,0.609257,0.0011147,0.00111354,true
