src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
31,503,72575,0.00809341,9396,0.00809341,19144,0.00809341,651,1144,1137,0.700753,0.00132697,0.00131885,254,83,1168,1422,0,4,0,0,4,false,0.00164944,1.53068,0.326772,1,0,0.799578,true
454,433,32810,0.00523402,2253,0.00523402,3221,0.00523402,246,375,375,0.264801,0.000434978,0.000434978,0,0,375,375,0,8,0,0,8,false,0.000434978,0.40366,0,1,0,1,true
786,419,51088,0.0127326,4701,0.0127326,6253,0.0127326,444,754,754,0.477933,0.000874596,0.000874596,0,0,754,754,0,4,0,0,4,false,0.000874596,0.811625,0,1,0,1,true
382,658,38704,0.00949428,3310,0.00949428,4182,0.00949428,299,482,482,0.321851,0.000559092,0.000559092,0,0,482,482,0,8,0,0,8,false,0.000559092,0.518837,0,1,0,1,true
586,823,53705,0.006753,6087,0.006753,6208,0.006753,411,646,646,0.442411,0.000749323,0.000749323,0,0,646,646,0,8,0,0,8,false,0.000749323,0.695371,0,1,0,1,true
270,262,147262,0.0104128,19303,0.0104128,29144,0.0104128,1233,2772,2029,1.32723,0.00321536,0.00235352,836,700,1450,2286,0,8,1,0,9,false,0.00265163,2.46071,0.837321,0.888889,0.111111,0.887577,true
504,499,48938,0.00667132,3987,0.00667132,5516,0.00667132,386,624,624,0.415501,0.000723804,0.000723804,0,0,624,624,0,9,0,0,9,false,0.000723804,0.67169,0,1,0,1,true
211,355,12044,0.00384484,457,0.00384484,791,0.00384484,39,57,57,0.0419806,6.61167e-05,6.61167e-05,0,0,57,57,0,8,0,0,8,false,6.61167e-05,0.0613563,0,1,0,1,true
223,25,54712,0.0067306,4706,0.0067306,6204,0.0067306,452,733,733,0.486545,0.000850238,0.000850238,0,0,733,733,0,9,0,0,9,false,0.000850238,0.78902,0,1,0,1,true
885,25,80298,0.00983732,9094,0.00983732,17245,0.00983732,801,1499,1432,0.862217,0.00173875,0.00166104,472,218,1344,1816,0,4,1,0,5,false,0.00210645,1.95479,0.461864,0.8,0.2,0.788546,true
599,858,31014,0.00655829,2115,0.00655829,3014,0.00655829,212,334,334,0.228202,0.000387421,0.000387421,0,0,334,334,0,5,0,0,5,false,0.000387421,0.359526,0,1,0,1,true
16,529,106263,0.0137759,30197,0.0137759,30742,0.0137759,1607,4959,2435,1.72982,0.00575215,0.00282446,857,819,1641,2498,0,7,1,0,8,false,0.00289754,2.68891,0.955659,0.875,0.125,0.97478,true
925,155,15770,0.00437808,753,0.00437808,1350,0.00437808,85,132,132,0.0914962,0.000153112,0.000153112,0,0,132,132,0,4,0,0,4,false,0.000153112,0.142088,0,1,0,1,true
682,59,7086,0.0029328,223,0.0029328,469,0.0029328,25,33,33,0.0269107,3.82781e-05,3.82781e-05,0,0,33,33,0,7,0,0,7,false,3.82781e-05,0.0355221,0,1,0,1,true
670,784,11843,0.00357645,499,0.00357645,973,0.00357645,58,87,87,0.0624327,0.000100915,0.000100915,0,0,87,87,0,4,0,0,4,false,0.000100915,0.0936491,0,1,0,1,true
381,644,71345,0.00894001,7632,0.00894001,13967,0.00894001,685,1222,1210,0.737352,0.00141745,0.00140353,290,79,1245,1535,0,7,2,0,9,false,0.00178051,1.65231,0.272414,0.777778,0.222222,0.788274,true
189,459,58234,0.0110015,5661,0.0110015,8986,0.0110015,530,908,907,0.570506,0.00105323,0.00105207,43,2,932,975,0,10,0,0,10,false,0.00113094,1.04952,0.0465116,1,0,0.930256,true
893,511,96771,0.00846957,13795,0.00846957,24374,0.00846957,1093,2274,1939,1.17653,0.00263771,0.00224913,697,531,1558,2255,0,2,1,0,3,false,0.00261567,2.42734,0.761836,0.666667,0.333333,0.859867,true
208,357,15627,0.00694683,753,0.00694683,1535,0.00694683,87,131,131,0.0936491,0.000151952,0.000151952,0,0,131,131,0,5,0,0,5,false,0.000151952,0.141012,0,1,0,1,true
44,184,50443,0.00800185,4526,0.00800185,6182,0.00800185,446,752,752,0.480086,0.000872276,0.000872276,0,0,752,752,0,10,0,0,10,false,0.000872276,0.809473,0,1,0,1,true
821,677,42245,0.0066471,3281,0.0066471,4616,0.0066471,330,527,527,0.355221,0.000611289,0.000611289,0,0,527,527,0,4,0,0,4,false,0.000611289,0.567277,0,1,0,1,true
826,445,12814,0.0060806,531,0.0060806,1135,0.0060806,66,93,93,0.0710441,0.000107875,0.000107875,0,0,93,93,0,8,0,0,8,false,0.000107875,0.100108,0,1,0,1,true
894,93,6057,0.00320175,145,0.00320175,583,0.00320175,18,23,23,0.0193757,2.66787e-05,2.66787e-05,0,0,23,23,0,5,0,0,5,false,2.66787e-05,0.0247578,0,1,0,1,true
567,260,15420,0.00473902,734,0.00473902,1427,0.00473902,86,130,130,0.0925727,0.000150792,0.000150792,0,0,130,130,0,5,0,0,5,false,0.000150792,0.139935,0,1,0,1,true
915,773,22500,0.00538445,1397,0.00538445,2223,0.00538445,153,235,235,0.164693,0.000272586,0.000272586,0,0,235,235,0,4,0,0,4,false,0.000272586,0.25296,0,1,0,1,true
374,138,2255,0.00434479,43,0.00434479,479,0.00434479,4,3,3,0.00430571,3.47983e-06,3.47983e-06,0,0,3,3,0,2,0,0,2,false,3.47983e-06,0.00322928,0,1,0,1,true
145,254,31522,0.00590261,2190,0.00590261,3190,0.00590261,235,359,359,0.25296,0.000416419,0.000416419,0,0,359,359,0,7,0,0,7,false,0.000416419,0.386437,0,1,0,1,true
545,508,94608,0.00900941,13635,0.00900941,24749,0.00900941,1055,2190,1805,1.13563,0.00254027,0.0020937,784,536,1411,2195,0,6,1,0,7,false,0.00254607,2.36276,0.683673,0.857143,0.142857,0.822323,true
357,75,53612,0.00715442,4812,0.00715442,6609,0.00715442,469,796,796,0.504844,0.000923314,0.000923314,0,0,796,796,0,6,0,0,6,false,0.000923314,0.856835,0,1,0,1,true
273,131,19378,0.00403823,1104,0.00403823,1790,0.00403823,119,181,181,0.128095,0.00020995,0.00020995,0,0,181,181,0,6,0,0,6,false,0.00020995,0.194833,0,1,0,1,true
16,701,83388,0.00938149,10040,0.00938149,17951,0.00938149,832,1573,1501,0.895587,0.00182459,0.00174107,395,221,1439,1834,0,5,1,0,6,false,0.00212733,1.97417,0.559494,0.833333,0.166667,0.81843,true
433,644,65914,0.00591207,6779,0.00591207,11773,0.00591207,607,1088,1085,0.653391,0.00126202,0.00125854,189,36,1126,1315,0,4,2,0,6,false,0.00152532,1.4155,0.190476,0.666667,0.333333,0.825095,true
845,350,108801,0.0120518,25491,0.0120518,30626,0.0120518,1525,4186,2345,1.64155,0.00485552,0.00272006,914,846,1560,2474,0,9,2,0,11,false,0.0028697,2.66308,0.925602,0.818182,0.181818,0.947858,true
95,850,87006,0.0108695,11073,0.0108695,20589,0.0108695,898,1775,1612,0.966631,0.0020589,0.00186983,563,344,1420,1983,0,4,1,0,5,false,0.00230017,2.13455,0.611012,0.8,0.2,0.81291,true
398,279,107562,0.0120793,29769,0.0120793,31250,0.0120793,1626,4991,2426,1.75027,0.00578927,0.00281402,947,905,1529,2476,0,5,1,0,6,false,0.00287202,2.66523,0.955649,0.833333,0.166667,0.979806,true
121,232,31539,0.0056191,2132,0.0056191,3245,0.0056191,233,352,352,0.250807,0.0004083,0.0004083,0,0,352,352,0,6,0,0,6,false,0.0004083,0.378902,0,1,0,1,true
104,908,76630,0.00672212,8814,0.00672212,16489,0.00672212,770,1427,1379,0.828848,0.00165524,0.00159956,402,191,1311,1713,0,4,1,0,5,false,0.00198698,1.84392,0.475124,0.8,0.2,0.80502,true
862,170,96917,0.0101825,14355,0.0101825,24711,0.0101825,1095,2362,1921,1.17869,0.00273978,0.00222825,765,565,1495,2260,0,5,1,0,6,false,0.00262147,2.43272,0.738562,0.833333,0.166667,0.85,true
575,345,50262,0.00680235,4433,0.00680235,6076,0.00680235,426,710,710,0.458558,0.000823559,0.000823559,0,0,710,710,0,10,0,0,10,false,0.000823559,0.764263,0,1,0,1,true
251,400,56992,0.00737165,5374,0.00737165,8126,0.00737165,517,876,876,0.556512,0.00101611,0.00101611,4,0,886,890,0,10,0,0,10,false,0.00103235,0.958019,0,1,0,0.98427,true
682,663,38165,0.00552619,3034,0.00552619,4231,0.00552619,300,487,487,0.322928,0.000564892,0.000564892,0,0,487,487,0,4,0,0,4,false,0.000564892,0.52422,0,1,0,1,true
175,93,22458,0.00513602,1322,0.00513602,2131,0.00513602,147,228,228,0.158235,0.000264467,0.000264467,0,0,228,228,0,6,0,0,6,false,0.000264467,0.245425,0,1,0,1,true
262,738,46049,0.00858825,3852,0.00858825,5253,0.00858825,379,599,599,0.407966,0.000694805,0.000694805,0,0,599,599,0,12,0,0,12,false,0.000694805,0.644779,0,1,0,1,true
