src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
14,450,3536,3720,38,646,284,1,0.459459,0.201991,0,0,false
30,259,4091,4356,38,950,444,1,0.675676,0.315789,0,0,false
36,250,3523,4199,38,857,480,1,0.609531,0.341394,0,0,false
6,260,3101,4503,38,751,454,1,0.534139,0.322902,0,0,false
27,255,3267,2891,38,770,253,1,0.547653,0.179943,0,0,false
29,252,2075,3071,38,484,365,1,0.344239,0.259602,0,0,false
22,251,1838,2213,38,439,280,1,0.312233,0.199147,0,0,false
5,243,3168,4438,38,763,427,1,0.542674,0.303698,0,0,false
16,278,3211,4243,38,781,456,1,0.555477,0.324324,0,0,false
3,253,3340,4500,38,813,434,1,0.578236,0.308677,0,0,false
2,249,3299,4775,38,802,483,1,0.570413,0.343528,0,0,false
17,250,3205,4171,38,779,452,1,0.554054,0.321479,0,0,false
32,255,3860,4639,38,926,469,1,0.658606,0.33357,0,0,false
12,252,2744,3720,38,658,292,1,0.467994,0.207681,0,0,false
26,250,3525,3387,38,862,335,1,0.613087,0.238265,0,0,false
24,246,1962,2240,38,478,302,1,0.339972,0.214794,0,0,false
0,251,3185,4125,38,795,389,1,0.565434,0.276671,0,0,false
31,248,2544,3404,38,508,392,1,0.361309,0.278805,0,0,false
35,262,4108,4916,38,948,479,1,0.674253,0.340683,0,0,false
8,313,2947,4702,38,701,456,1,0.498578,0.324324,0,0,false
37,304,4063,4741,38,897,531,1,0.63798,0.377667,0,0,false
23,289,2839,2912,38,621,314,1,0.441679,0.223329,0,0,false
11,258,3456,5173,38,784,486,1,0.55761,0.345661,0,0,false
19,277,2132,2350,38,495,304,1,0.352063,0.216216,0,0,false
15,288,3466,4528,38,780,459,1,0.554765,0.326458,0,0,false
1,256,3498,4505,38,812,391,1,0.577525,0.278094,0,0,false
13,262,2907,3568,38,669,315,1,0.475818,0.22404,0,0,false
7,253,2963,4690,38,703,449,1,0.5,0.319346,0,0,false
25,268,2077,2361,38,474,291,1,0.337127,0.20697,0,0,false
21,273,2450,2699,38,567,342,1,0.403272,0.243243,0,0,false
9,269,3024,3785,38,703,326,1,0.5,0.231863,0,0,false
4,265,3347,5171,38,785,498,1,0.558321,0.354196,0,0,false
18,263,3303,4292,38,778,446,1,0.553343,0.317212,0,0,false
34,272,3366,4092,38,765,476,1,0.544097,0.338549,0,0,false
28,259,1418,2299,38,320,290,1,0.227596,0.206259,0,0,false
20,259,2517,3764,38,578,365,1,0.411095,0.259602,0,0,false
10,261,3367,4870,38,793,505,1,0.564011,0.359175,0,0,false
33,260,4003,4843,38,931,478,1,0.662162,0.339972,0,0,false
