src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
14,524,3349,4589,38,646,284,1,0.459459,0.201991,314,176,144,458,0,25,12,0,37,0,0.325747,12.0526,0.56051,0.675676,0.324324,0.620087,0,0,false
30,261,4070,4894,38,950,444,1,0.675676,0.315789,304,235,242,546,0,36,1,0,37,false,0.388336,14.3684,0.773026,0.972973,0.027027,0.813187,0,0,false
36,264,3581,4780,38,857,480,1,0.609531,0.341394,241,204,306,547,0,37,0,0,37,false,0.389047,14.3947,0.846473,1,0,0.877514,0,0,false
6,249,3268,5147,38,751,454,1,0.534139,0.322902,331,220,270,601,0,30,7,0,37,false,0.427454,15.8158,0.664653,0.810811,0.189189,0.755408,0,0,false
27,295,3440,3369,38,770,253,1,0.547653,0.179943,236,163,119,355,0,32,5,0,37,false,0.252489,9.34211,0.690678,0.864865,0.135135,0.712676,0,0,false
29,263,2183,3549,38,484,365,1,0.344239,0.259602,149,113,267,416,0,37,0,0,37,false,0.295875,10.9474,0.758389,1,0,0.877404,0,0,false
22,263,1924,2521,38,439,280,1,0.312233,0.199147,79,50,245,324,0,37,0,0,37,false,0.230441,8.52632,0.632911,1,0,0.864198,0,0,false
5,273,3319,5118,38,763,427,1,0.542674,0.303698,336,229,233,569,0,28,9,0,37,false,0.404694,14.9737,0.681548,0.756757,0.243243,0.750439,0,0,false
16,263,3373,4881,38,781,456,1,0.555477,0.324324,282,201,289,571,0,31,6,0,37,false,0.406117,15.0263,0.712766,0.837838,0.162162,0.798599,0,0,false
3,267,3509,5230,38,813,434,1,0.578236,0.308677,346,247,219,565,0,31,6,0,37,false,0.401849,14.8684,0.713873,0.837838,0.162162,0.768142,0,0,false
2,263,3456,5513,38,802,483,1,0.570413,0.343528,346,244,273,619,0,35,2,0,37,false,0.440256,16.2895,0.705202,0.945946,0.0540541,0.780291,0,0,false
17,263,3371,4795,38,779,452,1,0.554054,0.321479,274,194,293,567,0,32,5,0,37,false,0.403272,14.9211,0.708029,0.864865,0.135135,0.797178,0,0,false
32,266,4048,5368,38,926,469,1,0.658606,0.33357,327,256,245,572,0,36,1,0,37,false,0.406828,15.0526,0.782875,0.972973,0.027027,0.81993,0,0,false
12,256,2855,4431,38,658,292,1,0.467994,0.207681,352,191,134,486,0,25,12,0,37,false,0.345661,12.7895,0.542614,0.675676,0.324324,0.600823,0,0,false
26,280,4085,4536,38,862,335,1,0.613087,0.238265,258,186,180,438,0,33,4,0,37,false,0.311522,11.5263,0.72093,0.891892,0.108108,0.76484,0,0,false
24,345,3462,3666,38,478,302,1,0.339972,0.214794,73,64,255,328,0,37,0,0,37,false,0.233286,8.63158,0.876712,1,0,0.920732,0,0,false
0,535,3954,7696,38,795,389,1,0.565434,0.276671,340,200,223,563,0,37,0,0,37,false,0.400427,14.8158,0.588235,1,0,0.690941,0,0,false
31,308,2536,3837,38,508,392,1,0.361309,0.278805,159,114,298,457,0,37,0,0,37,false,0.325036,12.0263,0.716981,1,0,0.857768,0,0,false
35,270,4142,5426,38,948,479,1,0.674253,0.340683,303,234,280,583,0,36,1,0,37,false,0.414651,15.3421,0.772277,0.972973,0.027027,0.821612,0,0,false
8,282,3009,5235,38,701,456,1,0.498578,0.324324,335,209,283,618,0,29,8,0,37,false,0.439545,16.2632,0.623881,0.783784,0.216216,0.737864,0,0,false
37,266,3848,5267,38,897,531,1,0.63798,0.377667,255,215,347,602,0,37,0,0,37,false,0.428165,15.8421,0.843137,1,0,0.88206,0,0,false
23,267,2710,3104,38,621,314,1,0.441679,0.223329,132,105,237,369,0,35,2,0,37,false,0.262447,9.71053,0.795455,0.945946,0.0540541,0.850949,0,0,false
11,260,3398,5429,38,784,486,1,0.55761,0.345661,334,237,282,616,0,31,6,0,37,false,0.438122,16.2105,0.709581,0.837838,0.162162,0.788961,0,0,false
19,266,2173,2595,38,495,304,1,0.352063,0.216216,72,44,279,351,0,37,0,0,37,false,0.249644,9.23684,0.611111,1,0,0.866097,0,0,false
15,261,3367,5022,38,780,459,1,0.554765,0.326458,300,210,282,582,0,30,7,0,37,false,0.41394,15.3158,0.7,0.810811,0.189189,0.78866,0,0,false
1,268,3569,4790,38,812,391,1,0.577525,0.278094,319,197,228,547,0,36,1,0,37,false,0.389047,14.3947,0.617555,0.972973,0.027027,0.714808,0,0,false
13,265,2949,3953,38,669,315,1,0.475818,0.22404,263,167,177,440,0,37,0,0,37,false,0.312945,11.5789,0.634981,1,0,0.715909,0,0,false
7,264,3016,5236,38,703,449,1,0.5,0.319346,343,213,271,614,0,29,8,0,37,false,0.4367,16.1579,0.620991,0.783784,0.216216,0.73127,0,0,false
25,268,2107,2634,38,474,291,1,0.337127,0.20697,79,71,236,315,0,37,0,0,37,false,0.22404,8.28947,0.898734,1,0,0.92381,0,0,false
21,262,2492,2977,38,567,342,1,0.403272,0.243243,87,70,299,386,0,37,0,0,37,false,0.274538,10.1579,0.804598,1,0,0.88601,0,0,false
9,267,3073,4198,38,703,326,1,0.5,0.231863,296,185,171,467,0,37,0,0,37,false,0.332148,12.2895,0.625,1,0,0.698073,0,0,false
4,268,3393,5774,38,785,498,1,0.558321,0.354196,370,257,274,644,0,31,6,0,37,false,0.458037,16.9474,0.694595,0.837838,0.162162,0.773292,0,0,false
18,267,3356,4776,38,778,446,1,0.553343,0.317212,272,192,290,562,0,32,5,0,37,false,0.399716,14.7895,0.705882,0.864865,0.135135,0.793594,0,0,false
34,265,3408,4584,38,765,476,1,0.544097,0.338549,199,173,330,529,0,37,0,0,37,false,0.376245,13.9211,0.869347,1,0,0.899811,0,0,false
28,285,1437,2552,38,320,290,1,0.227596,0.206259,67,51,269,336,0,37,0,0,37,false,0.238976,8.84211,0.761194,1,0,0.863095,0,0,false
20,261,2541,4191,38,578,365,1,0.411095,0.259602,240,167,227,467,0,37,0,0,37,false,0.332148,12.2895,0.695833,1,0,0.781585,0,0,false
10,264,3436,5506,38,793,505,1,0.564011,0.359175,319,230,309,628,0,35,2,0,37,false,0.446657,16.5263,0.721003,0.945946,0.0540541,0.80414,0,0,false
33,273,4080,5199,38,931,478,1,0.662162,0.339972,323,253,259,582,0,36,1,0,37,false,0.41394,15.3158,0.783282,0.972973,0.027027,0.821306,0,0,false
