src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
741,416841,19838456,19042522,1979,3249490,1586127,1,0.830124,0.405197,0,0,false
1576,406522,19511740,18164505,1980,3212261,1590718,1.00051,0.820614,0.40637,0,0,false
1881,404939,19869584,20253988,1979,3284940,1809636,1,0.83918,0.462295,0,0,false
363,397915,18953278,19245479,1979,3109141,1508054,1,0.79427,0.385252,0,0,false
1448,414300,20252254,15837153,1979,3315890,1312110,1,0.847087,0.335195,0,0,false
1543,401740,19176776,17905728,1980,3152851,1584855,1.00051,0.805437,0.404872,0,0,false
1184,415541,19734589,17103806,1979,3226750,1426212,1,0.824315,0.364344,0,0,false
1181,422171,19689952,17104496,1979,3225608,1426938,1,0.824023,0.36453,0,0,false
308,410287,18457463,19236134,1979,3041930,1488137,1,0.7771,0.380164,0,0,false
882,408077,20036333,20440003,1979,3290205,1694161,1,0.840525,0.432795,0,0,false
197,380375,14511878,11887333,1979,2385871,898015,1,0.609502,0.22941,0,0,false
114,406571,14940456,11644434,1979,2470913,1052622,1,0.631227,0.268906,0,0,false
908,415756,20139484,22055307,1979,3314984,1859998,1,0.846856,0.475161,0,0,false
1714,401717,19465226,19450058,1979,3199268,1597605,1,0.817294,0.408129,0,0,false
660,409527,19851483,20764110,1979,3262401,1703630,1,0.833423,0.435214,0,0,false
1189,402943,19123473,16843560,1979,3141723,1422531,1,0.802594,0.363404,0,0,false
282,412099,18148855,22308973,1979,3012599,1876873,1,0.769607,0.479472,0,0,false
1401,414428,20337372,15807944,1979,3328685,1337127,1,0.850356,0.341586,0,0,false
1288,411990,20441754,19858015,1979,3350745,1663525,1,0.855991,0.424969,0,0,false
40,406245,14933362,11669474,1979,2475267,1058004,1,0.632339,0.270281,0,0,false
111,409098,14779303,11666379,1979,2447302,1054275,1,0.625195,0.269328,0,0,false
1919,401321,20123853,19741062,1979,3312394,1770161,1,0.846194,0.452211,0,0,false
1428,412539,20262183,15706489,1979,3323963,1318317,1,0.849149,0.336781,0,0,false
1647,402999,20046936,17520388,1979,3278771,1506899,1,0.837605,0.384957,0,0,false
1857,399553,20022256,19840231,1979,3308591,1779783,1,0.845222,0.454669,0,0,false
420,403653,19349691,21770113,1979,3178920,1770484,1,0.812096,0.452293,0,0,false
1,412204,14070539,11369020,1979,2336584,1034786,1,0.596911,0.264349,0,0,false
359,410777,19238652,22844564,1979,3163750,1905627,1,0.808221,0.486817,0,0,false
1963,399667,20053373,19717781,1979,3305375,1774379,1,0.844401,0.453288,0,0,false
362,409462,19207143,22821356,1979,3165191,1915310,1,0.808589,0.489291,0,0,false
1221,399364,19210108,16920010,1979,3158160,1432016,1,0.806793,0.365827,0,0,false
602,407066,19147697,16913337,1979,3142023,1376877,1,0.80267,0.351741,0,0,false
1210,409467,20423269,20435737,1979,3343189,1728474,1,0.854061,0.441561,0,0,false
1038,408178,19664736,17599301,1979,3234962,1472628,1,0.826413,0.376202,0,0,false
13,402855,14725889,11609567,1979,2443779,1059617,1,0.624295,0.270693,0,0,false
854,408651,19606629,17832003,1979,3220789,1496185,1,0.822792,0.38222,0,0,false
45,411173,14707458,11587285,1979,2438611,1056364,1,0.622975,0.269862,0,0,false
576,401723,19618086,18621530,1979,3222910,1545641,1,0.823334,0.394854,0,0,false
791,412748,20048088,21217355,1979,3290503,1750741,1,0.840602,0.447249,0,0,false
276,410250,17938993,22243392,1979,2965536,1867792,1,0.757585,0.477152,0,0,false
92,400289,15025125,11744072,1979,2480718,1051518,1,0.633732,0.268624,0,0,false
578,405516,19756898,20005142,1979,3244857,1651788,1,0.828941,0.421971,0,0,false
1927,396990,19956555,20038466,1979,3293783,1795580,1,0.84144,0.458704,0,0,false
725,417445,19773832,19062640,1979,3247138,1585983,1,0.829523,0.40516,0,0,false
460,414618,19579281,22736279,1979,3228911,1934761,1,0.824867,0.49426,0,0,false
902,405413,19171488,16671806,1979,3142351,1358566,1,0.802754,0.347063,0,0,false
179,416020,13116905,11351988,1979,2171796,1031162,1,0.554813,0.263424,0,0,false
1553,410904,20109071,16456207,1979,3292339,1376768,1,0.841071,0.351713,0,0,false
1223,409052,20088022,17566604,1979,3295781,1476943,1,0.84195,0.377304,0,0,false
395,403218,19068943,19371904,1979,3131137,1522264,1,0.799889,0.388882,0,0,false
756,408623,19852559,19303460,1979,3254942,1600559,1,0.831517,0.408884,0,0,false
1017,416701,20108271,19796615,1979,3306158,1663898,1,0.844601,0.425064,0,0,false
1945,404006,19988931,19942398,1979,3295044,1792687,1,0.841762,0.457965,0,0,false
1172,407044,20140813,18117931,1979,3298022,1502452,1,0.842522,0.383821,0,0,false
923,405400,19657568,17849358,1979,3231331,1499590,1,0.825485,0.38309,0,0,false
91,408511,14947300,11705669,1979,2475810,1052783,1,0.632478,0.268947,0,0,false
1701,405106,19927573,18452179,1979,3266762,1507678,1,0.834537,0.385156,0,0,false
1202,405544,19143985,16812364,1979,3147231,1429024,1,0.804001,0.365063,0,0,false
1346,408725,20350072,16603476,1979,3331003,1405937,1,0.850948,0.359165,0,0,false
337,405861,19078763,22863110,1979,3143735,1897131,1,0.803108,0.484647,0,0,false
891,413870,20184200,21969042,1979,3313008,1846720,1,0.846351,0.471769,0,0,false
128,403758,14725323,11629602,1979,2430603,1050122,1,0.620929,0.268267,0,0,false
26,409781,14839731,11693187,1979,2453572,1060758,1,0.626797,0.270984,0,0,false
1877,405348,19894460,20243899,1979,3283045,1812089,1,0.838696,0.462922,0,0,false
1864,398632,19855298,20297633,1979,3281571,1813645,1,0.83832,0.463319,0,0,false
1910,403639,19956301,19981246,1979,3297079,1792514,1,0.842282,0.457921,0,0,false
1114,408662,20122601,18396330,1979,3298507,1537142,1,0.842646,0.392683,0,0,false
1599,411805,20059706,17038745,1979,3287596,1480858,1,0.839859,0.378304,0,0,false
762,405308,19809661,19000590,1979,3251220,1582112,1,0.830566,0.404171,0,0,false
31,402355,14868544,11773423,1979,2464786,1060654,1,0.629661,0.270958,0,0,false
193,409816,13541061,11346801,1979,2226420,1011108,1,0.568768,0.258301,0,0,false
456,406540,19237791,18877669,1980,3173424,1529588,1.00051,0.810692,0.390753,0,0,false
1354,408292,20396308,16706431,1979,3337101,1402705,1,0.852506,0.358339,0,0,false
476,414783,19653301,22781645,1979,3233518,1938811,1,0.826044,0.495294,0,0,false
