src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1309,1525748,70578411,35301691,3504,9060036,3025004,1.00229,0.7415,0.247575,0,0,false
2784,1441118,79821992,60560789,3509,10275620,4330271,1.00372,0.840987,0.354402,0,0,false
3323,1439560,57940367,54123951,3498,7423033,4134010,1.00057,0.607523,0.33834,0,0,false
641,1448193,76588262,67609255,3507,9874636,4696764,1.00315,0.80817,0.384397,0,0,false
2559,1433162,78264512,62675218,3530,10102266,4845903,1.00973,0.826799,0.396603,0,0,false
2725,1438377,73636241,41549725,3513,9442536,3222625,1.00486,0.772805,0.263749,0,0,false
2092,1446077,49230563,50840253,3499,6287338,3775566,1.00086,0.514574,0.309004,0,0,false
2086,1436019,66039957,35424655,3506,8477046,3120852,1.00286,0.693787,0.25542,0,0,false
545,1439466,78925076,70503164,3514,10169633,5064804,1.00515,0.832313,0.414519,0,0,false
1558,1437472,80134581,62701350,3509,10341673,4429041,1.00372,0.846393,0.362486,0,0,false
349,1436469,77611095,62200425,3514,10004564,4848715,1.00515,0.818803,0.396833,0,0,false
203,1433744,80152602,66897918,3506,10385279,4997887,1.00286,0.849962,0.409042,0,0,false
1605,1440308,78879761,68698449,3521,10186631,4855347,1.00715,0.833704,0.397376,0,0,false
3028,1445162,77200133,47949091,3503,9914218,3286609,1.002,0.811409,0.268986,0,0,false
1166,1435986,59641085,36057218,3506,7639656,3020872,1.00286,0.625252,0.247237,0,0,false
2101,1429947,51806791,55687426,3511,6676310,4267219,1.00429,0.546409,0.349242,0,0,false
499,1438112,78876583,70433984,3524,10198393,5017909,1.00801,0.834667,0.410681,0,0,false
2475,1437444,74683174,42818657,3511,9601094,3055350,1.00429,0.785782,0.250059,0,0,false
2275,1441101,77536947,60948459,3508,9984166,4125794,1.00343,0.817134,0.337667,0,0,false
71,1431884,47955566,59231592,3503,6219836,4333124,1.002,0.50905,0.354636,0,0,false
197,1437930,51850274,59698827,3505,6710007,4519944,1.00257,0.549167,0.369926,0,0,false
3390,1440213,73379690,47075005,3499,9446068,3448843,1.00086,0.773094,0.282264,0,0,false
2524,1433304,55692341,49070126,3500,7121945,3503613,1.00114,0.582881,0.286746,0,0,false
2910,1438547,56244327,40002394,3510,7192541,3388098,1.004,0.588659,0.277292,0,0,false
3281,1442171,73066935,43837270,3511,9429778,3312551,1.00429,0.771761,0.271109,0,0,false
742,1437250,78034719,69201611,3524,10068267,4848549,1.00801,0.824017,0.39682,0,0,false
2,1432382,75468808,62000466,3501,9740766,4714735,1.00143,0.797213,0.385868,0,0,false
635,1430703,73507075,67535811,3511,9506677,4835262,1.00429,0.778055,0.395732,0,0,false
3468,1446021,74615173,46686242,3496,9557392,3355865,1,0.782205,0.274654,0,0,false
2158,1440988,74879657,41303019,3500,9637738,3059168,1.00114,0.788781,0.250371,0,0,false
1063,1435535,78114500,51909603,3503,10041883,3413540,1.002,0.821858,0.279374,0,0,false
2138,1442848,57686920,53613619,3500,7396472,4112754,1.00114,0.605349,0.3366,0,0,false
1834,1435966,59317533,34781708,3507,7627177,3037404,1.00315,0.624231,0.24859,0,0,false
24,1435823,72644145,44378019,3501,9376844,3360601,1.00143,0.767429,0.275042,0,0,false
1510,1445260,54852147,46675120,3501,7002989,3388596,1.00143,0.573145,0.277333,0,0,false
80,1462344,54550995,55658728,3500,7026838,4307184,1.00114,0.575097,0.352513,0,0,false
1018,1440845,79212459,70246646,3520,10234863,5020941,1.00686,0.837652,0.410929,0,0,false
2139,1439507,52647035,51145901,3501,6725607,3858969,1.00143,0.550444,0.315829,0,0,false
1397,1437071,80063591,62557676,3515,10314233,4484982,1.00543,0.844147,0.367064,0,0,false
487,1435138,76349594,48487539,3506,9819129,3315872,1.00286,0.803627,0.271381,0,0,false
163,1442034,80077374,62513164,3538,10315994,4321833,1.01201,0.844292,0.353712,0,0,false
1021,1441590,68716465,34337242,3500,8826096,2997299,1.00114,0.722354,0.245308,0,0,false
3404,1436079,57267785,58542858,3502,7346213,4259146,1.00172,0.601236,0.348581,0,0,false
1280,1441106,42850626,58473001,3521,5573403,4095274,1.00715,0.456144,0.335169,0,0,false
813,1445512,70974684,36372574,3514,9100636,2958101,1.00515,0.744823,0.2421,0,0,false
1594,1442709,49986914,51699004,3501,6396294,3876686,1.00143,0.523492,0.31728,0,0,false
316,1437549,77538359,71662990,3511,10008557,5101845,1.00429,0.81913,0.41755,0,0,false
2744,1440188,72078883,39238022,3503,9257227,3192671,1.002,0.757639,0.261298,0,0,false
2161,1444639,73635371,66388527,3511,9484743,4697196,1.00429,0.77626,0.384432,0,0,false
698,1444799,77237188,61144954,3505,9950506,4651397,1.00257,0.814379,0.380684,0,0,false
1337,1447850,76610609,65593854,3520,9852967,4469543,1.00686,0.806396,0.365801,0,0,false
1797,1442597,76227446,64190146,3501,9833285,4365970,1.00143,0.804785,0.357324,0,0,false
3437,1442876,39878122,51449184,3502,5093404,3403980,1.00172,0.416859,0.278592,0,0,false
2071,1440704,79477964,62592638,3511,10218704,4695214,1.00429,0.836329,0.38427,0,0,false
1631,1441690,78075928,63261609,3520,10111016,4910118,1.00686,0.827516,0.401859,0,0,false
162,1454148,72272937,63226305,3501,9334097,4684332,1.00143,0.76393,0.38338,0,0,false
3006,1447532,58824637,53988097,3501,7533131,3934921,1.00143,0.616534,0.322046,0,0,false
2123,1438546,42708547,58428371,3532,5547277,4069550,1.0103,0.454006,0.333064,0,0,false
