src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
72,4717,98134,134041,194,20082,14204,1,0.53635,0.37936,0,0,false
154,3667,147736,139906,194,30373,14173,1,0.811201,0.378532,0,0,false
184,3670,148022,171213,194,30538,18385,1,0.815608,0.491026,0,0,false
35,3756,79342,87296,194,16123,9638,1,0.430613,0.257411,0,0,false
142,3633,154937,123911,194,30196,12432,1,0.806474,0.332034,0,0,false
151,3824,150856,142257,194,29492,14159,1,0.787672,0.378158,0,0,false
116,3691,137756,83408,194,27067,9016,1,0.722905,0.240799,0,0,false
115,3834,133156,83811,194,26618,9187,1,0.710913,0.245366,0,0,false
30,3691,101566,153636,194,21638,16336,1,0.577907,0.436301,0,0,false
86,3619,81302,75292,194,16876,7803,1,0.450724,0.208402,0,0,false
19,3659,74590,88248,194,15605,10001,1,0.416778,0.267106,0,0,false
11,3600,109470,168086,194,22584,17284,1,0.603173,0.461621,0,0,false
89,3823,55881,76301,194,11565,8583,1,0.308878,0.229235,0,0,false
168,3783,136684,162682,194,28451,17916,1,0.759869,0.4785,0,0,false
64,3652,65139,82755,194,13446,9661,1,0.359115,0.258026,0,0,false
27,3616,101779,147347,194,21544,15055,1,0.575397,0.402089,0,0,false
137,3773,135322,127812,194,27226,12733,1,0.727151,0.340073,0,0,false
126,3642,106475,101807,194,21923,10372,1,0.585519,0.277015,0,0,false
3,3690,104397,160676,194,22020,13611,1,0.58811,0.363522,0,0,false
10,3660,98086,143866,194,20676,11948,1,0.552214,0.319107,0,0,false
188,3820,146304,175081,194,29680,19705,1,0.792693,0.526281,0,0,false
140,3634,139648,128283,194,28826,12642,1,0.769884,0.337642,0,0,false
161,3846,147092,152508,194,30404,16113,1,0.812029,0.430346,0,0,false
182,3653,144831,175078,194,29262,19423,1,0.781529,0.518749,0,0,false
41,3713,101280,144977,194,21336,16274,1,0.569841,0.434646,0,0,false
0,3598,98113,139929,194,20427,11459,1,0.545564,0.306047,0,0,false
192,3685,144358,177158,194,30210,19367,1,0.806848,0.517253,0,0,false
119,3911,140447,87069,194,28057,9603,1,0.749346,0.256477,0,0,false
