src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
607,306116,9037886,8610850,1629,1271994,773829,1.00494,0.484381,0.294677,0,0,false
1291,301045,13998321,14332159,1631,1974560,1212563,1.00617,0.751921,0.461749,0,0,false
1541,305443,9153299,7367287,1621,1283074,598260,1,0.4886,0.22782,0,0,false
297,298454,10575155,10803853,1623,1500171,787496,1.00123,0.571272,0.299882,0,0,false
1186,299316,12801886,14265506,1621,1816428,1051328,1,0.691704,0.40035,0,0,false
1263,299818,11030549,7602911,1621,1535778,641269,1,0.584831,0.244198,0,0,false
970,297828,10532312,10800680,1623,1500171,787496,1.00123,0.571272,0.299882,0,0,false
967,299828,13147660,12360205,1632,1845392,953395,1.00679,0.702733,0.363057,0,0,false
252,305048,10097023,9551657,1625,1429005,733151,1.00247,0.544171,0.279187,0,0,false
722,304135,13162124,16229389,1621,1875327,1200301,1,0.714133,0.45708,0,0,false
162,299395,9229004,9755690,1625,1311711,823845,1.00247,0.499505,0.313724,0,0,false
94,303187,11607691,12640429,1621,1646931,870964,1,0.627159,0.331667,0,0,false
744,297034,13829853,13917476,1635,1945607,1152868,1.00864,0.740896,0.439017,0,0,false
1404,300449,9016961,8648186,1629,1277257,797564,1.00494,0.486385,0.303716,0,0,false
540,298334,9034114,8353106,1621,1272233,727862,1,0.484472,0.277173,0,0,false
974,307832,8670442,7283763,1621,1213033,634258,1,0.461928,0.241528,0,0,false
231,301432,12454109,12516416,1621,1754381,929714,1,0.668076,0.354039,0,0,false
1147,296798,13951167,14458020,1641,1973158,1211128,1.01234,0.751387,0.461203,0,0,false
1055,302411,12899179,11178558,1621,1799488,897620,1,0.685253,0.341818,0,0,false
33,298213,13996381,14496095,1622,1976595,1221563,1.00062,0.752696,0.465177,0,0,false
91,299087,10798521,10236485,1621,1520519,793696,1,0.57902,0.302243,0,0,false
1572,299429,12470050,12784156,1621,1762591,943888,1,0.671202,0.359437,0,0,false
1170,303826,12821359,14166523,1625,1820465,1062460,1.00247,0.693241,0.404589,0,0,false
1349,297458,13101873,16129403,1626,1867418,1185672,1.00308,0.711121,0.451509,0,0,false
1521,308274,11593903,9953235,1621,1632874,738589,1,0.621806,0.281258,0,0,false
344,297737,13160628,16289475,1628,1873915,1200113,1.00432,0.713595,0.457008,0,0,false
1,298938,12014957,9007528,1621,1673374,699730,1,0.637228,0.26646,0,0,false
294,298851,13134125,12349844,1632,1845392,953395,1.00679,0.702733,0.363057,0,0,false
1608,301887,12422781,14294653,1621,1755580,963431,1,0.668533,0.366879,0,0,false
1000,298082,12967321,14905993,1625,1841349,1113214,1.00247,0.701194,0.423917,0,0,false
493,300831,8837101,7585213,1623,1239775,623649,1.00123,0.472112,0.237488,0,0,false
991,299616,12525390,10926685,1621,1751343,907676,1,0.666919,0.345647,0,0,false
850,305070,9311961,9135093,1631,1317190,788653,1.00617,0.501592,0.300323,0,0,false
11,300417,12826199,15197769,1658,1815766,1081336,1.02283,0.691452,0.411778,0,0,false
700,303684,10976109,7616424,1621,1535778,641269,1,0.584831,0.244198,0,0,false
37,300081,12814996,14377752,1625,1822414,1062542,1.00247,0.693983,0.404621,0,0,false
472,296801,13964277,14256885,1629,1971656,1205730,1.00494,0.750815,0.459147,0,0,false
648,298955,10549879,11211528,1626,1492302,813610,1.00308,0.568275,0.309826,0,0,false
226,300640,11122433,11274412,1633,1572599,800070,1.0074,0.598853,0.30467,0,0,false
75,297898,9788194,9244923,1621,1385870,749587,1,0.527745,0.285446,0,0,false
473,298505,13181195,12559955,1621,1856487,974544,1,0.706958,0.371111,0,0,false
1578,299217,12505637,12697566,1621,1766121,968639,1,0.672547,0.368862,0,0,false
593,301394,8455943,6615408,1628,1179086,553214,1.00432,0.449001,0.210666,0,0,false
377,297503,13318120,16374643,1621,1897527,1235352,1,0.722587,0.470427,0,0,false
739,298206,11150280,10380467,1621,1562743,883751,1,0.595099,0.336536,0,0,false
146,301982,14013019,14561090,1627,1976825,1219525,1.0037,0.752784,0.4644,0,0,false
1272,301392,11730538,10846289,1621,1642873,905180,1,0.625613,0.344697,0,0,false
1002,304518,13955353,14282086,1635,1973066,1208057,1.00864,0.751352,0.460033,0,0,false
323,296168,13704905,13735813,1625,1928953,1121850,1.00247,0.734554,0.427205,0,0,false
619,298060,12871449,15208117,1621,1820817,1088616,1,0.693375,0.41455,0,0,false
833,298733,9091406,8709525,1621,1290444,825204,1,0.491407,0.314241,0,0,false
1593,298702,12792722,13878565,1621,1806892,1035172,1,0.688072,0.394198,0,0,false
960,301640,7927881,7043237,1633,1115793,608383,1.0074,0.424899,0.231675,0,0,false
756,304215,12170537,11528722,1630,1715206,864537,1.00555,0.653158,0.32922,0,0,false
1393,301445,11148652,8748937,1625,1560936,768932,1.00247,0.594411,0.292813,0,0,false
984,303048,13269457,16139127,1636,1888210,1216796,1.00925,0.719039,0.463361,0,0,false
1102,297712,12157573,11366066,1621,1706301,957068,1,0.649767,0.364456,0,0,false
276,298122,13705008,14074707,1623,1933658,1143695,1.00123,0.736345,0.435524,0,0,false
730,299098,11275604,9531524,1621,1583763,837229,1,0.603104,0.31882,0,0,false
105,299424,11455435,12339670,1621,1628211,851357,1,0.62003,0.324201,0,0,false
21,299354,11920052,11102230,1625,1675307,929014,1.00247,0.637964,0.353773,0,0,false
1538,303543,9189406,8776187,1621,1301036,809833,1,0.49544,0.308388,0,0,false
1527,307013,12386943,12398292,1621,1745404,972175,1,0.664658,0.370209,0,0,false
1565,305431,11587988,9719421,1621,1628988,729767,1,0.620326,0.277898,0,0,false
913,299692,8275906,7300734,1621,1167946,616606,1,0.444759,0.234806,0,0,false
1310,300418,11885543,13166721,1627,1677854,894446,1.0037,0.638934,0.340609,0,0,false
624,305063,11764611,11721085,1629,1664779,809149,1.00494,0.633955,0.308128,0,0,false
25,299372,11607884,9562119,1625,1626734,817871,1.00247,0.619467,0.311449,0,0,false
158,301356,11394821,12245858,1621,1613642,844923,1,0.614482,0.32175,0,0,false
374,306875,11962733,12152508,1623,1688035,821178,1.00123,0.642811,0.312708,0,0,false
1109,301009,11085686,12642415,1621,1569777,855944,1,0.597778,0.325947,0,0,false
390,300896,13063228,15885519,1635,1852694,1163812,1.00864,0.705514,0.443185,0,0,false
713,298022,13286836,13360160,1627,1870148,1046951,1.0037,0.712161,0.398684,0,0,false
1107,297318,10024222,9992088,1621,1419914,784425,1,0.54071,0.298713,0,0,false
197,304168,12574735,11585163,1625,1765258,988217,1.00247,0.672218,0.376317,0,0,false
988,308024,10136874,7855938,1621,1427140,617193,1,0.543461,0.23503,0,0,false
802,299623,11265783,9530838,1621,1582689,665254,1,0.602695,0.253332,0,0,false
1350,298667,11519013,10295443,1629,1619686,713649,1.00494,0.616784,0.271761,0,0,false
55,298297,13255092,16012628,1623,1886042,1204882,1.00123,0.718213,0.458824,0,0,false
281,301031,11673452,10766308,1629,1632080,900453,1.00494,0.621503,0.342896,0,0,false
1474,304286,12341939,10709247,1621,1726554,790898,1,0.657479,0.301177,0,0,false
633,298219,11108384,8307584,1621,1547627,731967,1,0.589343,0.278736,0,0,false
419,304642,12394238,11190862,1627,1739365,954945,1.0037,0.662358,0.363647,0,0,false
295,302083,7708684,7745415,1621,1086220,675554,1,0.413637,0.257254,0,0,false
1073,300511,9136394,6553586,1627,1273014,535989,1.0037,0.484769,0.204107,0,0,false
1224,298748,13817518,14230450,1625,1948486,1168085,1.00247,0.741992,0.444812,0,0,false
505,303604,9056889,9351086,1623,1287421,821123,1.00123,0.490256,0.312687,0,0,false
689,299087,10403720,9157204,1623,1470459,676114,1.00123,0.559957,0.257467,0,0,false
843,297454,13991762,14537145,1627,1976825,1219525,1.0037,0.752784,0.4644,0,0,false
337,303283,9216320,7074507,1623,1298118,550374,1.00123,0.494329,0.209585,0,0,false
886,297843,12542702,11595762,1625,1765258,988217,1.00247,0.672218,0.376317,0,0,false
920,303876,8689640,6627734,1623,1220369,549071,1.00123,0.464722,0.209089,0,0,false
299,297880,12346573,12301777,1621,1744206,952754,1,0.664201,0.362813,0,0,false
50,297228,13610924,13967885,1623,1925806,1137815,1.00123,0.733355,0.433285,0,0,false
1571,301965,12375134,12451370,1621,1748311,912993,1,0.665765,0.347672,0,0,false
1365,297747,13929727,14299800,1631,1974560,1212563,1.00617,0.751921,0.461749,0,0,false
1256,303637,9701954,9036567,1625,1372596,738323,1.00247,0.522691,0.281157,0,0,false
729,305482,10707377,7916692,1621,1505616,579089,1,0.573345,0.22052,0,0,false
1522,304567,11629737,10600879,1621,1643280,823367,1,0.625768,0.313542,0,0,false
640,299306,9120214,8687024,1625,1300784,818373,1.00247,0.495344,0.31164,0,0,false
