src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
274,53726,1442921,1713583,734,255264,175195,1,0.474449,0.325628,0,0,false
584,53914,1590772,1956656,734,288580,186986,1,0.536372,0.347543,0,0,false
697,50657,1848815,1945092,734,333382,200157,1,0.619644,0.372024,0,0,false
134,49749,1143745,1538080,735,208024,149148,1.00136,0.386646,0.277215,0,0,false
537,51971,1658574,1485536,734,299569,153726,1,0.556797,0.285724,0,0,false
572,50558,1683992,1694451,734,304408,169568,1,0.565791,0.315169,0,0,false
439,52046,1695929,1899169,734,307223,178376,1,0.571023,0.33154,0,0,false
438,51865,1290767,1216380,734,230550,107368,1,0.428514,0.199561,0,0,false
114,52174,1638621,1843995,734,296323,177241,1,0.550764,0.329431,0,0,false
327,50932,1001250,841685,734,178865,95503,1,0.332449,0.177508,0,0,false
73,50015,1519340,1796581,734,274802,185460,1,0.510764,0.344707,0,0,false
42,48614,1338761,1796712,734,242478,177161,1,0.450684,0.329282,0,0,false
337,52874,1550528,1489343,734,278089,139715,1,0.516873,0.259683,0,0,false
635,52264,1877445,1738044,734,337725,176314,1,0.627716,0.327708,0,0,false
244,51093,1344482,1240299,734,241167,123243,1,0.448247,0.229067,0,0,false
441,52156,1309714,1034551,734,233565,102392,1,0.434118,0.190312,0,0,false
104,49749,1509406,1724993,734,270647,173670,1,0.503041,0.322793,0,0,false
519,55245,1700027,1954948,734,308292,185608,1,0.57301,0.344982,0,0,false
477,51985,1422571,1241989,735,254866,120666,1.00136,0.473709,0.224277,0,0,false
15,50878,1653643,2036659,734,300093,201177,1,0.557771,0.37392,0,0,false
41,49395,1145685,1676145,736,207347,157160,1.00272,0.385388,0.292107,0,0,false
711,52988,1994231,1899609,734,359602,189975,1,0.668378,0.353099,0,0,false
529,50907,1653331,1448359,735,296861,147685,1.00136,0.551764,0.274496,0,0,false
611,53990,1481779,1844852,734,269833,180916,1,0.501528,0.336261,0,0,false
688,50329,1895087,1875258,734,342222,194606,1,0.636074,0.361706,0,0,false
155,49162,944567,1311324,736,171712,128472,1.00272,0.319154,0.238786,0,0,false
0,49572,1607776,2014789,736,292229,205893,1.00272,0.543154,0.382685,0,0,false
133,48638,1061128,1442311,734,192812,134991,1,0.358372,0.250902,0,0,false
728,49289,1833111,1985024,735,332835,203276,1.00136,0.618627,0.377821,0,0,false
453,52167,1579172,1623892,734,284671,154677,1,0.529107,0.287492,0,0,false
223,49898,875370,1121080,734,157508,115923,1,0.292754,0.215461,0,0,false
448,54196,1699558,1832961,734,306856,171306,1,0.570341,0.3184,0,0,false
385,51934,1328056,859114,734,235260,92583,1,0.437268,0.17208,0,0,false
5,49442,1607408,1999174,735,291776,206076,1.00136,0.542312,0.383025,0,0,false
317,52314,1496163,1885892,736,272300,185044,1.00272,0.506113,0.343934,0,0,false
16,48817,1474250,1948698,735,267086,197942,1.00136,0.496422,0.367907,0,0,false
213,51784,1470918,1788612,736,267157,189032,1.00272,0.496554,0.351346,0,0,false
449,51567,1546515,1048284,734,275065,104493,1,0.511252,0.194217,0,0,false
293,51246,1239661,1057431,734,221730,105028,1,0.412121,0.195211,0,0,false
102,49344,1216936,1635197,734,220490,159430,1,0.409816,0.296326,0,0,false
34,48548,1137906,1714173,734,208647,155183,1,0.387804,0.288432,0,0,false
214,51356,1521919,1580783,734,275627,147617,1,0.512297,0.27437,0,0,false
714,50379,1815293,1967973,734,329121,203422,1,0.611724,0.378092,0,0,false
268,51177,1447242,1399833,735,261027,129331,1.00136,0.48516,0.240382,0,0,false
170,50628,1534915,1644410,734,278546,159022,1,0.517722,0.295568,0,0,false
334,50850,933294,785182,734,166984,87316,1,0.310366,0.162291,0,0,false
66,49464,1517837,1818668,734,276931,187115,1,0.514721,0.347783,0,0,false
576,51908,1578357,1749590,734,283750,172440,1,0.527395,0.320507,0,0,false
146,50806,1127676,1418993,735,203134,137262,1.00136,0.377557,0.255123,0,0,false
280,52473,1541100,1531821,734,277249,143144,1,0.515312,0.266056,0,0,false
377,51959,1193411,784345,734,212275,87458,1,0.394547,0.162555,0,0,false
721,49916,1857100,1997287,734,335723,201743,1,0.623995,0.374972,0,0,false
434,53026,1373146,965759,734,244455,99583,1,0.454359,0.185091,0,0,false
342,53077,1198896,945992,734,213161,92451,1,0.396194,0.171835,0,0,false
631,52262,1571223,1975358,734,286548,189653,1,0.532595,0.3525,0,0,false
445,51575,1311727,1265198,734,234386,110765,1,0.435644,0.205874,0,0,false
499,52316,1602111,1766317,734,290141,173814,1,0.539273,0.323061,0,0,false
125,49011,1321528,1531565,735,237316,157770,1.00136,0.44109,0.293241,0,0,false
330,51543,1314369,1121833,736,234646,103707,1.00272,0.436127,0.192756,0,0,false
47,49433,1099643,1655616,735,200925,151697,1.00136,0.373451,0.281953,0,0,false
9,49729,1433049,1952995,734,262103,195822,1,0.48716,0.363967,0,0,false
696,49564,1790510,1963448,734,324657,201653,1,0.603427,0.374804,0,0,false
691,50789,1985264,1879230,734,357964,187497,1,0.665333,0.348493,0,0,false
708,49882,1814671,1951019,734,329517,202760,1,0.61246,0.376862,0,0,false
413,53508,1433231,951164,735,256136,93848,1.00136,0.47607,0.174432,0,0,false
593,51842,1920063,2045343,734,347310,187098,1,0.645531,0.347752,0,0,false
282,51178,1393983,1663077,734,250116,169681,1,0.464881,0.315379,0,0,false
11,48500,1377856,1934856,734,251274,189677,1,0.467033,0.352545,0,0,false
71,50852,1512170,1803727,734,271585,184103,1,0.504784,0.342185,0,0,false
169,50937,1539867,1644289,735,277371,158804,1.00136,0.515538,0.295163,0,0,false
502,52144,1368065,1466966,735,247028,135541,1.00136,0.459141,0.251925,0,0,false
176,50837,1344685,1658587,734,243040,171776,1,0.451729,0.319273,0,0,false
323,51202,1079702,940226,734,192825,103168,1,0.358396,0.191754,0,0,false
501,53037,1794568,1491100,735,320508,135358,1.00136,0.595715,0.251585,0,0,false
89,48702,1024781,1543669,734,186773,140840,1,0.347148,0.261774,0,0,false
447,51813,1295256,1264805,734,233354,110848,1,0.433726,0.206029,0,0,false
363,53442,1019360,793647,734,181950,83677,1,0.338183,0.155527,0,0,false
25,49149,1430083,1906286,735,259888,192555,1.00136,0.483043,0.357894,0,0,false
127,50786,1364712,1730380,734,247513,175076,1,0.460043,0.325407,0,0,false
667,56586,1957131,1808040,734,350721,182611,1,0.651871,0.339412,0,0,false
287,50969,1301181,1528227,735,235487,155944,1.00136,0.43769,0.289847,0,0,false
189,51767,1439804,1472964,734,259774,144315,1,0.482832,0.268233,0,0,false
486,53191,1762675,1464174,734,316783,131880,1,0.588792,0.24512,0,0,false
554,50637,1699174,1575159,735,306457,162765,1.00136,0.569599,0.302525,0,0,false
228,52092,1607357,1697746,735,290449,154804,1.00136,0.539846,0.287728,0,0,false
312,54184,1507752,1465932,734,272271,136486,1,0.506059,0.253681,0,0,false
381,53185,1553031,1749665,734,281829,169258,1,0.523824,0.314593,0,0,false
152,49875,1215010,1553877,734,217411,153722,1,0.404093,0.285717,0,0,false
401,52396,1651878,1653125,734,299164,161532,1,0.556044,0.300233,0,0,false
416,52446,1571346,1292518,735,281494,116730,1.00136,0.523202,0.216961,0,0,false
135,50716,1419209,1776268,734,256940,182002,1,0.477564,0.33828,0,0,false
22,48223,1386495,1898200,735,251611,187696,1.00136,0.467659,0.348863,0,0,false
618,51960,1706812,1802409,734,309244,180509,1,0.574779,0.335505,0,0,false
568,51845,1894652,1642593,735,339849,160060,1.00136,0.631664,0.297497,0,0,false
689,50494,1841543,1937058,734,333865,199207,1,0.620542,0.370258,0,0,false
290,52505,969226,1085968,734,174213,116470,1,0.323803,0.216478,0,0,false
656,51004,1838171,1882053,734,332911,191802,1,0.618768,0.356495,0,0,false
680,50307,1854218,1908825,734,333286,197663,1,0.619465,0.367388,0,0,false
533,51217,1606694,1492585,734,289548,148512,1,0.538171,0.276033,0,0,false
676,49820,1850375,1912018,736,335479,195560,1.00272,0.623541,0.36348,0,0,false
