src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
347,88947,3477457,4125280,929,595484,425606,1,0.690727,0.493678,0,0,false
739,84910,3122184,3725149,929,547839,334809,1,0.635462,0.388359,0,0,false
883,83768,2862490,2806797,930,499314,269053,1.00108,0.579175,0.312086,0,0,false
170,88555,2732732,3493175,929,477354,382060,1,0.553703,0.443167,0,0,false
680,83717,3104543,3587791,929,543803,322325,1,0.63078,0.373878,0,0,false
724,85190,3098123,3652850,929,544960,327837,1,0.632122,0.380272,0,0,false
556,86240,3322146,4611255,930,583718,420400,1.00108,0.677079,0.48764,0,0,false
554,85467,3321248,4835292,929,586919,441855,1,0.680792,0.512526,0,0,false
144,83960,2733002,3554278,930,482511,388464,1.00108,0.559685,0.450596,0,0,false
414,83009,3264549,4297397,929,572996,390235,1,0.664642,0.45265,0,0,false
92,81893,2999114,3159881,929,522933,270788,1,0.606572,0.314098,0,0,false
53,83614,2537289,3393870,930,447411,377040,1.00108,0.518971,0.437345,0,0,false
426,83540,3279871,4819618,930,580218,440561,1.00108,0.673019,0.511025,0,0,false
804,84522,3247165,4334703,929,570839,376191,1,0.66214,0.43636,0,0,false
310,84251,2731536,3107461,929,474658,328878,1,0.550576,0.381479,0,0,false
558,86654,2391300,1803663,929,414530,187128,1,0.480831,0.217058,0,0,false
132,83982,2292498,2734881,929,402686,302838,1,0.467092,0.351275,0,0,false
657,84194,3067308,3508405,929,540838,316304,1,0.627341,0.366894,0,0,false
604,83972,3355075,4918373,930,591784,447394,1.00108,0.686435,0.518951,0,0,false
19,84670,2514507,3605308,930,444078,389653,1.00108,0.515105,0.451975,0,0,false
52,84284,2529662,3395387,929,445829,375831,1,0.517136,0.435942,0,0,false
901,85031,3049578,2820210,930,528127,286690,1.00108,0.612597,0.332544,0,0,false
670,84862,3075239,3473261,929,538922,313950,1,0.625118,0.364164,0,0,false
773,84323,3123415,3790932,929,549595,338457,1,0.637498,0.392591,0,0,false
871,84362,3017232,3203788,929,526451,288314,1,0.610653,0.334428,0,0,false
197,83576,2731709,3534381,929,480975,383949,1,0.557903,0.445359,0,0,false
0,83383,2835496,3150554,929,497406,351914,1,0.576962,0.4082,0,0,false
168,85749,2736588,3569252,929,482600,387636,1,0.559788,0.449635,0,0,false
921,82228,2848050,2767605,929,496188,294861,1,0.575549,0.342022,0,0,false
573,86192,2884976,2819781,929,503991,262945,1,0.5846,0.305001,0,0,false
282,85472,2984133,3409091,929,522266,286967,1,0.605798,0.332865,0,0,false
568,85445,3321594,4603075,929,584165,418659,1,0.677598,0.48562,0,0,false
487,84002,3299101,4875577,929,582833,442732,1,0.676053,0.513543,0,0,false
6,81663,2823601,2869720,929,489262,317627,1,0.567516,0.368429,0,0,false
401,83910,3248306,4363280,930,573731,397019,1.00108,0.665495,0.460519,0,0,false
21,80725,2746545,2225671,929,476948,186700,1,0.553232,0.216561,0,0,false
270,84175,2158511,1681915,929,374735,169707,1,0.434671,0.19685,0,0,false
371,87293,2123495,1845205,929,366676,170525,1,0.425323,0.197799,0,0,false
129,84271,2719794,3544342,929,480863,387710,1,0.557773,0.449721,0,0,false
43,82407,2654685,2061396,929,459383,210064,1,0.532858,0.243662,0,0,false
271,84012,2055162,1947627,930,357010,205210,1.00108,0.414111,0.238032,0,0,false
904,82738,2972848,3191347,929,521260,288518,1,0.604631,0.334664,0,0,false
340,84248,2441298,2228043,933,423059,179551,1.00431,0.490724,0.208269,0,0,false
216,84435,2775680,3610577,929,487219,390116,1,0.565146,0.452512,0,0,false
423,84037,3260725,4196272,929,571577,378544,1,0.662996,0.439089,0,0,false
84,81436,2795806,2506305,929,485705,219595,1,0.56339,0.254717,0,0,false
729,86405,2633025,2303043,929,457252,233953,1,0.530386,0.271372,0,0,false
574,87021,2458884,2027075,929,427523,214401,1,0.495902,0.248693,0,0,false
185,84084,2807472,3659505,929,491460,395532,1,0.570065,0.458794,0,0,false
355,82744,3159925,3826921,929,554503,338149,1,0.643191,0.392233,0,0,false
477,86173,3296671,4871905,929,582033,438409,1,0.675125,0.508529,0,0,false
913,82077,2931586,2802243,929,510733,291339,1,0.592421,0.337936,0,0,false
550,87704,3330980,5094094,929,589584,467129,1,0.683883,0.541843,0,0,false
433,85249,3286218,4874493,930,580812,443936,1.00108,0.673708,0.51494,0,0,false
798,84744,3111082,3721736,929,547279,334083,1,0.634812,0.387517,0,0,false
564,84164,3327875,5106806,931,590218,466547,1.00215,0.684619,0.541168,0,0,false
632,87753,2421152,2023904,929,418353,219569,1,0.485265,0.254687,0,0,false
158,85506,2750039,3602350,929,484895,390767,1,0.56245,0.453267,0,0,false
418,85385,3261909,4512949,932,576304,409875,1.00323,0.668479,0.475431,0,0,false
60,86488,2536821,3394961,929,449073,376551,1,0.520899,0.436777,0,0,false
12,85591,2607281,3074304,930,457871,355805,1.00108,0.531104,0.412713,0,0,false
881,83548,3242623,4323023,930,569474,361167,1.00108,0.660557,0.418933,0,0,false
875,85067,2754834,2514995,929,475347,265932,1,0.551375,0.308466,0,0,false
897,83909,3381518,4795321,929,590318,398491,1,0.684735,0.462226,0,0,false
523,88125,3323609,5016859,931,586024,459635,1.00215,0.679754,0.53315,0,0,false
751,84514,3142096,3816541,929,550466,338938,1,0.638509,0.393148,0,0,false
358,85154,3394055,3992956,930,590640,408344,1.00108,0.685108,0.473655,0,0,false
14,82827,2557121,3177334,929,447428,364744,1,0.518991,0.423082,0,0,false
90,84359,2924728,3963303,930,514814,426122,1.00108,0.597154,0.494277,0,0,false
214,83789,2809220,3676052,929,492853,395877,1,0.571681,0.459194,0,0,false
635,86600,3363271,4754170,929,589201,423528,1,0.683439,0.491268,0,0,false
223,83895,2752281,3570473,929,484775,387240,1,0.562311,0.449176,0,0,false
408,83664,3243515,4123464,929,569883,374657,1,0.661031,0.43458,0,0,false
634,85026,3321678,4608747,934,584426,407854,1.00538,0.6779,0.473087,0,0,false
113,83616,2719883,3540778,929,481367,388652,1,0.558358,0.450814,0,0,false
566,84184,3318033,4789133,932,587276,438456,1.00323,0.681206,0.508584,0,0,false
460,84319,3273688,4578886,930,578066,413777,1.00108,0.670523,0.479957,0,0,false
774,84140,3081723,3619038,929,543926,328377,1,0.630923,0.380898,0,0,false
31,80788,2710367,2155189,929,470697,224660,1,0.545981,0.260593,0,0,false
161,84059,2787852,3652118,929,490761,396292,1,0.569254,0.459676,0,0,false
844,86114,2523382,2290812,929,439223,242365,1,0.509473,0.281129,0,0,false
363,84426,2429394,2072305,929,423813,194404,1,0.491599,0.225497,0,0,false
240,83601,2770898,3583545,929,488153,388679,1,0.566229,0.450845,0,0,false
169,84411,2763850,3606767,929,485297,390559,1,0.562916,0.453026,0,0,false
615,85730,3336225,4723580,929,586592,417620,1,0.680413,0.484415,0,0,false
