src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1,20,331,811.125,376,811.125,639,811.125,19,71,71,0.5,0.0504979,0.0504979,0,0,71,71,0,1,0,0,1,false,0.0504979,1.86842,0,1,0,1,true
18,17,90,5.36476,24,5.36476,343,5.36476,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
32,17,196,760.879,266,760.879,408,760.879,17,62,62,0.447368,0.0440967,0.0440967,0,0,62,62,0,1,0,0,1,false,0.0440967,1.63158,0,1,0,1,true
15,26,311,422.625,315,422.625,587,422.625,16,82,82,0.421053,0.0583215,0.0583215,0,0,82,82,0,1,0,0,1,false,0.0583215,2.15789,0,1,0,1,true
23,33,213,653.455,856,653.455,1546,653.455,28,202,183,0.736842,0.14367,0.130156,40,13,188,228,0,1,0,0,1,false,0.162162,6,0.325,1,0,0.802632,true
11,10,69,69.9648,16,69.9648,58,69.9648,2,1,1,0.0526316,0.000711238,0.000711238,0,0,1,1,0,1,0,0,1,false,0.000711238,0.0263158,0,1,0,1,true
8,14,88,186.384,37,186.384,90,186.384,5,7,7,0.131579,0.00497866,0.00497866,0,0,7,7,0,1,0,0,1,false,0.00497866,0.184211,0,1,0,1,true
9,1,83,457.159,35,457.159,83,457.159,5,6,6,0.131579,0.00426743,0.00426743,0,0,6,6,0,1,0,0,1,false,0.00426743,0.157895,0,1,0,1,true
36,1,256,1412.89,2852,1412.89,4368,1412.89,37,685,436,0.973684,0.487198,0.3101,229,163,302,531,0,1,0,0,1,false,0.377667,13.9737,0.71179,1,0,0.821092,true
24,35,249,868.93,1536,868.93,2318,868.93,36,359,272,0.947368,0.255334,0.193457,67,42,244,311,0,1,0,0,1,false,0.221195,8.18421,0.626866,1,0,0.874598,true
0,21,163,1032.29,331,1032.29,492,1032.29,19,77,77,0.5,0.0547653,0.0547653,0,0,77,77,0,1,0,0,1,false,0.0547653,2.02632,0,1,0,1,true
37,6,211,1335.44,1320,1335.44,2919,1335.44,29,327,299,0.763158,0.232575,0.21266,147,48,275,422,0,1,0,0,1,false,0.300142,11.1053,0.326531,1,0,0.708531,true
27,2,230,851.359,1332,851.359,1961,851.359,32,289,144,0.842105,0.205548,0.102418,124,46,119,243,0,1,0,0,1,false,0.172831,6.39474,0.370968,1,0,0.592593,true
27,32,105,404.34,71,404.34,132,404.34,9,12,12,0.236842,0.00853485,0.00853485,0,0,12,12,0,1,0,0,1,false,0.00853485,0.315789,0,1,0,1,true
7,18,121,247.768,126,247.768,207,247.768,12,28,28,0.315789,0.0199147,0.0199147,0,0,28,28,0,1,0,0,1,false,0.0199147,0.736842,0,1,0,1,true
36,20,235,1273.04,2027,1273.04,3629,1273.04,33,492,349,0.868421,0.349929,0.248222,205,92,282,487,0,1,0,0,1,false,0.346373,12.8158,0.44878,1,0,0.716632,true
1,7,128,682.877,129,682.877,217,682.877,13,28,28,0.342105,0.0199147,0.0199147,0,0,28,28,0,1,0,0,1,false,0.0199147,0.736842,0,1,0,1,true
33,27,235,422.97,77,422.97,155,422.97,8,18,18,0.210526,0.0128023,0.0128023,0,0,18,18,0,1,0,0,1,false,0.0128023,0.473684,0,1,0,1,true
33,18,147,764.337,237,764.337,367,764.337,16,59,59,0.421053,0.041963,0.041963,0,0,59,59,0,1,0,0,1,false,0.041963,1.55263,0,1,0,1,true
36,3,241,1279,2062,1279,3805,1279,34,499,355,0.894737,0.354908,0.252489,206,95,286,492,0,1,0,0,1,false,0.349929,12.9474,0.461165,1,0,0.721545,true
23,10,161,490.666,358,490.666,572,490.666,20,82,82,0.526316,0.0583215,0.0583215,0,0,84,84,0,1,0,0,1,false,0.059744,2.21053,0,1,0,0.97619,true
37,31,98,640.8,95,640.8,175,640.8,8,23,23,0.210526,0.0163585,0.0163585,0,0,23,23,0,1,0,0,1,false,0.0163585,0.605263,0,1,0,1,true
15,5,139,392.723,253,392.723,384,392.723,14,66,66,0.368421,0.0469417,0.0469417,0,0,66,66,0,1,0,0,1,false,0.0469417,1.73684,0,1,0,1,true
5,10,233,431.653,352,431.653,564,431.653,16,77,77,0.421053,0.0547653,0.0547653,0,0,77,77,0,1,0,0,1,false,0.0547653,2.02632,0,1,0,1,true
22,20,337,817.648,1675,817.648,2592,817.648,34,307,245,0.894737,0.21835,0.174253,68,32,223,291,0,1,0,0,1,false,0.20697,7.65789,0.470588,1,0,0.841924,true
14,3,195,388.583,341,388.583,504,388.583,19,73,73,0.5,0.0519203,0.0519203,0,0,73,73,0,1,0,0,1,false,0.0519203,1.92105,0,1,0,1,true
