src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1,19,254,660.673,196,660.673,174,660.673,12,24,24,0.315789,0.0170697,0.0170697,true
17,16,80,11.8276,29,11.8276,35,11.8276,3,3,3,0.0789474,0.00213371,0.00213371,true
30,16,144,733.022,214,733.022,404,733.022,13,46,46,0.342105,0.0327169,0.0327169,true
14,25,271,371.949,350,371.949,415,371.949,18,65,65,0.473684,0.0462304,0.0462304,true
22,31,184,573.059,517,573.059,796,573.059,20,107,103,0.526316,0.0761024,0.0732575,true
8,13,251,898.161,1572,898.161,2759,898.161,26,389,284,0.684211,0.276671,0.201991,true
8,0,215,991.281,1823,991.281,3367,991.281,31,459,315,0.815789,0.326458,0.22404,true
34,0,252,1498.45,3161,1498.45,3850,1498.45,38,765,476,1,0.544097,0.338549,true
23,33,203,653.455,815,653.455,1360,653.455,28,202,183,0.736842,0.14367,0.130156,true
0,20,84,760.41,60,760.41,71,760.41,6,10,10,0.157895,0.00711238,0.00711238,true
35,6,208,1150.16,1085,1150.16,1982,1150.16,28,279,234,0.736842,0.198435,0.16643,true
26,2,213,923.168,1132,923.168,1743,923.168,31,282,195,0.815789,0.200569,0.138691,true
25,30,229,822.572,1263,822.572,1869,822.572,34,308,240,0.894737,0.219061,0.170697,true
14,24,134,344.485,186,344.485,261,344.485,15,47,47,0.394737,0.0334282,0.0334282,true
7,17,111,242.768,101,242.768,142,242.768,11,23,23,0.289474,0.0163585,0.0163585,true
34,19,145,682.67,181,682.67,250,682.67,17,44,44,0.447368,0.0312945,0.0312945,true
1,7,120,682.877,122,682.877,166,682.877,13,28,28,0.342105,0.0199147,0.0199147,true
31,26,167,921.065,449,921.065,728,921.065,21,115,115,0.552632,0.0817923,0.0817923,true
32,17,148,760.879,243,760.879,324,760.879,17,62,62,0.447368,0.0440967,0.0440967,true
34,3,234,1216.95,1775,1216.95,3096,1216.95,35,430,347,0.921053,0.305832,0.246799,true
22,10,206,675.711,770,675.711,1322,675.711,27,181,171,0.710526,0.128734,0.121622,true
35,29,157,889.44,357,889.44,482,889.44,18,89,89,0.473684,0.0633001,0.0633001,true
14,5,88,225.011,46,225.011,60,225.011,5,9,9,0.131579,0.00640114,0.00640114,true
5,9,199,808.472,1187,808.472,2043,808.472,27,290,229,0.710526,0.206259,0.162873,true
