src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
33,531,42870,204.428,156135,204.428,173785,204.428,371,23914,23914,0.378571,0.0249255,0.0249255,0,0,23914,23914,0,1,0,0,1,false,0.0249255,24.402,0,1,0,1,true
479,457,46271,404.594,491188,404.594,598116,404.594,442,80973,80973,0.45102,0.0843979,0.0843979,0,0,80973,80973,0,2,0,0,2,false,0.0843979,82.6255,0,1,0,1,true
829,442,61256,400.395,933719,400.395,1510537,400.395,581,142493,138119,0.592857,0.14852,0.143961,49817,1431,137224,187041,0,2,0,0,2,false,0.194952,190.858,0.0287251,1,0,0.738442,true
403,694,95704,373.58,1441654,373.58,1780494,373.58,940,217799,155490,0.959184,0.227011,0.162067,52989,23752,132574,185563,0,1,0,0,1,false,0.193412,189.35,0.448244,1,0,0.837936,true
618,868,39622,300.843,306663,300.843,380427,300.843,380,51166,51166,0.387755,0.0533301,0.0533301,0,0,51166,51166,0,2,0,0,2,false,0.0533301,52.2102,0,1,0,1,true
285,277,66852,341.439,801939,341.439,1332641,341.439,640,126815,122473,0.653061,0.132179,0.127653,40008,2088,120977,160985,0,1,0,0,1,false,0.167794,164.27,0.0521896,1,0,0.760773,true
531,527,89678,440.823,1725630,440.823,2449983,440.823,884,262816,181410,0.902041,0.273932,0.189083,109487,33438,148739,258226,0,1,0,0,1,false,0.269148,263.496,0.305406,1,0,0.702524,true
223,374,93620,620.163,3076150,620.163,4234161,620.163,915,470537,288912,0.933673,0.490439,0.301132,219020,93952,195819,414839,0,2,0,0,2,false,0.432385,423.305,0.428965,1,0,0.696444,true
235,26,49869,319.125,415600,319.125,502691,319.125,474,67272,67272,0.483673,0.0701174,0.0701174,0,0,67272,67272,0,1,0,0,1,false,0.0701174,68.6449,0,1,0,1,true
934,26,38491,200.579,136100,200.579,166531,200.579,366,22790,22790,0.373469,0.0237539,0.0237539,0,0,22790,22790,0,2,0,0,2,false,0.0237539,23.2551,0,1,0,1,true
632,905,47233,228.563,196267,228.563,235962,228.563,413,32560,32560,0.421429,0.0339372,0.0339372,0,0,32560,32560,0,2,0,0,2,false,0.0339372,33.2245,0,1,0,1,true
17,558,13847,113.648,10635,113.648,13910,113.648,122,2047,2047,0.12449,0.00213358,0.00213358,0,0,2047,2047,0,1,0,0,1,false,0.00213358,2.08878,0,1,0,1,true
976,164,51431,294.033,324648,294.033,397192,294.033,490,53706,53706,0.5,0.0559776,0.0559776,0,0,53706,53706,0,2,0,0,2,false,0.0559776,54.802,0,1,0,1,true
720,62,66703,429.141,1068105,429.141,1919328,429.141,618,166728,155999,0.630612,0.17378,0.162597,80818,3649,152921,233739,0,2,0,0,2,false,0.243625,238.509,0.0451508,1,0,0.667407,true
707,827,90857,504.34,1958403,504.34,2848345,504.34,869,299501,225366,0.886735,0.312169,0.234898,112528,32532,193655,306183,0,1,0,0,1,false,0.319133,312.432,0.289101,1,0,0.73605,true
