src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
29,478,103333,687.432,3131372,687.432,3377870,687.432,974,492133,306706,0.993878,0.512948,0.319679,true
431,412,83223,381.528,1104991,381.528,1811018,381.528,782,178352,147527,0.797959,0.185896,0.153767,true
747,398,6822,87.9989,3050,87.9989,3914,87.9989,50,657,657,0.0510204,0.000684789,0.000684789,true
363,626,9620,99.2818,8244,99.2818,9975,99.2818,84,1668,1668,0.0857143,0.00173855,0.00173855,true
557,782,92132,410.13,1189073,410.13,1690984,410.13,868,191826,158690,0.885714,0.19994,0.165402,true
256,249,11375,106.586,7716,106.586,9590,106.586,96,1524,1524,0.0979592,0.00158846,0.00158846,true
479,475,61793,482.376,882135,482.376,1317019,482.376,582,147494,144828,0.593878,0.153732,0.150954,true
201,337,28929,167.596,70719,167.596,82944,167.596,274,12598,12598,0.279592,0.0131308,0.0131308,true
212,23,82241,433.95,1387353,433.95,2396748,433.95,796,224861,177060,0.812245,0.234372,0.184549,true
841,23,37387,260.42,149593,260.42,177597,260.42,348,26879,26879,0.355102,0.0280159,0.0280159,true
570,815,100271,527.432,2941941,527.432,2397379,527.432,979,460082,212669,0.99898,0.479542,0.221664,true
15,503,26428,194.077,82149,194.077,96531,194.077,241,14845,14845,0.245918,0.0154729,0.0154729,true
879,147,65918,438.321,819690,438.321,1304436,438.321,635,135809,130085,0.647959,0.141553,0.135587,true
649,56,52938,408.372,489344,408.372,588385,408.372,505,84039,84037,0.515306,0.0875935,0.0875915,true
637,745,38391,317.324,251278,317.324,306198,317.324,367,45592,45592,0.37449,0.0475204,0.0475204,true
362,612,4204,42.8508,918,42.8508,1209,42.8508,31,199,199,0.0316327,0.000207417,0.000207417,true
179,436,34094,239.065,137431,239.065,163596,239.065,316,25319,25319,0.322449,0.0263899,0.0263899,true
