src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
60,966,209179,7126.42,1383056,7126.42,1667182,7126.42,1025,243267,243242,0.517938,0.0621457,0.0621393,true
872,832,245747,1398.55,3074533,1398.55,4394140,1398.55,1138,541317,538918,0.575038,0.138286,0.137674,true
1508,805,145659,1679.32,891057,1679.32,1062262,1679.32,630,165819,165819,0.318343,0.0423606,0.0423606,true
733,1264,227458,1395.05,2523314,1395.05,3430881,1395.05,1049,446536,446026,0.530066,0.114073,0.113943,true
1125,1580,113370,714.245,261873,714.245,318978,714.245,501,50043,50043,0.253158,0.0127841,0.0127841,true
518,504,79187,650.854,224858,650.854,270134,650.854,382,43506,43506,0.193027,0.0111142,0.0111142,true
967,959,17909,187.027,12157,187.027,15045,187.027,78,2782,2782,0.0394138,0.000710698,0.000710698,true
406,682,43266,847.157,81379,847.157,99028,847.157,228,16430,16430,0.11521,0.00419726,0.00419726,true
428,48,380949,6306.05,17189959,6306.05,15814764,6306.05,1872,2838036,1253190,0.945932,0.725013,0.320144,true
1700,48,384975,7753.61,18618201,7753.61,18074785,7753.61,1897,3063323,1423153,0.958565,0.782566,0.363563,true
1151,1647,209987,1117.26,1875458,1117.26,2230396,1117.26,963,332373,332373,0.486609,0.084909,0.084909,true
31,1016,229290,7355.62,1918583,7355.62,2747185,7355.62,1129,340328,338655,0.57049,0.0869412,0.0865138,true
1776,298,350041,4939.38,13206740,4939.38,14891581,4939.38,1701,2224294,1419172,0.859525,0.568225,0.362546,true
1310,113,389881,7100.41,18544913,7100.41,15666358,7100.41,1860,3056910,1235942,0.939869,0.780927,0.315737,true
1287,1505,197390,1480.92,1887683,1480.92,2239334,1480.92,946,337927,337927,0.478019,0.0863278,0.0863278,true
731,1236,186181,1238.85,1660455,1238.85,1971121,1238.85,881,296870,296870,0.445174,0.0758393,0.0758393,true
363,881,139164,1124.95,764799,1124.95,906317,1124.95,699,139475,139475,0.353209,0.0356307,0.0356307,true
1715,981,123066,1348.39,563161,1348.39,663910,1348.39,554,106138,106138,0.279939,0.0271143,0.0271143,true
400,686,107015,1598.34,559591,1598.34,673174,1598.34,523,106512,106512,0.264275,0.0272099,0.0272099,true
85,354,292352,7625,3214180,7625,5015479,7625,1424,554216,509862,0.719555,0.141582,0.130251,true
1575,1299,248280,1919.07,3076943,1919.07,4168734,1919.07,1112,541592,539374,0.5619,0.138357,0.13779,true
1585,855,157847,1671.34,1038662,1671.34,1240457,1671.34,687,192233,192233,0.347145,0.0491084,0.0491084,true
1716,179,401108,8070.55,19150826,8070.55,18082654,8070.55,1965,3143080,1438289,0.992926,0.80294,0.36743,true
1089,499,254054,1739.78,3819099,1739.78,5844253,1739.78,1168,666372,627367,0.590197,0.170233,0.160269,true
1757,1484,95950,1795.87,472524,1795.87,568989,1795.87,482,91970,91970,0.243557,0.0234949,0.0234949,true
718,266,279054,2057.38,5733377,2057.38,8442815,2057.38,1321,986366,841982,0.667509,0.25198,0.215095,true
279,487,69966,1593.17,247689,1593.17,296993,1593.17,377,48240,48240,0.1905,0.0123235,0.0123235,true
1047,975,5414,80.1281,391,80.1281,627,80.1281,17,93,93,0.0085902,2.37581e-05,2.37581e-05,true
685,145,386741,6904.02,18186915,6904.02,18217144,6904.02,1855,3002194,1440123,0.937342,0.766949,0.367898,true
524,251,230119,2358.66,4092895,2358.66,6011576,2358.66,1107,721305,709357,0.559373,0.184267,0.181214,true
31,1345,74425,6777.67,406897,6777.67,483147,6777.67,420,77353,77353,0.212228,0.0197608,0.0197608,true
832,1236,189618,1491.73,2014475,1491.73,2385815,1491.73,922,359905,359905,0.465892,0.0919424,0.0919424,true
1622,672,204890,1532.83,1695009,1532.83,2011501,1532.83,895,304334,304334,0.452249,0.0777461,0.0777461,true
182,1632,303385,7436.67,2678012,7436.67,4409888,7436.67,1438,459997,399945,0.72663,0.117512,0.102171,true
764,537,92793,646.745,365954,646.745,443710,646.745,436,70141,70141,0.220313,0.0179184,0.0179184,true
233,446,43660,2536.28,83744,2536.28,101384,2536.28,250,17287,17287,0.126326,0.00441619,0.00441619,true
199,1743,335848,6739.03,8041774,6739.03,7976999,6739.03,1744,1330961,589160,0.881253,0.340011,0.150509,true
1656,328,322932,2370.42,5703292,2370.42,7931728,2370.42,1487,979280,799341,0.75139,0.25017,0.204202,true
1104,663,54847,429.861,58505,429.861,71394,429.861,240,11980,11980,0.121273,0.00306045,0.00306045,true
483,768,147044,1718.62,1234730,1718.62,1459442,1718.62,721,225672,225672,0.364325,0.0576508,0.0576508,true
1310,1272,223066,1219.93,2056445,1219.93,2533687,1219.93,1009,363384,363354,0.509853,0.0928311,0.0928235,true
336,179,395339,7207.29,18236411,7207.29,19076660,7207.29,1968,3004944,1472444,0.994442,0.767652,0.376155,true
503,1416,231413,1479.19,3121766,1479.19,4597127,1479.19,1106,546412,541214,0.558868,0.139588,0.13826,true
519,314,274486,1796.36,4733094,1796.36,6600521,1796.36,1294,820535,725464,0.653866,0.209616,0.185329,true
922,847,258913,2039.9,4364821,2039.9,6626061,2039.9,1201,758228,686593,0.606872,0.193699,0.175399,true
687,158,400415,7341.44,18452825,7341.44,20519078,7341.44,1895,3043012,1627330,0.957554,0.777377,0.415723,true
413,243,285170,2321.24,6293663,2321.24,8764173,2321.24,1372,1079638,795123,0.693279,0.275808,0.203124,true
1437,530,198493,1333.02,1655233,1333.02,1947974,1333.02,885,294289,294289,0.447196,0.0751799,0.0751799,true
1261,1202,5565,159.55,199,159.55,397,159.55,16,36,36,0.00808489,9.19667e-06,9.19667e-06,true
1515,692,200609,1149.69,1205474,1149.69,1435330,1149.69,887,217889,217889,0.448206,0.0556626,0.0556626,true
648,819,164613,1502.94,1537231,1502.94,1830873,1502.94,806,278961,278961,0.407276,0.0712642,0.0712642,true
