src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
118,1895,1661586,3777.16,70231339,3777.16,65036015,3777.16,3362,9169308,4337996,0.96167,0.750443,0.355034,2640130,1625688,2715636,5355766,0,0,1,0,1,false,0.438332,1531.97,0.615761,0,1,0.809967,true
1709,1632,1121574,1555.01,14380646,1555.01,20257521,1555.01,2719,1908543,1739176,0.777746,0.156201,0.142339,424768,90849,1650882,2075650,0,1,0,0,1,false,0.169877,593.721,0.213879,1,0,0.837895,true
2957,1579,642568,3023.61,3361771,3023.61,4008510,3023.61,1565,492442,492442,0.447654,0.0403029,0.0403029,0,0,492442,492442,0,2,0,0,2,false,0.0403029,140.859,0,1,0,1,true
1438,2479,390383,1930.03,1276225,1930.03,1533244,1930.03,943,198781,198781,0.269737,0.0162688,0.0162688,0,0,198781,198781,0,1,0,0,1,false,0.0162688,56.8596,0,1,0,1,true
2207,3098,553874,904.668,5091350,904.668,6045993,904.668,1312,722133,722133,0.375286,0.0591015,0.0591015,0,0,722133,722133,0,3,0,0,3,false,0.0591015,206.56,0,1,0,1,true
1017,988,469306,1718.69,1534064,1718.69,1854159,1718.69,1131,231858,231858,0.323513,0.0189759,0.0189759,0,0,231858,231858,0,2,0,0,2,false,0.0189759,66.3209,0,1,0,1,true
1897,1880,261263,570.088,628021,570.088,765969,570.088,623,99453,99453,0.178204,0.00813953,0.00813953,0,0,99453,99453,0,2,0,0,2,false,0.00813953,28.4477,0,1,0,1,true
797,1337,617402,866.827,3963999,866.827,4704094,866.827,1507,553619,553619,0.431064,0.0453098,0.0453098,0,0,553619,553619,0,1,0,0,1,false,0.0453098,158.358,0,1,0,1,true
840,94,1099365,1611.25,24016681,1611.25,31146723,1611.25,2647,3210547,2631960,0.757151,0.262761,0.215407,720137,177810,2456712,3176849,0,1,0,0,1,false,0.260003,908.71,0.246911,1,0,0.828481,true
3333,94,66353,247.768,42626,247.768,56766,247.768,152,7477,7477,0.0434783,0.00061194,0.00061194,0,0,7477,7477,0,2,0,0,2,false,0.00061194,2.13873,0,1,0,1,true
2257,3229,1034455,1150.85,14208476,1150.85,17948385,1150.85,2492,1865784,1511231,0.712815,0.152701,0.123684,392190,91554,1421976,1814166,0,1,0,0,1,false,0.148477,518.926,0.233443,1,0,0.833017,true
62,1993,1184066,2442.33,16435238,2442.33,32998373,2442.33,2897,2162229,1716443,0.828661,0.176963,0.140479,1831839,310275,1408830,3240669,0,2,0,0,2,false,0.265226,926.965,0.169379,1,0,0.529657,true
3482,585,829027,1018.86,8397418,1018.86,10852295,1018.86,1990,1153757,1146850,0.569222,0.0944269,0.0938616,68792,3077,1145693,1214485,0,1,0,0,1,false,0.0993971,347.393,0.044729,1,0,0.94431,true
2570,223,586455,902.466,5536544,902.466,6613372,902.466,1407,784329,784329,0.40246,0.0641918,0.0641918,0,0,784329,784329,0,1,0,0,1,false,0.0641918,224.35,0,1,0,1,true
2523,2951,150974,328.718,128129,328.718,160764,328.718,351,21126,21126,0.1004,0.00172901,0.00172901,0,0,21126,21126,0,1,0,0,1,false,0.00172901,6.04291,0,1,0,1,true
1435,2424,1087177,1710.43,11941128,1710.43,18129831,1710.43,2643,1587821,1469513,0.756007,0.129952,0.120269,472950,69936,1402035,1874985,0,1,0,0,1,false,0.153454,536.323,0.147872,1,0,0.783747,true
712,1728,1043892,1765.8,19113593,1765.8,28850898,1765.8,2475,2576418,2325245,0.707952,0.210862,0.190305,776078,134180,2193260,2969338,0,1,0,0,1,false,0.243019,849.353,0.172895,1,0,0.783085,true
3363,1924,750955,3146.13,6628728,3146.13,9036717,3146.13,1840,942646,941393,0.526316,0.077149,0.0770464,113143,511,942646,1055789,0,2,1,0,3,false,0.0864089,301.999,0.00451641,0.666667,0.333333,0.891649,true
784,1346,594495,749.073,3921548,749.073,4637545,749.073,1427,549440,549440,0.408181,0.0449678,0.0449678,0,0,549440,549440,0,1,0,0,1,false,0.0449678,157.162,0,1,0,1,true
167,694,309979,1103.15,1090043,1103.15,1305433,1103.15,736,164812,164812,0.210526,0.0134887,0.0134887,0,0,164812,164812,0,1,0,0,1,false,0.0134887,47.143,0,1,0,1,true
3089,2548,470748,622.272,1491157,622.272,1777768,622.272,1115,218327,218327,0.318936,0.0178685,0.0178685,0,0,218327,218327,0,2,0,0,2,false,0.0178685,62.4505,0,1,0,1,true
3108,1676,374087,534.868,1479723,534.868,1749708,534.868,883,211876,211876,0.252574,0.0173406,0.0173406,0,0,211876,211876,0,3,0,0,3,false,0.0173406,60.6053,0,1,0,1,true
3365,352,388418,2218.92,1123543,2218.92,1350421,2218.92,957,170274,170274,0.273741,0.0139357,0.0139357,0,0,170274,170274,0,2,0,0,2,false,0.0139357,48.7054,0,1,0,1,true
2136,980,1156371,3045.31,15241493,3045.31,26954706,3045.31,2812,2026247,1765817,0.804348,0.165834,0.14452,1134580,187073,1581473,2716053,0,1,0,0,1,false,0.22229,776.903,0.164883,1,0,0.650141,true
3446,2911,99372,641.396,78316,641.396,102064,641.396,231,14137,14137,0.0660755,0.00115701,0.00115701,0,0,14137,14137,0,2,0,0,2,false,0.00115701,4.04376,0,1,0,1,true
1409,521,861114,1201.5,9480682,1201.5,13738392,1201.5,2092,1303231,1280432,0.598398,0.10666,0.104794,238691,12978,1269475,1508166,0,1,0,0,1,false,0.123433,431.398,0.0543716,1,0,0.848999,true
548,956,60963,203.443,22413,203.443,32990,203.443,138,4105,4105,0.0394737,0.000335965,0.000335965,0,0,4105,4105,0,1,0,0,1,false,0.000335965,1.1742,0,1,0,1,true
2053,1911,648207,1141.27,3396693,1141.27,4006299,1141.27,1540,470870,470870,0.440503,0.0385374,0.0385374,0,0,470870,470870,0,1,0,0,1,false,0.0385374,134.688,0,1,0,1,true
1344,285,735494,1994.02,4300567,1994.02,5162899,1994.02,1772,608840,608839,0.506865,0.0498293,0.0498292,3481,23,610435,613916,0,1,1,0,2,false,0.0502447,175.605,0.0066073,0.5,0.5,0.99173,true
