src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
106,1707,638397,1278.24,2362893,1278.24,2685082,1278.24,1419,327598,327598,0.405892,0.0268116,0.0268116,true
1539,1469,379648,647.216,1284773,647.216,1488138,647.216,906,190575,190575,0.259153,0.0155972,0.0155972,true
2663,1421,1346775,3178.05,59334931,3178.05,57264028,3178.05,3273,7715623,4016314,0.936213,0.63147,0.328707,true
1295,2232,1258536,2292.14,43932388,2292.14,43899627,2292.14,3063,5738006,3495325,0.876144,0.469615,0.286068,true
1987,2790,279245,828.821,1212514,828.821,1403009,828.821,662,187574,187574,0.189359,0.0153516,0.0153516,true
915,890,1005271,1498.24,13156706,1498.24,18574580,1498.24,2404,1767763,1709850,0.687643,0.144679,0.139939,true
1708,1693,431717,719.761,2650297,719.761,3053880,719.761,1041,382730,382730,0.297769,0.0313238,0.0313238,true
718,1204,1277767,2720.55,57025986,2720.55,48515716,2720.55,3103,7408015,2978303,0.887586,0.606294,0.243753,true
756,84,1364759,2639.55,58419892,2639.55,34427554,2639.55,3337,7554789,2681284,0.954519,0.618306,0.219444,true
3001,85,1363704,3014.46,39017709,3014.46,46239156,3014.46,3305,5050538,3056385,0.945366,0.413351,0.250144,true
2033,2908,1017190,1379.41,17193778,1379.41,22053816,1379.41,2462,2292881,2024392,0.704233,0.187656,0.165682,true
56,1794,778971,2471.22,4895996,2471.22,6243457,2471.22,1892,691638,690243,0.54119,0.0566057,0.0564915,true
3135,527,205931,401.387,253513,401.387,298607,401.387,482,40947,40947,0.137872,0.00335122,0.00335122,true
2314,200,131024,1026.86,63699,1026.86,74882,1026.86,322,10688,10688,0.0921053,0.000874738,0.000874738,true
2272,2657,829053,1472.71,10614670,1472.71,14858997,1472.71,2006,1452037,1441093,0.573799,0.118839,0.117943,true
1292,2183,1187841,1840.37,35623380,1840.37,32793650,1840.37,2891,4609129,2452708,0.826945,0.377225,0.200737,true
641,1556,290591,583.571,574001,583.571,669124,583.571,695,87106,87106,0.198799,0.00712901,0.00712901,true
