src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
5,95,2824,585.321,9746,585.321,12221,585.321,101,2003,2003,0.520619,0.0534961,0.0534961,true
86,82,619,184.618,336,184.618,445,184.618,21,72,72,0.108247,0.00192297,0.00192297,true
148,79,2110,481.029,15219,481.029,18768,481.029,95,3265,3265,0.489691,0.0872015,0.0872015,true
72,124,2599,591.374,43980,591.374,81510,591.374,130,8633,8199,0.670103,0.23057,0.218979,true
111,156,2437,435.431,20451,435.431,31849,435.431,115,4266,4177,0.592784,0.113936,0.111559,true
51,49,503,21.1567,395,21.1567,537,21.1567,16,95,95,0.0824742,0.00253726,0.00253726,true
95,94,229,12.1113,21,12.1113,33,12.1113,2,1,1,0.0103093,2.6708e-05,2.6708e-05,true
40,67,775,80.5676,2783,80.5676,3523,80.5676,31,666,666,0.159794,0.0177875,0.0177875,true
42,4,1493,283.185,12019,283.185,14999,283.185,69,2768,2768,0.35567,0.0739277,0.0739277,true
167,4,3733,1035.9,108312,1035.9,150721,1035.9,190,22172,15854,0.979381,0.592169,0.423428,true
113,162,1411,348.745,2598,348.745,3316,348.745,64,583,583,0.329897,0.0155707,0.0155707,true
3,100,1960,627.286,13742,627.286,17179,627.286,97,3017,3017,0.5,0.080578,0.080578,true
175,29,3444,941.521,67259,941.521,121269,941.521,181,14329,12389,0.93299,0.382699,0.330885,true
129,11,3475,861.368,65296,861.368,93707,861.368,185,13723,9422,0.953608,0.366514,0.251643,true
127,148,2444,498.608,15490,498.608,21744,498.608,124,3423,3141,0.639175,0.0914214,0.0838897,true
72,122,1822,367.103,18245,367.103,22533,367.103,92,4145,4145,0.474227,0.110705,0.110705,true
35,87,1260,444.437,2562,444.437,3128,444.437,50,571,571,0.257732,0.0152503,0.0152503,true
169,96,2002,528.7,17696,528.7,21824,528.7,93,4023,4023,0.479381,0.107446,0.107446,true
39,67,758,76.0204,2504,76.0204,3194,76.0204,32,632,632,0.164948,0.0168794,0.0168794,true
8,34,464,168.283,172,168.283,237,168.283,16,40,40,0.0824742,0.00106832,0.00106832,true
155,128,1709,473.2,11154,473.2,13830,473.2,83,2571,2571,0.427835,0.0686662,0.0686662,true
