src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
49,791,218976,751.918,3543128,751.918,4984478,751.918,1156,511937,426527,0.71314,0.194948,0.162423,true
714,681,174099,655.078,2217918,655.078,3144888,655.078,939,331993,326800,0.579272,0.126424,0.124447,true
1235,659,148526,1165.63,1729626,1165.63,2010943,1165.63,794,269591,269591,0.489821,0.102661,0.102661,true
600,1035,169026,575.423,1600146,575.423,2064029,575.423,885,241998,241440,0.545959,0.0921539,0.0919414,true
921,1294,156919,780.669,1154925,780.669,1399963,780.669,846,177668,177646,0.5219,0.0676568,0.0676484,true
424,412,27640,317.105,38154,317.105,45637,317.105,143,7290,7290,0.0882171,0.00277606,0.00277606,true
792,785,49637,285.287,105793,285.287,123945,285.287,264,18436,18436,0.162862,0.00702051,0.00702051,true
333,558,104815,965.66,836538,965.66,974800,965.66,568,136172,136172,0.350401,0.0518549,0.0518549,true
350,39,261124,1077.68,4679595,1077.68,5925373,1077.68,1389,667190,502892,0.856878,0.254069,0.191503,true
1392,39,73262,680.89,368431,680.89,438049,680.89,394,62381,62381,0.24306,0.023755,0.023755,true
942,1348,120844,467.856,778710,467.856,900114,467.856,644,120433,120433,0.397286,0.0458614,0.0458614,true
26,832,144108,1135.24,1705354,1135.24,1977569,1135.24,783,263594,263594,0.483035,0.100378,0.100378,true
1454,244,194312,1098.74,2072109,1098.74,3460993,1098.74,1051,314083,298933,0.648365,0.119604,0.113835,true
1073,93,270439,851.469,3806873,851.469,4773172,851.469,1429,540931,369438,0.881555,0.205989,0.140684,true
1054,1232,109919,438.752,533314,438.752,611838,438.752,587,83349,83349,0.362122,0.0317397,0.0317397,true
599,1012,134949,827.479,907692,827.479,1055184,827.479,710,142085,142085,0.438001,0.0541066,0.0541066,true
297,721,95807,386.581,511595,386.581,600192,386.581,503,81467,81467,0.310302,0.031023,0.031023,true
1404,803,243450,951.169,3428298,951.169,5007401,951.169,1301,504255,461816,0.802591,0.192023,0.175862,true
327,562,212278,740.308,1457970,740.308,2361713,740.308,1120,214656,201903,0.690932,0.081742,0.0768856,true
69,290,303117,1261.94,9927725,1261.94,7705856,1261.94,1603,1400201,550877,0.988896,0.533203,0.209776,true
1290,1064,106424,731.776,525682,731.776,611835,731.776,573,86002,86002,0.353486,0.0327499,0.0327499,true
1298,700,133483,746.287,1399259,746.287,1631802,746.287,706,216278,216278,0.435534,0.0823596,0.0823596,true
1405,147,185123,709.686,2856433,709.686,4449856,709.686,994,423912,396708,0.613202,0.161428,0.151068,true
892,409,33488,250.555,33525,250.555,40128,250.555,178,6089,6089,0.109809,0.00231872,0.00231872,true
1439,1215,99304,925.703,752865,925.703,880354,925.703,538,123112,123112,0.331894,0.0468816,0.0468816,true
588,217,193835,849.837,3632162,849.837,5641957,849.837,1047,539337,494568,0.645898,0.205382,0.188334,true
229,399,13443,111.803,4199,111.803,5297,111.803,63,844,844,0.0388649,0.000321399,0.000321399,true
857,798,301097,1853.56,12666507,1853.56,14830575,1853.56,1615,1804002,1097433,0.996299,0.686972,0.417907,true
561,119,206337,874.643,3980241,874.643,6064964,874.643,1104,582800,490649,0.681061,0.221933,0.186841,true
429,206,170532,792.324,2354635,792.324,3271018,792.324,902,355720,352811,0.556447,0.13546,0.134352,true
25,1101,150648,786.165,1036185,786.165,1210108,786.165,814,162180,162180,0.502159,0.0617589,0.0617589,true
681,1012,244595,980.363,4863086,980.363,6420981,980.363,1331,701796,530548,0.821098,0.267247,0.202035,true
1328,550,118534,650.214,913864,650.214,1060856,650.214,642,144093,144093,0.396052,0.0548713,0.0548713,true
149,1337,165845,797.566,1809300,797.566,2206555,797.566,883,275479,275333,0.544725,0.104904,0.104848,true
625,439,290450,1814.84,10244425,1814.84,12520952,1814.84,1564,1459493,1010024,0.964837,0.555781,0.384622,true
191,365,261026,1213.37,8097753,1213.37,10066630,1213.37,1403,1151172,690664,0.865515,0.438371,0.263008,true
163,1427,203300,689.958,2302409,689.958,3470393,689.958,1094,339702,299933,0.674892,0.12936,0.114216,true
1356,268,188189,1109.44,3486356,1109.44,5276836,1109.44,1016,522234,496983,0.626774,0.198869,0.189253,true
904,543,80699,376.017,313978,376.017,373026,376.017,434,52380,52380,0.267736,0.0199465,0.0199465,true
395,629,298502,1674.98,12315522,1674.98,14519154,1674.98,1618,1751527,1020680,0.998149,0.666989,0.388679,true
1072,1041,85924,374.537,400865,374.537,473310,374.537,458,64964,64964,0.282542,0.0247386,0.0247386,true
275,147,9021,169.967,1240,169.967,1661,169.967,43,256,256,0.0265268,9.74859e-05,9.74859e-05,true
412,1159,251724,928.559,3111145,928.559,4982441,928.559,1354,440364,341848,0.835287,0.167693,0.130177,true
