src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
24,398,39597,3903.06,753113,3903.06,1340089,3903.06,565,120358,112148,0.769755,0.223705,0.208445,50976,5629,107067,158043,0,1,0,0,1,false,0.293748,215.317,0.110425,1,0,0.709604,true
359,342,8738,1023.34,10217,1023.34,12986,1023.34,109,2089,2089,0.148501,0.00388274,0.00388274,0,0,2089,2089,0,1,0,0,1,false,0.00388274,2.84605,0,1,0,1,true
621,331,21416,2013.36,140067,2013.36,175906,2013.36,268,27344,27344,0.365123,0.0508232,0.0508232,0,0,27344,27344,0,1,0,0,1,false,0.0508232,37.2534,0,1,0,1,true
301,520,18552,2732.93,120022,2732.93,150768,2732.93,253,24099,24099,0.344687,0.0447918,0.0447918,0,0,24099,24099,0,1,0,0,1,false,0.0447918,32.8324,0,1,0,1,true
463,650,25321,2626.53,162025,2626.53,200248,2626.53,327,31045,31045,0.445504,0.0577021,0.0577021,0,0,31045,31045,0,1,0,0,1,false,0.0577021,42.2956,0,1,0,1,true
213,207,25296,2800.2,265832,2800.2,329788,2800.2,359,49887,49887,0.489101,0.092723,0.092723,0,0,49887,49887,0,1,0,0,1,false,0.092723,67.9659,0,1,0,1,true
398,394,36329,2800.05,409482,2800.05,687141,2800.05,506,74784,68788,0.689373,0.138998,0.127854,25878,3538,65720,91598,0,1,0,0,1,false,0.17025,124.793,0.136718,1,0,0.750977,true
167,280,22859,1850,147897,1850,181253,1850,335,28160,28160,0.456403,0.0523399,0.0523399,0,0,28160,28160,0,1,0,0,1,false,0.0523399,38.3651,0,1,0,1,true
176,19,19730,1923.9,123568,1923.9,155186,1923.9,283,23720,23720,0.385559,0.0440874,0.0440874,0,0,23720,23720,0,1,0,0,1,false,0.0440874,32.3161,0,1,0,1,true
699,19,47957,4183.86,1376923,4183.86,1899165,4183.86,711,245880,173821,0.968665,0.457007,0.323074,81512,38670,135803,217315,0,1,0,0,1,false,0.403915,296.069,0.474409,1,0,0.799857,true
474,678,23993,1462.11,95511,1462.11,117664,1462.11,305,18078,18078,0.415531,0.0336009,0.0336009,0,0,18078,18078,0,1,0,0,1,false,0.0336009,24.6294,0,1,0,1,true
13,418,24996,3086.03,298076,3086.03,409022,3086.03,386,56100,56095,0.525886,0.104271,0.104262,4249,34,56421,60670,0,1,0,0,1,false,0.112765,82.6567,0.00800188,1,0,0.924592,true
731,122,41707,3364.39,738880,3364.39,1314330,3364.39,579,135593,119968,0.788828,0.252021,0.22298,61581,7759,112741,174322,0,1,0,0,1,false,0.324005,237.496,0.125997,1,0,0.688198,true
539,46,52605,4927.61,1549844,4927.61,2054989,4927.61,725,274699,161593,0.987738,0.510572,0.300346,111014,62418,99878,210892,0,1,0,0,1,false,0.391977,287.319,0.562253,1,0,0.766236,true
529,619,3202,440.328,837,440.328,1445,440.328,30,185,185,0.0408719,0.000343852,0.000343852,0,0,185,185,0,1,0,0,1,false,0.000343852,0.252044,0,1,0,1,true
301,509,21427,2869.86,149179,2869.86,192586,2869.86,292,29747,29747,0.39782,0.0552896,0.0552896,0,0,29747,29747,0,1,0,0,1,false,0.0552896,40.5272,0,1,0,1,true
149,362,13862,1379.41,58442,1379.41,73859,1379.41,204,11790,11790,0.277929,0.0219136,0.0219136,0,0,11790,11790,0,1,0,0,1,false,0.0219136,16.0627,0,1,0,1,true
706,404,20222,1881.64,174871,1881.64,220257,1881.64,272,34371,34371,0.370572,0.063884,0.063884,0,0,34371,34371,0,1,0,0,1,false,0.063884,46.827,0,1,0,1,true
164,282,37113,2935.79,472841,2935.79,876168,2935.79,544,86230,79063,0.741144,0.160272,0.146951,40688,4129,75411,116099,0,1,0,0,1,false,0.215789,158.173,0.10148,1,0,0.680996,true
35,145,18529,2519.37,139862,2519.37,172652,2519.37,275,27315,27315,0.374659,0.0507693,0.0507693,0,0,27315,27315,0,1,0,0,1,false,0.0507693,37.2139,0,1,0,1,true
648,535,24583,1952.92,193897,1952.92,241476,1952.92,313,37476,37476,0.426431,0.0696551,0.0696551,0,0,37476,37476,0,1,0,0,1,false,0.0696551,51.0572,0,1,0,1,true
652,352,34715,2733.54,421375,2733.54,709307,2733.54,477,78026,75591,0.649864,0.145024,0.140498,24199,1166,74878,99077,0,1,0,0,1,false,0.18415,134.982,0.0481838,1,0,0.762952,true
706,74,46764,3697.33,998617,3697.33,1604016,3697.33,666,180463,145573,0.907357,0.335419,0.270571,73896,18909,127282,201178,0,1,0,0,1,false,0.373922,274.084,0.255887,1,0,0.723603,true
448,205,49640,4208.87,1130604,4208.87,1666012,4208.87,673,202041,135095,0.916894,0.375526,0.251096,88801,29336,106377,195178,0,1,0,0,1,false,0.36277,265.91,0.330357,1,0,0.692163,true
723,611,21211,2110.09,148585,2110.09,186065,2110.09,281,29627,29627,0.382834,0.0550665,0.0550665,0,0,29627,29627,0,1,0,0,1,false,0.0550665,40.3638,0,1,0,1,true
295,109,7373,1054.75,9485,1054.75,12365,1054.75,92,2003,2003,0.125341,0.0037229,0.0037229,0,0,2003,2003,0,1,0,0,1,false,0.0037229,2.72888,0,1,0,1,true
115,200,1996,490.465,458,490.465,794,490.465,20,91,91,0.027248,0.000169138,0.000169138,0,0,91,91,0,1,0,0,1,false,0.000169138,0.123978,0,1,0,1,true
431,401,45608,2411.73,445125,2411.73,690222,2411.73,611,78768,59660,0.832425,0.146403,0.110888,33316,6382,53746,87062,0,1,0,0,1,false,0.161819,118.613,0.19156,1,0,0.685259,true
282,59,24713,2292.8,194451,2292.8,241862,2292.8,342,37417,37417,0.46594,0.0695455,0.0695455,0,0,37417,37417,0,1,0,0,1,false,0.0695455,50.9768,0,1,0,1,true
215,103,18093,1945.15,91216,1945.15,114395,1945.15,253,17855,17855,0.344687,0.0331864,0.0331864,0,0,17855,17855,0,1,0,0,1,false,0.0331864,24.3256,0,1,0,1,true
12,553,40065,4115.18,801456,4115.18,1510033,4115.18,618,144508,126990,0.841962,0.268591,0.236031,78121,11739,115847,193968,0,1,0,0,1,false,0.360521,264.262,0.150267,1,0,0.654696,true
