src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
0,15,327,8436.2,1763,8436.2,3105,8436.2,26,329,296,0.896552,0.405172,0.364532,153,58,260,413,0,1,0,0,1,false,0.508621,14.2414,0.379085,1,0,0.716707,true
14,13,98,2350.16,155,2350.16,239,2350.16,11,35,35,0.37931,0.0431034,0.0431034,0,0,35,35,0,1,0,0,1,false,0.0431034,1.2069,0,1,0,1,true
24,13,101,2830.93,222,2830.93,452,2830.93,12,51,51,0.413793,0.0628079,0.0628079,0,0,51,51,0,1,0,0,1,false,0.0628079,1.75862,0,1,0,1,true
11,20,129,3474.42,274,3474.42,743,3474.42,18,53,52,0.62069,0.0652709,0.0640394,38,6,58,96,0,1,0,0,1,false,0.118227,3.31034,0.157895,1,0,0.541667,true
18,25,108,2176.71,215,2176.71,328,2176.71,12,52,52,0.413793,0.0640394,0.0640394,0,0,52,52,0,1,0,0,1,false,0.0640394,1.7931,0,1,0,1,true
6,11,81,2202.27,64,2202.27,126,2202.27,8,13,13,0.275862,0.0160099,0.0160099,0,0,13,13,0,1,0,0,1,false,0.0160099,0.448276,0,1,0,1,true
6,0,127,4190.1,294,4190.1,469,4190.1,16,72,72,0.551724,0.08867,0.08867,0,0,73,73,0,1,0,0,1,false,0.0899015,2.51724,0,1,0,0.986301,true
27,0,175,8102.47,2066,8102.47,4079,8102.47,29,496,334,1,0.610837,0.41133,302,215,143,445,0,0,1,0,1,false,0.54803,15.3448,0.711921,0,1,0.750562,true
18,26,129,3539.97,488,3539.97,801,3539.97,18,121,121,0.62069,0.149015,0.149015,6,2,129,135,0,1,0,0,1,false,0.166256,4.65517,0.333333,1,0,0.896296,true
0,16,129,6962.78,621,6962.78,1262,6962.78,18,155,155,0.62069,0.190887,0.190887,48,2,165,213,0,1,0,0,1,false,0.262315,7.34483,0.0416667,1,0,0.7277,true
28,4,172,6186.06,1377,6186.06,2944,6186.06,26,336,237,0.896552,0.413793,0.291872,223,77,180,403,0,0,1,0,1,false,0.496305,13.8966,0.345291,0,1,0.588089,true
21,1,177,7191.69,1875,7191.69,2937,7191.69,28,451,294,0.965517,0.555419,0.362069,161,103,213,374,0,0,1,0,1,false,0.460591,12.8966,0.639752,0,1,0.786096,true
20,24,105,2610.18,352,2610.18,531,2610.18,13,90,90,0.448276,0.110837,0.110837,0,0,90,90,0,1,0,0,1,false,0.110837,3.10345,0,1,0,1,true
5,14,110,4954.91,341,4954.91,505,4954.91,14,83,83,0.482759,0.102217,0.102217,0,0,83,83,0,1,0,0,1,false,0.102217,2.86207,0,1,0,1,true
27,15,105,2251.54,272,2251.54,407,2251.54,13,67,67,0.448276,0.0825123,0.0825123,0,0,67,67,0,1,0,0,1,false,0.0825123,2.31034,0,1,0,1,true
1,5,55,900.617,23,900.617,64,900.617,3,3,3,0.103448,0.00369458,0.00369458,0,0,3,3,0,1,0,0,1,false,0.00369458,0.103448,0,1,0,1,true
25,21,90,1638.26,95,1638.26,161,1638.26,10,20,20,0.344828,0.0246305,0.0246305,0,0,20,20,0,1,0,0,1,false,0.0246305,0.689655,0,1,0,1,true
25,13,109,2164.04,220,2164.04,339,2164.04,14,51,51,0.482759,0.0628079,0.0628079,0,0,51,51,0,1,0,0,1,false,0.0628079,1.75862,0,1,0,1,true
27,2,161,6164.26,1589,6164.26,4269,6164.26,25,336,221,0.862069,0.413793,0.272167,279,99,143,422,0,0,1,0,1,false,0.519704,14.5517,0.354839,0,1,0.523697,true
17,8,201,3817.87,1043,3817.87,1745,3817.87,21,172,171,0.724138,0.211823,0.210591,43,7,176,219,0,1,0,0,1,false,0.269704,7.55172,0.162791,1,0,0.780822,true
28,24,120,2552.53,328,2552.53,491,2552.53,13,82,82,0.448276,0.100985,0.100985,0,0,82,82,0,1,0,0,1,false,0.100985,2.82759,0,1,0,1,true
11,4,102,2324.09,71,2324.09,145,2324.09,10,12,12,0.344828,0.0147783,0.0147783,0,0,12,12,0,1,0,0,1,false,0.0147783,0.413793,0,1,0,1,true
4,7,91,1188.02,25,1188.02,102,1188.02,3,2,2,0.103448,0.00246305,0.00246305,0,0,2,2,0,1,0,0,1,false,0.00246305,0.0689655,0,1,0,1,true
17,15,230,2897.22,671,2897.22,718,2897.22,15,98,98,0.517241,0.12069,0.12069,0,0,98,98,0,1,0,0,1,false,0.12069,3.37931,0,1,0,1,true
11,2,239,2995.64,263,2995.64,307,2995.64,15,28,28,0.517241,0.0344828,0.0344828,0,0,28,28,0,1,0,0,1,false,0.0344828,0.965517,0,1,0,1,true
8,4,172,2497.22,109,2497.22,176,2497.22,9,13,13,0.310345,0.0160099,0.0160099,0,0,13,13,0,1,0,0,1,false,0.0160099,0.448276,0,1,0,1,true
0,21,166,7266.05,956,7266.05,2846,7266.05,19,176,174,0.655172,0.216749,0.214286,89,5,186,275,0,1,0,0,1,false,0.33867,9.48276,0.0561798,1,0,0.632727,true
