src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
31,503,41805,3144.53,407782,3144.53,565501,3144.53,466,71496,71496,0.501615,0.0829312,0.0829312,358,0,71719,72077,0,1,0,0,1,false,0.0836051,77.5856,0,1,0,0.991939,true
454,433,22286,651.92,92224,651.92,116436,651.92,199,15338,15338,0.214209,0.0177912,0.0177912,0,0,15338,15338,0,1,0,0,1,false,0.0177912,16.5102,0,1,0,1,true
786,419,29216,1284.83,246369,1284.83,304217,1284.83,295,47851,47851,0.317546,0.0555044,0.0555044,0,0,47851,47851,0,1,0,0,1,false,0.0555044,51.5081,0,1,0,1,true
382,658,36668,1439.26,296203,1439.26,362253,1439.26,370,54176,54176,0.398278,0.062841,0.062841,0,0,54176,54176,0,1,0,0,1,false,0.062841,58.3165,0,1,0,1,true
586,823,46397,2304.1,876400,2304.1,1364200,2304.1,494,156483,156410,0.531755,0.181511,0.181427,34697,80,156799,191496,0,1,0,0,1,false,0.222124,206.131,0.00230567,1,0,0.816779,true
270,262,22685,1617.44,101071,1617.44,126494,1617.44,268,19656,19656,0.288482,0.0227998,0.0227998,0,0,19656,19656,0,1,0,0,1,false,0.0227998,21.1582,0,1,0,1,true
504,499,5091,200.693,1283,200.693,2019,200.693,45,275,275,0.0484392,0.000318984,0.000318984,0,0,275,275,0,1,0,0,1,false,0.000318984,0.296017,0,1,0,1,true
211,355,60154,3741.74,1130459,3741.74,2104861,3741.74,673,204215,201874,0.724435,0.236878,0.234162,84204,23591,178918,263122,0,1,0,0,1,false,0.305206,283.231,0.280165,1,0,0.767226,true
223,25,23258,1572.23,261033,1572.23,329641,1572.23,278,51513,51513,0.299247,0.0597521,0.0597521,0,0,51513,51513,0,1,0,0,1,false,0.0597521,55.4499,0,1,0,1,true
885,25,78113,4518.14,1411135,4518.14,2461889,4518.14,859,243897,191373,0.92465,0.282906,0.221982,125812,66885,125312,251124,0,1,0,0,1,false,0.291289,270.316,0.531627,1,0,0.762066,true
