src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
28,454,65787,4632.49,1230723,4632.49,2070565,4632.49,699,219734,218424,0.752422,0.254879,0.253359,true
409,391,4328,179.505,2005,179.505,2680,179.505,41,459,459,0.0441335,0.000532413,0.000532413,true
709,378,33225,1350.55,299499,1350.55,360417,1350.55,349,56691,56691,0.375673,0.0657583,0.0657583,true
344,594,31135,1402.48,79213,1402.48,94081,1402.48,317,14826,14826,0.341227,0.0171973,0.0171973,true
529,742,36234,2150.78,192112,2150.78,229992,2150.78,390,36423,36423,0.419806,0.0422486,0.0422486,true
243,237,12562,321.923,66126,321.923,80974,321.923,148,14116,14116,0.159311,0.0163737,0.0163737,true
454,450,20949,816.837,125752,816.837,153718,816.837,222,24478,24478,0.238967,0.0283931,0.0283931,true
191,320,17574,793.304,138509,793.304,166758,793.304,202,28503,28503,0.217438,0.0330618,0.0330618,true
201,22,23854,1700.08,277469,1700.08,341526,1700.08,289,55208,55208,0.311087,0.0640381,0.0640381,true
798,22,76015,3573.57,1669241,3573.57,2618700,3573.57,813,302890,220604,0.875135,0.351335,0.255888,true
541,774,33842,1065.77,223208,1065.77,270658,1065.77,356,43558,43558,0.383208,0.0505248,0.0505248,true
14,477,71693,4516.94,1198202,4516.94,1898075,4516.94,777,217142,212228,0.836383,0.251872,0.246172,true
834,140,68231,3653.58,1503133,3653.58,2676877,3653.58,738,272742,194901,0.794403,0.316365,0.226074,true
616,53,75427,2838.33,791564,2838.33,1190993,2838.33,785,140965,121819,0.844995,0.163511,0.141303,true
604,707,23117,1158.6,194270,1158.6,236609,1158.6,243,38307,38307,0.261572,0.0444339,0.0444339,true
343,581,15152,951.315,48124,951.315,57536,951.315,170,9257,9257,0.182992,0.0107376,0.0107376,true
170,414,66730,3721.6,1128425,3721.6,1925051,3721.6,723,206332,201693,0.778256,0.239333,0.233952,true
806,461,31007,1340.44,253156,1340.44,305606,1340.44,313,50933,50933,0.336921,0.0590793,0.0590793,true
188,322,21371,1312.86,219531,1312.86,268299,1312.86,255,44192,44192,0.274489,0.0512602,0.0512602,true
40,166,25145,2684.69,65230,2684.69,78477,2684.69,292,12907,12907,0.314316,0.0149714,0.0149714,true
740,610,17399,487.04,115811,487.04,138219,487.04,164,23604,23604,0.176534,0.0273793,0.0273793,true
745,401,76711,5458.05,1481528,5458.05,2577038,5458.05,827,259924,219666,0.890205,0.301497,0.2548,true
806,84,56684,2827.57,1064173,2827.57,1789981,2827.57,594,196512,160871,0.639397,0.227943,0.186601,true
512,234,65966,4189.31,1551584,4189.31,3072783,4189.31,703,282432,247134,0.756728,0.327605,0.286661,true
826,697,13257,381.411,26950,381.411,32969,381.411,131,5781,5781,0.141012,0.00670563,0.00670563,true
337,125,62937,2459.6,628402,2459.6,1000064,2459.6,693,111888,91023,0.745963,0.129784,0.105581,true
131,229,2769,545.945,379,545.945,678,545.945,23,76,76,0.0247578,8.81556e-05,8.81556e-05,true
492,458,6332,222.361,2457,222.361,3126,222.361,58,535,535,0.0624327,0.000620569,0.000620569,true
322,68,22270,1661.74,139474,1661.74,166839,1661.74,252,27537,27537,0.271259,0.0319413,0.0319413,true
246,118,11074,204.488,27365,204.488,33681,204.488,126,6050,6050,0.13563,0.00701765,0.00701765,true
14,632,34220,3468.05,506233,3468.05,602280,3468.05,408,96649,96649,0.439182,0.112107,0.112107,true
391,581,15462,611.237,53426,611.237,64445,611.237,171,10893,10893,0.184069,0.0126352,0.0126352,true
