src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
14,889,1598,1972,118,169,87,3.10526,0.120199,0.0618777,47,45,46,93,0,24,13,0,37,0,0.0661451,2.44737,0.957447,0.648649,0.351351,0.935484,0,0,false
30,984,924,1177,119,163,87,3.13158,0.115932,0.0618777,31,31,63,94,0,27,10,0,37,false,0.0668563,2.47368,1,0.72973,0.27027,0.925532,0,0,false
36,737,637,1145,127,122,83,3.34211,0.086771,0.0590327,45,39,49,94,0,23,14,0,37,false,0.0668563,2.47368,0.866667,0.621622,0.378378,0.882979,0,0,false
6,661,596,1150,118,124,89,3.10526,0.0881935,0.0633001,28,28,70,98,0,29,8,0,37,false,0.0697013,2.57895,1,0.783784,0.216216,0.908163,0,0,false
27,708,849,1096,131,181,102,3.44737,0.128734,0.0725462,34,34,73,107,0,27,10,0,37,false,0.0761024,2.81579,1,0.72973,0.27027,0.953271,0,0,false
29,677,645,1054,124,137,86,3.26316,0.0974395,0.0611664,39,36,57,96,0,25,12,0,37,false,0.0682788,2.52632,0.923077,0.675676,0.324324,0.895833,0,0,false
22,684,812,1124,125,174,95,3.28947,0.123755,0.0675676,44,43,57,101,0,25,12,0,37,false,0.071835,2.65789,0.977273,0.675676,0.324324,0.940594,0,0,false
5,623,677,1035,115,144,89,3.02632,0.102418,0.0633001,34,34,63,97,0,28,9,0,37,false,0.06899,2.55263,1,0.756757,0.243243,0.917526,0,0,false
16,597,610,1076,107,126,84,2.81579,0.0896159,0.059744,41,35,51,92,0,24,13,0,37,false,0.0654339,2.42105,0.853659,0.648649,0.351351,0.913043,0,0,false
3,621,706,925,102,146,75,2.68421,0.103841,0.0533428,31,30,48,79,0,26,11,0,37,false,0.0561878,2.07895,0.967742,0.702703,0.297297,0.949367,0,0,false
2,710,630,1041,127,131,91,3.34211,0.0931721,0.0647226,32,32,65,97,0,25,12,0,37,false,0.06899,2.55263,1,0.675676,0.324324,0.938144,0,0,false
17,710,682,1063,134,143,85,3.52632,0.101707,0.0604552,42,39,49,91,0,24,13,0,37,false,0.0647226,2.39474,0.928571,0.648649,0.351351,0.934066,0,0,false
32,650,627,1073,118,131,90,3.10526,0.0931721,0.0640114,39,34,60,99,0,24,13,0,37,false,0.0704125,2.60526,0.871795,0.648649,0.351351,0.909091,0,0,false
12,689,728,991,127,154,80,3.34211,0.109531,0.056899,38,37,46,84,0,25,12,0,37,false,0.059744,2.21053,0.973684,0.675676,0.324324,0.952381,0,0,false
26,636,682,1137,115,144,92,3.02632,0.102418,0.0654339,43,39,55,98,0,26,11,0,37,false,0.0697013,2.57895,0.906977,0.702703,0.297297,0.938776,0,0,false
24,633,559,1005,115,117,79,3.02632,0.0832148,0.0561878,39,34,51,90,0,27,10,0,37,false,0.0640114,2.36842,0.871795,0.72973,0.27027,0.877778,0,0,false
0,617,810,1020,114,174,91,3,0.123755,0.0647226,32,31,59,91,0,28,9,0,37,false,0.0647226,2.39474,0.96875,0.756757,0.243243,1,0,0,false
31,676,560,1005,123,119,81,3.23684,0.0846373,0.0576102,39,34,54,93,0,27,10,0,37,false,0.0661451,2.44737,0.871795,0.72973,0.27027,0.870968,0,0,false
35,673,848,1106,124,182,91,3.26316,0.129445,0.0647226,45,43,52,97,0,26,11,0,37,false,0.06899,2.55263,0.955556,0.702703,0.297297,0.938144,0,0,false
8,607,760,1104,112,160,88,2.94737,0.113798,0.0625889,44,41,51,95,0,22,15,0,37,false,0.0675676,2.5,0.931818,0.594595,0.405405,0.926316,0,0,false
37,695,882,1120,128,188,98,3.36842,0.133713,0.0697013,40,40,59,99,0,23,14,0,37,false,0.0704125,2.60526,1,0.621622,0.378378,0.989899,0,0,false
23,626,568,1064,115,119,89,3.02632,0.0846373,0.0633001,41,37,52,93,0,23,14,0,37,false,0.0661451,2.44737,0.902439,0.621622,0.378378,0.956989,0,0,false
11,592,757,1063,109,164,90,2.86842,0.116643,0.0640114,40,39,54,94,0,26,11,0,37,false,0.0668563,2.47368,0.975,0.702703,0.297297,0.957447,0,0,false
19,627,691,1088,116,144,91,3.05263,0.102418,0.0647226,44,39,54,98,0,26,11,0,37,false,0.0697013,2.57895,0.886364,0.702703,0.297297,0.928571,0,0,false
15,669,748,1175,123,158,95,3.23684,0.112376,0.0675676,49,47,52,101,0,24,13,0,37,false,0.071835,2.65789,0.959184,0.648649,0.351351,0.940594,0,0,false
1,646,781,1098,120,167,86,3.15789,0.118777,0.0611664,45,43,46,91,0,24,13,0,37,false,0.0647226,2.39474,0.955556,0.648649,0.351351,0.945055,0,0,false
13,655,809,1088,121,173,88,3.18421,0.123044,0.0625889,46,44,49,95,0,24,13,0,37,false,0.0675676,2.5,0.956522,0.648649,0.351351,0.926316,0,0,false
7,593,779,1166,106,165,103,2.78947,0.117354,0.0732575,44,41,67,111,0,26,11,0,37,false,0.0789474,2.92105,0.931818,0.702703,0.297297,0.927928,0,0,false
25,653,820,1033,122,174,90,3.21053,0.123755,0.0640114,36,35,55,91,0,27,10,0,37,false,0.0647226,2.39474,0.972222,0.72973,0.27027,0.989011,0,0,false
