src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
14,870,536,1154,119,101,79,3.13158,0.071835,0.0561878,0,0,false
30,805,638,1022,124,123,84,3.26316,0.0874822,0.059744,0,0,false
36,582,510,894,108,98,77,2.84211,0.0697013,0.0547653,0,0,false
6,592,565,854,109,120,80,2.86842,0.0853485,0.056899,0,0,false
27,600,588,836,111,121,81,2.92105,0.0860597,0.0576102,0,0,false
29,668,646,908,126,137,85,3.31579,0.0974395,0.0604552,0,0,false
22,650,533,919,120,113,82,3.15789,0.0803698,0.0583215,0,0,false
5,644,599,1070,121,127,86,3.18421,0.0903272,0.0611664,0,0,false
16,689,642,949,128,136,84,3.36842,0.0967283,0.059744,0,0,false
3,686,593,871,128,126,87,3.36842,0.0896159,0.0618777,0,0,false
2,624,746,940,119,161,98,3.13158,0.114509,0.0697013,0,0,false
17,721,651,918,134,138,93,3.52632,0.0981508,0.0661451,0,0,false
32,674,610,862,126,128,78,3.31579,0.0910384,0.0554765,0,0,false
12,586,629,931,107,132,79,2.81579,0.0938834,0.0561878,0,0,false
26,695,721,1081,130,153,96,3.42105,0.108819,0.0682788,0,0,false
24,625,500,770,116,106,83,3.05263,0.0753912,0.0590327,0,0,false
0,689,658,976,131,140,89,3.44737,0.0995733,0.0633001,0,0,false
31,630,774,951,119,167,89,3.13158,0.118777,0.0633001,0,0,false
35,713,575,857,128,122,80,3.36842,0.086771,0.056899,0,0,false
8,652,556,805,120,119,81,3.15789,0.0846373,0.0576102,0,0,false
37,697,590,843,129,125,87,3.39474,0.0889047,0.0618777,0,0,false
23,680,736,985,126,155,87,3.31579,0.110242,0.0618777,0,0,false
11,680,648,924,127,139,86,3.34211,0.098862,0.0611664,0,0,false
19,658,642,836,123,138,84,3.23684,0.0981508,0.059744,0,0,false
15,672,510,883,124,108,75,3.26316,0.0768137,0.0533428,0,0,false
1,611,617,742,111,132,66,2.92105,0.0938834,0.0469417,0,0,false
13,675,555,819,127,117,86,3.34211,0.0832148,0.0611664,0,0,false
7,678,433,879,126,92,75,3.31579,0.0654339,0.0533428,0,0,false
25,610,586,980,112,125,83,2.94737,0.0889047,0.0590327,0,0,false
21,667,546,907,122,116,84,3.21053,0.0825036,0.059744,0,0,false
9,650,585,924,118,122,86,3.10526,0.086771,0.0611664,0,0,false
4,674,486,849,127,100,79,3.34211,0.0711238,0.0561878,0,0,false
18,621,595,937,115,116,77,3.02632,0.0825036,0.0547653,0,0,false
34,631,613,1126,114,118,81,3,0.083926,0.0576102,0,0,false
28,866,756,1137,132,138,88,3.47368,0.0981508,0.0625889,0,0,false
20,1669,696,1063,123,110,78,3.23684,0.0782361,0.0554765,0,0,false
10,770,651,1068,108,116,82,2.84211,0.0825036,0.0583215,0,0,false
33,664,613,930,114,130,77,3,0.0924609,0.0547653,0,0,false
