src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
367,148573,35344,30559,6429,5908,2617,6.5602,0.00615789,0.00272769,0,0,false
780,139557,35645,29955,6278,6069,2650,6.40612,0.0063257,0.00276209,0,0,false
931,141888,39263,31132,6202,6413,2643,6.32857,0.00668425,0.00275479,0,0,false
179,142553,42662,30164,6278,7306,2685,6.40612,0.00761502,0.00279857,0,0,false
717,139721,41985,31266,6288,7256,2752,6.41633,0.0075629,0.0028684,0,0,false
764,151374,43805,32230,6375,6994,2738,6.5051,0.00728982,0.00285381,0,0,false
586,149222,40620,32409,6204,6590,2668,6.33061,0.00686873,0.00278085,0,0,false
584,145291,44402,31936,6231,6946,2717,6.35816,0.00723979,0.00283192,0,0,false
152,141506,41877,30615,6306,7210,2757,6.43469,0.00751496,0.00287361,0,0,false
436,139854,32149,29304,6319,5521,2571,6.44796,0.00575452,0.00267974,0,0,false
97,139842,38695,29754,6276,6673,2643,6.40408,0.00695524,0.00275479,0,0,false
56,139937,42572,31577,6319,7148,2635,6.44796,0.00745033,0.00274645,0,0,false
450,144283,36474,30652,6259,6118,2633,6.38673,0.00637677,0.00274437,0,0,false
848,142485,37092,30662,6292,6383,2687,6.42041,0.00665298,0.00280065,0,0,false
327,140025,33944,29403,6373,5829,2580,6.50306,0.00607555,0.00268912,0,0,false
589,140761,36239,31120,6352,6211,2633,6.48163,0.0064737,0.00274437,0,0,false
140,140686,37156,30523,6219,6219,2583,6.34592,0.00648204,0.00269225,0,0,false
693,143420,37200,30391,6282,6401,2664,6.4102,0.00667174,0.00277668,0,0,false
637,140855,41877,31005,6431,7258,2757,6.56224,0.00756499,0.00287361,0,0,false
20,139627,37984,31073,6302,6566,2708,6.43061,0.00684372,0.00282254,0,0,false
55,139580,38292,30833,6333,6534,2710,6.46224,0.00681036,0.00282462,0,0,false
950,142935,39672,30871,6277,6589,2659,6.4051,0.00686769,0.00277147,0,0,false
707,141432,37348,30042,6301,6437,2687,6.42959,0.00670926,0.00280065,0,0,false
815,139780,35724,30138,6385,6136,2639,6.51531,0.00639553,0.00275062,0,0,false
919,140378,37974,31082,6313,6462,2700,6.44184,0.00673532,0.0028142,0,0,false
208,139397,37493,31149,6284,6426,2711,6.41224,0.0066978,0.00282567,0,0,false
0,145415,38159,31075,6431,6375,2641,6.56224,0.00664464,0.0027527,0,0,false
178,139241,38674,29906,6226,6667,2669,6.35306,0.00694899,0.00278189,0,0,false
972,139342,39473,30489,6398,6752,2677,6.52857,0.00703759,0.00279023,0,0,false
605,139204,35680,29376,6335,6115,2619,6.46429,0.00637364,0.00272977,0,0,false
298,139814,36542,31543,6375,6207,2681,6.5051,0.00646953,0.0027944,0,0,false
599,145077,41682,31310,6251,6966,2646,6.37857,0.00726064,0.00275792,0,0,false
514,140377,39546,29241,6273,6829,2628,6.40102,0.00711784,0.00273915,0,0,false
6,139941,35221,30914,6382,6075,2683,6.51224,0.00633195,0.00279648,0,0,false
423,140722,38952,29669,6380,6712,2643,6.5102,0.00699589,0.00275479,0,0,false
22,140059,35000,29687,6338,5791,2567,6.46735,0.00603594,0.00267557,0,0,false
285,144378,36018,30822,6280,6034,2626,6.40816,0.00628922,0.00273707,0,0,false
391,140651,38897,30569,6382,6653,2728,6.51224,0.0069344,0.00284338,0,0,false
136,139489,35031,30696,6298,6021,2627,6.42653,0.00627567,0.00273811,0,0,false
45,140134,36839,30688,6343,6355,2702,6.47245,0.00662379,0.00281628,0,0,false
286,142820,34951,31271,6393,5782,2627,6.52347,0.00602656,0.00273811,0,0,false
954,142175,37675,30808,6287,6489,2680,6.41531,0.00676346,0.00279335,0,0,false
359,138812,37479,30707,6226,6467,2685,6.35306,0.00674053,0.00279857,0,0,false
228,140627,35407,29927,6376,6110,2608,6.50612,0.00636843,0.00271831,0,0,false
446,143679,38485,31783,6416,6559,2692,6.54694,0.00683642,0.00280586,0,0,false
88,159423,36715,31489,6422,6077,2716,6.55306,0.00633404,0.00283088,0,0,false
769,140974,34490,30198,6361,5900,2574,6.49082,0.00614955,0.00268287,0,0,false
606,139195,36922,29846,6331,6376,2610,6.4602,0.00664568,0.00272039,0,0,false
195,139866,37449,30531,6377,6430,2671,6.50714,0.00670197,0.00278397,0,0,false
374,140698,35962,31131,6326,6133,2685,6.4551,0.0063924,0.00279857,0,0,false
503,144653,39067,30842,6360,6565,2718,6.4898,0.00684268,0.00283296,0,0,false
963,139790,36208,29906,6339,6207,2645,6.46837,0.00646953,0.00275687,0,0,false
580,139685,41815,31863,6335,7208,2805,6.46429,0.00751287,0.00292364,0,0,false
457,139760,39488,30500,6341,6762,2672,6.47041,0.00704801,0.00278502,0,0,false
842,140336,37775,30987,6324,6294,2632,6.45306,0.00656021,0.00274332,0,0,false
595,144162,40412,29940,6303,6911,2637,6.43163,0.00720331,0.00274854,0,0,false
666,139972,39069,30411,6354,6743,2709,6.48367,0.0070282,0.00282358,0,0,false
167,139075,37821,29822,6208,6512,2635,6.33469,0.00678743,0.00274645,0,0,false
441,140267,36158,31514,6420,6244,2758,6.55102,0.0065081,0.00287465,0,0,false
63,142404,35334,31537,6429,5824,2659,6.5602,0.00607033,0.00277147,0,0,false
12,141855,35249,28965,6336,6066,2582,6.46531,0.00632257,0.00269121,0,0,false
929,140343,37196,29728,6400,6417,2653,6.53061,0.00668842,0.00276521,0,0,false
923,140714,37953,30761,6322,6538,2639,6.45102,0.00681453,0.00275062,0,0,false
946,140924,34870,30938,6394,6014,2697,6.52449,0.00626837,0.00281107,0,0,false
552,143319,38086,31300,6351,6347,2666,6.48061,0.00661546,0.00277876,0,0,false
792,141507,34648,30089,6252,5964,2599,6.37959,0.00621626,0.00270893,0,0,false
377,139528,39664,30579,6298,6842,2707,6.42653,0.00713139,0.0028215,0,0,false
15,138790,42175,29300,6253,7272,2591,6.38061,0.00757958,0.00270059,0,0,false
95,139392,34372,30463,6283,5910,2605,6.41122,0.00615997,0.00271518,0,0,false
226,144148,37579,31757,6288,6249,2689,6.41633,0.00651331,0.00280273,0,0,false
670,140325,40730,29853,6345,7033,2604,6.47449,0.00733047,0.00271414,0,0,false
236,139514,37633,31009,6272,6440,2697,6.4,0.00671239,0.00281107,0,0,false
431,139706,34217,29896,6335,5851,2599,6.46429,0.00609848,0.00270893,0,0,false
669,140429,35767,32094,6329,6079,2690,6.45816,0.00633612,0.00280378,0,0,false
119,144141,40136,32048,6345,6748,2733,6.47449,0.00703342,0.0028486,0,0,false
597,139614,40608,29492,6358,6968,2641,6.48776,0.00726272,0.0027527,0,0,false
485,139194,37369,31000,6322,6316,2747,6.45102,0.00658314,0.00286319,0,0,false
816,139261,39783,30283,6351,6886,2721,6.48061,0.00717725,0.00283609,0,0,false
33,139731,32813,31305,6254,5490,2552,6.38163,0.00572221,0.00265994,0,0,false
169,144477,42954,30894,6374,7383,2741,6.50408,0.00769527,0.00285693,0,0,false
891,141022,35905,30675,6337,6200,2721,6.46633,0.00646224,0.00283609,0,0,false
383,139634,38019,30151,6337,6547,2681,6.46633,0.00682391,0.0027944,0,0,false
253,139042,36499,29505,6205,6284,2623,6.33163,0.00654979,0.00273394,0,0,false
649,142919,38083,31462,6328,6333,2685,6.45714,0.00660086,0.00279857,0,0,false
740,141747,38188,30174,6307,6585,2679,6.43571,0.00686352,0.00279231,0,0,false
305,139838,37840,29332,6341,6499,2618,6.47041,0.00677388,0.00272873,0,0,false
416,139233,30876,29528,6266,5299,2518,6.39388,0.00552313,0.0026245,0,0,false
509,139311,39563,30414,6345,6825,2679,6.47449,0.00711367,0.00279231,0,0,false
203,141995,43875,31375,6254,7274,2706,6.38163,0.00758166,0.00282045,0,0,false
535,141609,39074,30708,6380,6770,2702,6.5102,0.00705635,0.00281628,0,0,false
556,139847,37063,30129,6360,6381,2610,6.4898,0.00665089,0.00272039,0,0,false
181,138667,40130,29809,6274,6926,2639,6.40204,0.00721894,0.00275062,0,0,false
30,139580,37419,30366,6307,6428,2675,6.43571,0.00669988,0.00278814,0,0,false
825,145804,36271,31886,6386,6061,2742,6.51633,0.00631736,0.00285798,0,0,false
759,140119,38516,30835,6314,6590,2628,6.44286,0.00686873,0.00273915,0,0,false
440,139961,36545,30667,6362,6259,2680,6.49184,0.00652373,0.00279335,0,0,false
920,139759,34462,29922,6313,5922,2629,6.44184,0.00617248,0.0027402,0,0,false
387,138885,33520,30071,6185,5694,2544,6.31122,0.00593484,0.0026516,0,0,false
876,144706,40119,29649,6369,6801,2619,6.49898,0.00708866,0.00272977,0,0,false
908,140146,36401,29373,6427,6240,2577,6.55816,0.00650393,0.002686,0,0,false
