src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
741,569908,109795,77399,14173,16862,5462,7.1617,0.00430762,0.00139534,1884,1878,3362,5246,0,1384,594,0,1978,0,0.00134016,2.65083,0.996815,0.699697,0.300303,1.04117,0,0,false
1576,553175,98034,73189,14319,15298,5499,7.23547,0.00390807,0.00140479,1881,1873,3437,5318,0,1410,568,0,1978,false,0.00135855,2.68722,0.995747,0.712841,0.287159,1.03404,0,0,false
1881,558364,107562,76736,14173,16598,5533,7.1617,0.00424017,0.00141348,1965,1962,3301,5266,0,1369,609,0,1978,false,0.00134527,2.66094,0.998473,0.692113,0.307887,1.0507,0,0,false
363,549224,109371,73834,14129,16686,5451,7.13946,0.00426265,0.00139253,1933,1929,3253,5186,0,1374,604,0,1978,false,0.00132483,2.62052,0.997931,0.694641,0.305359,1.0511,0,0,false
1448,554393,102557,76641,14341,15539,5529,7.24659,0.00396964,0.00141245,2053,2039,3272,5325,0,1378,600,0,1978,false,0.00136034,2.69075,0.993181,0.696663,0.303337,1.03831,0,0,false
1543,550631,112147,74455,14209,17430,5546,7.17989,0.00445272,0.0014168,2009,2002,3307,5316,0,1367,611,0,1978,false,0.00135804,2.68621,0.996516,0.691102,0.308898,1.04327,0,0,false
1184,561479,92398,73150,14538,14221,5512,7.34613,0.00363294,0.00140811,2020,2004,3337,5357,0,1371,607,0,1978,false,0.00136852,2.70692,0.992079,0.693124,0.306876,1.02893,0,0,false
1181,552866,112560,74167,14081,17568,5569,7.11521,0.00448797,0.00142267,1949,1947,3371,5320,0,1384,594,0,1978,false,0.00135906,2.68823,0.998974,0.699697,0.300303,1.0468,0,0,false
308,550849,119701,70348,14258,18271,5316,7.20465,0.00466756,0.00135804,1812,1807,3219,5031,0,1389,589,0,1978,false,0.00128523,2.54219,0.997241,0.702224,0.297776,1.05665,0,0,false
882,556078,108563,75902,14020,16394,5489,7.08439,0.00418806,0.00140224,2037,2028,3185,5222,0,1350,628,0,1978,false,0.00133403,2.63871,0.995582,0.682508,0.317492,1.05113,0,0,false
