src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
741,548813,76892,65175,14142,12383,5401,7.14603,0.0031634,0.00137976,0,0,false
1576,557493,91371,72611,14173,14242,5511,7.1617,0.0036383,0.00140786,0,0,false
1881,559291,79743,67960,14176,12557,5510,7.16321,0.00320785,0.0014076,0,0,false
363,549475,80828,67910,14203,12682,5546,7.17686,0.00323978,0.0014168,0,0,false
1448,551818,84016,65004,14349,13513,5385,7.25063,0.00345207,0.00137567,0,0,false
1543,551143,83324,65595,14191,13195,5380,7.17079,0.00337083,0.00137439,0,0,false
1184,543923,87664,67708,14004,14158,5429,7.0763,0.00361684,0.00138691,0,0,false
1181,550535,76923,65533,14233,12390,5429,7.19202,0.00316519,0.00138691,0,0,false
308,551431,80450,66022,14220,12961,5444,7.18545,0.00331106,0.00139074,0,0,false
882,544705,87802,66990,14018,13774,5409,7.08338,0.00351875,0.0013818,0,0,false
197,546427,95060,63842,14098,15282,5335,7.1238,0.00390398,0.00136289,0,0,false
114,553284,80610,64501,14257,13085,5364,7.20414,0.00334273,0.0013703,0,0,false
908,548598,89402,65369,14159,14110,5322,7.15462,0.00360458,0.00135957,0,0,false
1714,545866,86943,67000,14175,14157,5554,7.16271,0.00361659,0.00141884,0,0,false
660,551413,88836,67704,14115,14381,5675,7.13239,0.00367381,0.00144975,0,0,false
1189,551033,93316,65032,14180,14810,5434,7.16523,0.00378341,0.00138819,0,0,false
282,545027,83902,67078,14194,13572,5418,7.17231,0.00346714,0.0013841,0,0,false
1401,548144,81591,63730,14143,13129,5340,7.14654,0.00335397,0.00136417,0,0,false
1288,552334,93648,64374,14293,15094,5391,7.22233,0.00385596,0.0013772,0,0,false
40,544540,86536,67271,14101,13632,5429,7.12532,0.00348247,0.00138691,0,0,false
111,545857,87049,64911,14137,14005,5368,7.14351,0.00357776,0.00137133,0,0,false
1919,552024,84778,64959,13973,13785,5406,7.06064,0.00352156,0.00138103,0,0,false
1428,548721,88324,68310,14151,13950,5564,7.15058,0.00356371,0.0014214,0,0,false
1647,543962,95525,65431,14173,15496,5439,7.1617,0.00395865,0.00138946,0,0,false
1857,548467,81089,63513,13866,13120,5262,7.00657,0.00335167,0.00134425,0,0,false
420,549992,84881,64259,14225,13418,5368,7.18797,0.0034278,0.00137133,0,0,false
1,543872,82487,68161,14081,13374,5450,7.11521,0.00341656,0.00139227,0,0,false
359,549003,87780,66252,14110,14195,5515,7.12986,0.0036263,0.00140888,0,0,false
1963,551699,84882,65501,14138,13671,5419,7.14401,0.00349243,0.00138435,0,0,false
362,542807,80002,67191,13947,12460,5380,7.0475,0.00318307,0.00137439,0,0,false
1221,549491,88996,65423,14240,14460,5434,7.19555,0.00369399,0.00138819,0,0,false
602,551786,82772,65399,14231,13407,5444,7.19101,0.00342499,0.00139074,0,0,false
1210,551072,76272,64760,14149,11984,5286,7.14957,0.00306147,0.00135038,0,0,false
1038,546834,98847,67894,14266,14980,5435,7.20869,0.00382683,0.00138844,0,0,false
13,553162,90253,66133,14215,14580,5529,7.18292,0.00372465,0.00141245,0,0,false
854,549172,82690,66002,13957,13091,5454,7.05255,0.00334427,0.00139329,0,0,false
45,543751,91881,68311,14152,14962,5500,7.15109,0.00382224,0.00140505,0,0,false
576,549338,89026,67482,14224,14420,5459,7.18747,0.00368378,0.00139457,0,0,false
791,551483,78071,64776,14206,12620,5345,7.17837,0.00322394,0.00136545,0,0,false
276,545371,79846,66051,14256,12392,5322,7.20364,0.0031657,0.00135957,0,0,false
92,548169,80611,65818,14253,13088,5460,7.20212,0.0033435,0.00139483,0,0,false
578,552266,91078,63894,14369,14660,5443,7.26074,0.00374509,0.00139048,0,0,false
1927,547908,88353,67787,14156,13933,5509,7.15311,0.00355937,0.00140735,0,0,false
725,547950,86577,64796,14291,14093,5437,7.22132,0.00360024,0.00138895,0,0,false
460,551703,97360,65450,14192,15832,5511,7.1713,0.00404449,0.00140786,0,0,false
902,549202,82271,65525,14191,13014,5282,7.17079,0.00332459,0.00134936,0,0,false
179,545417,81781,68716,14293,13287,5473,7.22233,0.00339434,0.00139815,0,0,false
1553,548215,89113,66513,14122,14142,5472,7.13593,0.00361276,0.00139789,0,0,false
1223,549343,80268,66222,14099,13046,5462,7.12431,0.00333277,0.00139534,0,0,false
395,544322,97209,66161,14192,15217,5434,7.1713,0.00388738,0.00138819,0,0,false
756,547182,84914,65214,14282,13694,5478,7.21678,0.00349831,0.00139943,0,0,false
1017,550332,82687,65530,14049,13444,5477,7.09904,0.00343444,0.00139917,0,0,false
1945,548904,92894,66389,14407,14688,5400,7.27994,0.00375224,0.0013795,0,0,false
1172,542978,90350,64937,13926,14696,5498,7.03689,0.00375428,0.00140454,0,0,false
923,551144,90252,66496,14123,14655,5539,7.13643,0.00374381,0.00141501,0,0,false
91,548174,85975,65917,14078,13730,5501,7.11369,0.00350751,0.0014053,0,0,false
1701,544095,82913,69306,14161,13332,5462,7.15563,0.00340583,0.00139534,0,0,false
1202,551837,93132,65437,14287,15106,5483,7.2193,0.00385902,0.0014007,0,0,false
1346,549063,81419,65662,14059,13236,5421,7.10409,0.00338131,0.00138486,0,0,false
337,546215,88266,66831,14372,13814,5458,7.26225,0.00352897,0.00139432,0,0,false
891,548187,87220,67215,14192,14033,5580,7.1713,0.00358491,0.00142548,0,0,false
