src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1309,1714286,189323,127875,26979,27018,9710,7.71711,0.00221123,0.000794695,0,0,false
2784,1665978,192317,125190,27032,28232,9689,7.73227,0.00231059,0.000792977,0,0,false
3323,1641669,181364,124751,27201,26958,9700,7.78061,0.00220632,0.000793877,0,0,false
641,1640833,184423,126157,26959,27508,9674,7.71138,0.00225134,0.000791749,0,0,false
2559,1636916,159104,120772,27036,23724,9559,7.73341,0.00194164,0.000782337,0,0,false
2725,1636453,181952,121925,26727,26701,9644,7.64502,0.00218529,0.000789294,0,0,false
2092,1634594,177080,121957,26956,26514,9551,7.71053,0.00216998,0.000781682,0,0,false
2086,1637035,158115,122803,27080,23323,9671,7.746,0.00190882,0.000791503,0,0,false
545,1631743,158085,122893,27031,23400,9562,7.73198,0.00191513,0.000782583,0,0,false
1558,1634562,174631,123550,26885,25654,9614,7.69022,0.0020996,0.000786838,0,0,false
349,1638052,179555,127915,27160,26535,9762,7.76888,0.0021717,0.000798951,0,0,false
203,1652437,163485,128921,26771,24291,9699,7.65761,0.00198805,0.000793795,0,0,false
1605,1641835,174889,127465,27125,25816,9674,7.75887,0.00211286,0.000791749,0,0,false
3028,1642176,183566,127487,26889,26862,9742,7.69136,0.00219847,0.000797314,0,0,false
1166,1644233,180985,126873,26971,26304,9665,7.71482,0.0021528,0.000791012,0,0,false
2101,1647136,163433,127429,27074,23699,9577,7.74428,0.0019396,0.00078381,0,0,false
499,1641760,162005,129174,27071,23738,9783,7.74342,0.00194279,0.00080067,0,0,false
2475,1643419,167521,126078,26913,24778,9582,7.69823,0.00202791,0.000784219,0,0,false
2275,1642082,172826,127273,26817,25896,9678,7.67077,0.00211941,0.000792076,0,0,false
71,1646580,166050,123728,26995,24778,9632,7.72168,0.00202791,0.000788312,0,0,false
197,1642310,168600,124626,26924,25235,9666,7.70137,0.00206531,0.000791094,0,0,false
3390,1645947,197277,123404,27079,29395,9815,7.74571,0.00240577,0.000803289,0,0,false
2524,1644822,177357,124227,27142,26309,9625,7.76373,0.00215321,0.000787739,0,0,false
2910,1645045,178835,125295,27038,26221,9763,7.73398,0.002146,0.000799033,0,0,false
3281,1642752,203580,126084,27060,29815,9825,7.74027,0.00244015,0.000804107,0,0,false
742,1644240,174663,126468,26938,25496,9771,7.70538,0.00208667,0.000799688,0,0,false
2,1653079,182291,128137,26933,26613,9849,7.70395,0.00217809,0.000806071,0,0,false
635,1648666,172015,127625,26992,25139,9725,7.72082,0.00205745,0.000795923,0,0,false
3468,1647691,184524,127302,27094,27121,9736,7.75,0.00221966,0.000796823,0,0,false
2158,1648273,180299,126634,27011,26462,9782,7.72626,0.00216573,0.000800588,0,0,false
1063,1650925,174460,127359,27401,26170,9667,7.83781,0.00214183,0.000791176,0,0,false
2138,1644199,172356,126853,26706,25111,9682,7.63902,0.00205516,0.000792404,0,0,false
1834,1642648,186737,127725,26850,27152,9904,7.68021,0.0022222,0.000810573,0,0,false
24,1643509,191850,126528,27261,27991,9827,7.79777,0.00229087,0.000804271,0,0,false
1510,1643793,187814,124160,26891,27412,9549,7.69193,0.00224348,0.000781519,0,0,false
80,1645299,169299,125396,26841,24619,9507,7.67763,0.00201489,0.000778081,0,0,false
1018,1646070,177261,128125,26773,26136,9745,7.65818,0.00213905,0.00079756,0,0,false
2139,1645875,149833,125918,27077,22384,9656,7.74514,0.00183197,0.000790276,0,0,false
1397,1645734,164494,123608,26993,24645,9533,7.72111,0.00201702,0.000780209,0,0,false
487,1637055,164753,121242,27158,24686,9458,7.76831,0.00202038,0.000774071,0,0,false
163,1642999,163934,123655,27091,24499,9778,7.74914,0.00200507,0.000800261,0,0,false
1021,1637438,178039,125612,27096,26131,9724,7.75057,0.00213864,0.000795841,0,0,false
3404,1636684,176124,126661,27103,25967,9840,7.75257,0.00212522,0.000805335,0,0,false
1280,1638420,186548,122657,26952,27170,9580,7.70938,0.00222367,0.000784056,0,0,false
813,1640238,186135,123345,26967,27429,9661,7.71367,0.00224487,0.000790685,0,0,false
1594,1645206,176139,123431,27056,26113,9614,7.73913,0.00213717,0.000786838,0,0,false
316,1635170,148738,124854,27266,22146,9574,7.7992,0.00181249,0.000783565,0,0,false
2744,1635912,156369,122570,27043,22976,9515,7.73541,0.00188042,0.000778736,0,0,false
2161,1635305,186186,120343,26794,27492,9503,7.66419,0.00225003,0.000777754,0,0,false
698,1635226,163380,124572,27073,24016,9656,7.74399,0.00196554,0.000790276,0,0,false
1337,1633723,170138,126511,26928,25022,9627,7.70252,0.00204787,0.000787902,0,0,false
1797,1635652,163751,125181,27132,24340,9646,7.76087,0.00199206,0.000789457,0,0,false
3437,1637594,178310,124648,27077,26652,9729,7.74514,0.00218128,0.00079625,0,0,false
2071,1633844,176733,120611,27026,26500,9510,7.73055,0.00216884,0.000778327,0,0,false
1631,1636868,158394,123611,26890,23291,9687,7.69165,0.0019062,0.000792813,0,0,false
162,1636298,188034,120746,27258,28011,9587,7.79691,0.0022925,0.000784629,0,0,false
3006,1639436,172224,121398,27111,25460,9606,7.75486,0.00208372,0.000786184,0,0,false
2123,1668946,173923,122081,26723,25453,9577,7.64388,0.00208315,0.00078381,0,0,false
2378,1642653,171357,125645,26878,25195,9755,7.68822,0.00206203,0.000798378,0,0,false
596,1640575,190989,128922,26965,27975,9853,7.7131,0.00228956,0.000806399,0,0,false
1574,1644471,173631,128550,27115,25774,9919,7.75601,0.00210942,0.0008118,0,0,false
227,1641337,168349,125689,26914,24732,9679,7.69851,0.00202414,0.000792158,0,0,false
46,1649042,176851,127060,26939,25863,9821,7.70566,0.0021167,0.00080378,0,0,false
3317,1644455,173646,124727,27106,25395,9724,7.75343,0.0020784,0.000795841,0,0,false
3293,1640544,181274,127119,26865,26436,9823,7.6845,0.0021636,0.000803944,0,0,false
3375,1641384,177813,123071,26999,25795,9628,7.72283,0.00211114,0.000787984,0,0,false
1969,1640687,174410,124596,26925,25584,9566,7.70166,0.00209387,0.00078291,0,0,false
2826,1643784,172387,125021,26961,25494,9713,7.71196,0.0020865,0.000794941,0,0,false
1347,1644966,187085,128920,27304,28020,9886,7.81007,0.00229324,0.0008091,0,0,false
1064,1644645,198084,126639,26954,29724,9871,7.70995,0.0024327,0.000807872,0,0,false
55,1634150,152200,123580,26793,22798,9596,7.6639,0.00186586,0.000785365,0,0,false
341,1639571,166263,121892,26843,24889,9645,7.6782,0.00203699,0.000789375,0,0,false
807,1643314,180299,122775,27146,26762,9724,7.76487,0.00219028,0.000795841,0,0,false
2392,1636638,179310,121008,26872,26634,9567,7.6865,0.00217981,0.000782992,0,0,false
842,1632597,180465,123791,26827,26371,9753,7.67363,0.00215828,0.000798215,0,0,false
1538,1635298,168992,124645,27199,24819,9833,7.78003,0.00203126,0.000804762,0,0,false
2388,1642596,166700,125919,27028,24721,9702,7.73112,0.00202324,0.000794041,0,0,false
426,1636268,170063,123229,27190,25221,9531,7.77746,0.00206416,0.000780045,0,0,false
2132,1636118,172347,129007,27269,25671,9940,7.80006,0.00210099,0.000813519,0,0,false
1731,1633659,186885,122330,26961,27625,9626,7.71196,0.00226091,0.00078782,0,0,false
2912,1661345,180464,124433,26827,26229,9643,7.67363,0.00214666,0.000789212,0,0,false
120,1635756,165197,125411,27065,24083,9612,7.7417,0.00197102,0.000786675,0,0,false
606,1631316,164346,125426,27034,24311,9748,7.73284,0.00198968,0.000797805,0,0,false
3178,1637638,188110,125265,26948,28054,9736,7.70824,0.00229602,0.000796823,0,0,false
1367,1636020,185812,128173,27087,27771,9834,7.748,0.00227286,0.000804844,0,0,false
904,1641118,161365,121565,27103,24149,9416,7.75257,0.00197643,0.000770633,0,0,false
637,1638902,172836,126783,27154,25806,9952,7.76716,0.00211204,0.000814501,0,0,false
2316,1640196,189439,123712,27169,28170,9793,7.77145,0.00230552,0.000801488,0,0,false
2640,1651770,173716,119824,27047,25625,9559,7.73656,0.00209723,0.000782337,0,0,false
1089,1647422,154941,123661,26958,22558,9643,7.7111,0.00184621,0.000789212,0,0,false
1486,1645420,184309,126496,27080,27079,9771,7.746,0.00221623,0.000799688,0,0,false
1818,1646475,162715,124884,27113,23769,9582,7.75543,0.00194533,0.000784219,0,0,false
726,1640533,174247,127747,26883,25415,9744,7.68965,0.00208004,0.000797478,0,0,false
