src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
72,9405,8812,5632,927,1675,534,4.77835,0.0447359,0.0142621,0,0,false
154,7897,5232,5673,918,990,500,4.73196,0.0264409,0.013354,0,0,false
184,7780,8314,5141,901,1580,482,4.64433,0.0421986,0.0128732,0,0,false
35,7993,8037,6170,931,1482,568,4.79897,0.0395812,0.0151701,0,0,false
142,7975,8001,5187,894,1516,484,4.60825,0.0404893,0.0129267,0,0,false
151,7825,6769,5448,932,1323,527,4.80412,0.0353347,0.0140751,0,0,false
116,7882,7743,5198,938,1512,485,4.83505,0.0403825,0.0129534,0,0,false
115,7610,7067,5505,911,1382,534,4.69588,0.0369104,0.0142621,0,0,false
30,7687,5444,5382,920,1057,518,4.74227,0.0282303,0.0138347,0,0,false
86,7904,6644,5375,961,1299,526,4.95361,0.0346937,0.0140484,0,0,false
19,7410,6411,5079,895,1289,506,4.6134,0.0344266,0.0135142,0,0,false
11,7535,8381,5173,937,1669,506,4.8299,0.0445756,0.0135142,0,0,false
89,7790,4779,5559,932,951,523,4.80412,0.0253993,0.0139683,0,0,false
168,7873,6667,5532,930,1298,530,4.79381,0.034667,0.0141552,0,0,false
64,7920,8813,5809,930,1721,566,4.79381,0.0459644,0.0151167,0,0,false
27,7899,5239,5484,936,1018,513,4.82474,0.0271887,0.0137012,0,0,false
137,7847,6128,5634,951,1196,541,4.90206,0.0319427,0.014449,0,0,false
126,7894,7808,5752,953,1523,532,4.91237,0.0406762,0.0142086,0,0,false
3,7492,6881,5279,889,1352,547,4.58247,0.0361092,0.0146093,0,0,false
10,7474,7277,5849,884,1424,544,4.5567,0.0380322,0.0145291,0,0,false
188,7966,5937,5209,922,1148,496,4.75258,0.0306608,0.0132472,0,0,false
140,7778,4700,5572,935,914,520,4.81959,0.0244111,0.0138881,0,0,false
161,7902,5956,5330,965,1155,499,4.97423,0.0308477,0.0133273,0,0,false
182,7865,6573,5415,951,1281,531,4.90206,0.0342129,0.0141819,0,0,false
41,7855,6768,5592,952,1325,536,4.90722,0.0353881,0.0143155,0,0,false
0,7651,6995,5330,922,1410,531,4.75258,0.0376582,0.0141819,0,0,false
192,7622,7076,5409,930,1389,541,4.79381,0.0370974,0.014449,0,0,false
119,7338,7603,4719,905,1526,489,4.66495,0.0407564,0.0130602,0,0,false
59,7646,7120,5855,957,1397,548,4.93299,0.037311,0.014636,0,0,false
118,7985,8073,5941,955,1611,562,4.92268,0.0430265,0.0150099,0,0,false
101,7523,5265,5435,937,1055,528,4.8299,0.0281769,0.0141018,0,0,false
