src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
607,378157,81936,53116,11240,13163,4545,6.93399,0.00501253,0.00173076,0,0,false
1291,367426,88513,52862,11067,14629,4560,6.82727,0.00557079,0.00173647,0,0,false
1541,393228,80485,56828,11431,12481,4643,7.05182,0.00475282,0.00176807,0,0,false
297,378370,73472,52785,11320,12068,4522,6.98334,0.00459555,0.001722,0,0,false
1186,373170,79346,52714,11296,12754,4515,6.96854,0.00485678,0.00171933,0,0,false
1263,370531,87102,51403,11270,14408,4523,6.9525,0.00548663,0.00172238,0,0,false
970,374493,89418,52428,11388,14556,4517,7.02529,0.00554299,0.00172009,0,0,false
967,369513,65982,51219,11409,10853,4382,7.03825,0.00413287,0.00166868,0,0,false
252,374517,95244,52448,11273,15472,4465,6.95435,0.00589181,0.00170029,0,0,false
722,369470,75146,52495,11292,12420,4540,6.96607,0.00472959,0.00172885,0,0,false
162,372186,80921,51465,11254,13284,4456,6.94263,0.00505861,0.00169686,0,0,false
94,369091,66853,52282,11286,10998,4425,6.96237,0.00418809,0.00168506,0,0,false
744,374259,90231,53578,11317,14759,4599,6.98149,0.00562029,0.00175132,0,0,false
1404,370719,94292,51312,11358,15631,4421,7.00679,0.00595235,0.00168354,0,0,false
540,374714,91657,52881,11426,15102,4552,7.04874,0.00575091,0.00173342,0,0,false
974,368144,83463,52985,11312,13821,4507,6.97841,0.0052631,0.00171629,0,0,false
231,374168,85633,51189,11306,14163,4436,6.97471,0.00539333,0.00168925,0,0,false
1147,368903,81364,52674,11350,13458,4512,7.00185,0.00512487,0.00171819,0,0,false
1055,375570,72562,54027,11440,11909,4506,7.05737,0.004535,0.0017159,0,0,false
33,370242,96038,52176,11393,15787,4446,7.02838,0.00601176,0.00169306,0,0,false
91,373808,75637,52917,11276,12460,4463,6.9562,0.00474482,0.00169953,0,0,false
1572,370061,84126,52740,11299,13856,4529,6.97039,0.00527643,0.00172466,0,0,false
1170,374564,96924,52547,11347,16099,4538,7,0.00613057,0.00172809,0,0,false
1349,368125,88750,52216,11160,14670,4460,6.88464,0.0055864,0.00169839,0,0,false
1521,375973,104473,52947,11535,17317,4525,7.11598,0.00659439,0.00172314,0,0,false
344,369643,78607,52461,11442,12988,4520,7.05861,0.00494589,0.00172124,0,0,false
1,373973,72097,52870,11258,11905,4504,6.9451,0.00453348,0.00171514,0,0,false
294,369378,83120,52836,11242,13755,4494,6.93523,0.00523796,0.00171134,0,0,false
1608,373297,86846,52919,11308,14297,4505,6.97594,0.00544436,0.00171552,0,0,false
1000,369500,67855,52915,11178,11190,4515,6.89574,0.0042612,0.00171933,0,0,false
493,374265,84946,52413,11446,14103,4472,7.06107,0.00537048,0.00170296,0,0,false
991,369366,84132,51455,11374,13958,4457,7.01666,0.00531527,0.00169725,0,0,false
850,375013,98751,54943,11323,16280,4652,6.98519,0.0061995,0.0017715,0,0,false
11,370675,84287,53271,11433,13974,4530,7.05305,0.00532136,0.00172504,0,0,false
700,372819,83818,51851,11156,13863,4423,6.88217,0.00527909,0.0016843,0,0,false
37,368169,94775,54437,11288,15741,4595,6.9636,0.00599424,0.0017498,0,0,false
472,373853,74613,53598,11416,12274,4508,7.04257,0.00467399,0.00171667,0,0,false
648,377249,69860,53503,11378,11483,4444,7.01912,0.00437278,0.00169229,0,0,false
226,374673,64592,50826,11436,10620,4304,7.0549,0.00404414,0.00163898,0,0,false
75,368410,69960,52776,11318,11573,4479,6.98211,0.00440705,0.00170562,0,0,false
473,375048,89128,52614,11411,14671,4470,7.03948,0.00558678,0.0017022,0,0,false
1578,368322,64957,52837,11234,10726,4502,6.93029,0.00408451,0.00171438,0,0,false
593,373714,105322,53348,11280,17409,4509,6.95867,0.00662942,0.00171705,0,0,false
377,367986,77723,53805,11227,12852,4497,6.92597,0.0048941,0.00171248,0,0,false
739,371141,80579,53042,11276,13271,4587,6.9562,0.00505366,0.00174675,0,0,false
146,368774,78292,54706,11377,12980,4525,7.01851,0.00494284,0.00172314,0,0,false
1272,372047,84459,52926,11407,13933,4563,7.03701,0.00530575,0.00173761,0,0,false
1002,369532,93195,53915,11389,15424,4476,7.02591,0.00587353,0.00170448,0,0,false
323,372313,94145,52905,11253,15559,4444,6.94201,0.00592494,0.00169229,0,0,false
619,367872,82263,54140,11263,13334,4505,6.94818,0.00507765,0.00171552,0,0,false
833,370168,81146,52997,11311,13341,4513,6.97779,0.00508031,0.00171857,0,0,false
1593,369075,75509,53972,11372,12222,4478,7.01542,0.00465419,0.00170524,0,0,false
960,370726,89374,52474,11268,14658,4544,6.95126,0.00558183,0.00173038,0,0,false
756,367619,66323,53661,11201,10760,4432,6.90993,0.00409746,0.00168773,0,0,false
1393,371579,76452,50701,11200,12594,4328,6.90932,0.00479585,0.00164812,0,0,false
984,368501,92906,55832,11377,15092,4675,7.01851,0.0057471,0.00178026,0,0,false
1102,372989,94664,52419,11460,15677,4492,7.06971,0.00596987,0.00171057,0,0,false
276,367707,99682,55687,11214,16124,4594,6.91795,0.00614009,0.00174942,0,0,false
730,372474,88211,53100,11314,14482,4533,6.97964,0.00551481,0.00172619,0,0,false
105,368760,88214,54780,11169,14115,4598,6.89019,0.00537505,0.00175094,0,0,false
21,369383,79285,54126,11371,13054,4580,7.01481,0.00497102,0.00174408,0,0,false
1538,370158,67978,53922,11390,10783,4372,7.02653,0.00410621,0.00166488,0,0,false
1527,369164,75827,52570,11290,12504,4459,6.96484,0.00476158,0.00169801,0,0,false
1565,370374,98371,53629,11460,15933,4568,7.06971,0.00606736,0.00173951,0,0,false
913,369160,84662,51473,11449,13978,4434,7.06292,0.00532288,0.00168849,0,0,false
1310,369940,87354,54340,11329,14010,4583,6.9889,0.00533507,0.00174523,0,0,false
