src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
274,83247,28336,23538,4570,4831,2027,6.22616,0.00897919,0.0037675,0,0,false
584,82809,39150,22788,4575,6723,2036,6.23297,0.0124958,0.00378423,0,0,false
697,80512,32453,23414,4537,5750,2084,6.1812,0.0106873,0.00387345,0,0,false
134,79674,41320,22466,4528,7348,2041,6.16894,0.0136574,0.00379353,0,0,false
537,80628,39169,23063,4528,6723,2109,6.16894,0.0124958,0.00391991,0,0,false
572,80161,39371,23147,4507,6822,2084,6.14033,0.0126798,0.00387345,0,0,false
439,79464,29364,22670,4575,5204,2052,6.23297,0.00967247,0.00381397,0,0,false
438,79602,39986,23654,4572,7059,2114,6.22888,0.0131203,0.00392921,0,0,false
114,82130,36407,22991,4478,6333,2068,6.10082,0.0117709,0.00384371,0,0,false
327,80702,37479,21776,4499,6525,1958,6.12943,0.0121278,0.00363926,0,0,false
73,78851,32091,22596,4475,5708,2042,6.09673,0.0106092,0.00379538,0,0,false
42,80935,38075,22259,4653,6716,1990,6.33924,0.0124828,0.00369873,0,0,false
337,79457,40943,22839,4611,7192,2098,6.28202,0.0133675,0.00389947,0,0,false
635,78912,34129,23383,4525,6071,2092,6.16485,0.0112839,0.00388832,0,0,false
244,79903,30608,22322,4511,5421,1998,6.14578,0.0100758,0.0037136,0,0,false
441,81574,33490,23630,4413,5760,2100,6.01226,0.0107059,0.00390319,0,0,false
104,81504,38119,23802,4518,6644,2092,6.15531,0.0123489,0.00388832,0,0,false
519,79435,33936,23341,4574,5997,2086,6.23161,0.0111464,0.00387716,0,0,false
477,80695,32535,22991,4604,5757,2075,6.27248,0.0107003,0.00385672,0,0,false
15,79292,38193,22855,4529,6785,2072,6.1703,0.012611,0.00385114,0,0,false
41,81049,32884,23016,4551,5839,2068,6.20027,0.0108527,0.00384371,0,0,false
711,79293,36009,21743,4470,6372,1973,6.08992,0.0118434,0.00366714,0,0,false
529,80749,42779,23474,4571,7279,2051,6.22752,0.0135292,0.00381211,0,0,false
611,82307,30749,22330,4555,5288,1963,6.20572,0.00982859,0.00364855,0,0,false
688,79421,37596,22204,4507,6692,2057,6.14033,0.0124382,0.00382326,0,0,false
155,79572,33751,22436,4592,5889,2068,6.25613,0.0109456,0.00384371,0,0,false
0,79962,36959,22964,4567,6585,2100,6.22207,0.0122393,0.00390319,0,0,false
133,79468,38665,21843,4493,6851,1971,6.12125,0.0127337,0.00366342,0,0,false
728,78720,38759,22005,4463,6867,2012,6.08038,0.0127634,0.00373962,0,0,false
453,79280,40512,24763,4464,6970,2139,6.08174,0.0129549,0.00397567,0,0,false
223,90873,33446,23772,4547,5576,2076,6.19482,0.0103639,0.00385858,0,0,false
448,84216,31334,23491,4479,5372,2002,6.10218,0.00998472,0.00372104,0,0,false
385,89181,40155,23537,4542,6724,2001,6.18801,0.0124976,0.00371918,0,0,false
5,81573,31391,22054,4449,5504,1988,6.06131,0.0102301,0.00369502,0,0,false
317,84909,25879,22787,4555,4442,1958,6.20572,0.00825617,0.00363926,0,0,false
16,80557,37124,21812,4573,6546,2005,6.23025,0.0121668,0.00372661,0,0,false
213,79384,36513,22234,4499,6245,2035,6.12943,0.0116073,0.00378237,0,0,false
449,82721,31539,23390,4605,5443,2091,6.27384,0.0101167,0.00388646,0,0,false
293,80941,32636,23769,4686,5707,2067,6.3842,0.0106074,0.00384185,0,0,false
102,79952,36083,22539,4582,6412,2068,6.24251,0.0119177,0.00384371,0,0,false
34,79398,40889,21569,4509,7256,2018,6.14305,0.0134864,0.00375078,0,0,false
214,78965,37322,22784,4528,6382,2052,6.16894,0.011862,0.00381397,0,0,false
714,79381,29901,27884,4552,5290,2029,6.20163,0.00983231,0.00377122,0,0,false
268,80986,30949,23523,4681,5465,2086,6.37738,0.0101576,0.00387716,0,0,false
170,82984,38151,22637,4673,6546,1994,6.36649,0.0121668,0.00370617,0,0,false
334,81770,32468,22095,4660,5692,2013,6.34877,0.0105795,0.00374148,0,0,false
66,79359,40553,22432,4556,6991,2020,6.20708,0.0129939,0.00375449,0,0,false
576,80712,39723,22583,4598,6994,2007,6.26431,0.0129995,0.00373033,0,0,false
146,79375,28448,22411,4510,4995,1999,6.14441,0.00928401,0.00371546,0,0,false
280,78869,34148,21209,4448,6050,1957,6.05995,0.0112449,0.0036374,0,0,false
377,79040,38121,22318,4453,6764,2059,6.06676,0.012572,0.00382698,0,0,false
721,82442,26227,23216,4487,4472,2009,6.11308,0.00831193,0.00373405,0,0,false
434,81640,31600,22703,4600,5493,2019,6.26703,0.0102096,0.00375263,0,0,false
342,79196,22347,22317,4437,3924,1976,6.04496,0.00729338,0.00367271,0,0,false
631,80141,33827,21283,4428,5916,1935,6.0327,0.0109958,0.00359651,0,0,false
445,79703,33783,22414,4535,5947,2054,6.17847,0.0110535,0.00381769,0,0,false
499,79989,30656,22751,4571,5430,2045,6.22752,0.0100925,0.00380096,0,0,false
125,80951,33177,22678,4638,5852,2063,6.3188,0.0108769,0.00383442,0,0,false
330,78976,33117,23277,4477,5679,2031,6.09946,0.0105553,0.00377494,0,0,false
47,84000,35849,23016,4649,6189,2084,6.33379,0.0115032,0.00387345,0,0,false
9,79685,36350,22284,4517,6404,2024,6.15395,0.0119029,0.00376193,0,0,false
696,79877,32517,22934,4595,5728,2025,6.26022,0.0106464,0.00376379,0,0,false
691,79639,33922,22302,4533,6000,2037,6.17575,0.011152,0.00378609,0,0,false
708,79230,32445,22763,4573,5685,2052,6.23025,0.0105665,0.00381397,0,0,false
413,78914,39771,21989,4524,7072,2027,6.16349,0.0131444,0.0037675,0,0,false
593,79436,34181,22296,4586,6030,1981,6.24796,0.0112077,0.00368201,0,0,false
282,83533,33633,23278,4686,5767,2074,6.3842,0.0107189,0.00385486,0,0,false
11,80975,30864,20880,4573,5468,1895,6.23025,0.0101632,0.00352216,0,0,false
71,79328,37362,22578,4591,6569,2033,6.25477,0.0122095,0.00377866,0,0,false
169,79020,31045,21053,4508,5500,1908,6.14169,0.0102226,0.00354632,0,0,false
502,77977,32007,22239,4390,5659,1982,5.98093,0.0105182,0.00368386,0,0,false
176,81077,23188,22809,4502,3944,1989,6.13351,0.00733056,0.00369687,0,0,false
323,79625,37568,22207,4529,6675,2059,6.1703,0.0124066,0.00382698,0,0,false
501,80964,31544,23929,4561,5366,2054,6.2139,0.00997357,0.00381769,0,0,false
89,82206,33938,22586,4601,5865,2039,6.26839,0.010901,0.00378981,0,0,false
447,79362,38425,21845,4549,6761,2031,6.19755,0.0125664,0.00377494,0,0,false
363,79989,32637,23304,4525,5788,2079,6.16485,0.0107579,0.00386415,0,0,false
25,78800,34786,21465,4505,6178,1965,6.1376,0.0114828,0.00365227,0,0,false
127,79961,38719,21840,4522,6885,1977,6.16076,0.0127969,0.00367457,0,0,false
667,78499,33927,22396,4410,5989,2005,6.00817,0.0111315,0.00372661,0,0,false
287,79301,37363,22695,4493,6392,1973,6.12125,0.0118806,0.00366714,0,0,false
189,82124,32223,22519,4504,5559,1994,6.13624,0.0103323,0.00370617,0,0,false
486,80154,39974,22593,4575,7118,2055,6.23297,0.0132299,0.00381955,0,0,false
554,79448,40959,23267,4574,7151,2099,6.23161,0.0132913,0.00390133,0,0,false
