src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
347,133431,36183,29669,5935,5930,2494,6.38859,0.00687846,0.0028929,0,0,false
739,126081,30377,27939,6043,5266,2451,6.50484,0.00610826,0.00284302,0,0,false
883,125725,33110,29221,5987,5745,2534,6.44456,0.00666387,0.00293929,0,0,false
170,126555,35311,29170,5914,6130,2559,6.36598,0.00711045,0.00296829,0,0,false
680,127644,40464,31090,5924,6666,2573,6.37675,0.00773217,0.00298453,0,0,false
724,130370,41003,30773,5945,6517,2556,6.39935,0.00755934,0.00296481,0,0,false
556,132945,37742,30163,6043,6266,2546,6.50484,0.0072682,0.00295321,0,0,false
554,137524,28647,29077,6053,4868,2434,6.51561,0.0056466,0.0028233,0,0,false
144,128326,34647,29186,5976,5639,2469,6.43272,0.00654091,0.0028639,0,0,false
414,130069,38764,29906,6003,6486,2556,6.46179,0.00752338,0.00296481,0,0,false
92,128398,34230,28508,5882,5736,2506,6.33154,0.00665343,0.00290681,0,0,false
53,126740,30390,28454,6029,5253,2501,6.48977,0.00609318,0.00290102,0,0,false
426,125675,39102,27825,5925,6814,2495,6.37783,0.00790385,0.00289406,0,0,false
804,126534,36117,29865,6042,6281,2575,6.50377,0.0072856,0.00298685,0,0,false
310,126862,32686,29034,5874,5411,2399,6.32293,0.00627645,0.0027827,0,0,false
558,129225,31564,30237,5982,5429,2544,6.43918,0.00629733,0.00295089,0,0,false
132,137919,34413,30575,5891,5618,2464,6.34123,0.00651655,0.0028581,0,0,false
657,126834,34759,27848,5920,6030,2456,6.37244,0.00699445,0.00284882,0,0,false
604,126000,35108,28930,5898,6034,2570,6.34876,0.00699909,0.00298105,0,0,false
19,126285,34763,30170,5954,6003,2616,6.40904,0.00696313,0.00303441,0,0,false
52,130372,33253,28209,5935,5761,2513,6.38859,0.00668243,0.00291493,0,0,false
901,126901,30135,28541,5948,5193,2500,6.40258,0.00602358,0.00289986,0,0,false
670,126108,38924,28553,5995,6569,2523,6.45318,0.00761966,0.00292653,0,0,false
773,126790,32021,29379,6080,5495,2557,6.54467,0.00637388,0.00296597,0,0,false
871,126409,32733,29432,6075,5585,2574,6.53929,0.00647828,0.00298569,0,0,false
197,130790,37016,29277,6018,6247,2535,6.47793,0.00724616,0.00294045,0,0,false
0,126302,34507,28848,6036,5682,2513,6.49731,0.00659079,0.00291493,0,0,false
168,128626,34993,28092,5933,6008,2543,6.38644,0.00696893,0.00294973,0,0,false
921,125812,30394,28615,5908,5266,2559,6.35953,0.00610826,0.00296829,0,0,false
573,125901,38555,28273,5856,6671,2516,6.30355,0.00773797,0.00291841,0,0,false
282,129180,34478,28968,5971,5734,2458,6.42734,0.00665111,0.00285114,0,0,false
568,128724,37790,28816,5954,6476,2574,6.40904,0.00751179,0.00298569,0,0,false
487,126404,36752,29180,5897,6404,2588,6.34769,0.00742827,0.00300193,0,0,false
6,126489,31357,28104,6096,5426,2469,6.56189,0.00629385,0.0028639,0,0,false
401,125635,34609,28664,5879,5860,2526,6.32831,0.00679726,0.00293001,0,0,false
21,126619,33630,30201,5989,5566,2482,6.44672,0.00645624,0.00287898,0,0,false
270,129240,34057,28330,5818,5756,2457,6.26265,0.00667663,0.00284998,0,0,false
371,126350,39838,28921,6017,6824,2579,6.47686,0.00791544,0.00299149,0,0,false
129,126812,29535,28502,5979,5057,2491,6.43595,0.00586583,0.00288942,0,0,false
43,126413,29955,27414,5925,5183,2439,6.37783,0.00601198,0.0028291,0,0,false
271,126251,40307,29156,6012,6967,2559,6.47147,0.00808132,0.00296829,0,0,false
904,130071,36612,28912,5951,6182,2524,6.40581,0.00717076,0.00292769,0,0,false
340,136015,36536,27605,5908,6295,2485,6.35953,0.00730184,0.00288246,0,0,false
216,126168,35043,28441,5959,6086,2503,6.41442,0.00705941,0.00290334,0,0,false
423,126534,36805,29329,5921,6397,2538,6.37352,0.00742015,0.00294393,0,0,false
84,124962,32369,28660,5966,5596,2524,6.42196,0.00649104,0.00292769,0,0,false
729,131423,38965,29471,6027,6602,2575,6.48762,0.00765794,0.00298685,0,0,false
574,126315,34717,28626,5875,5996,2535,6.324,0.00695501,0.00294045,0,0,false
185,125957,33858,28847,5902,5823,2504,6.35307,0.00675434,0.0029045,0,0,false
355,127037,33964,28119,5875,5869,2466,6.324,0.0068077,0.00286042,0,0,false
477,127279,31659,28457,5850,5419,2488,6.29709,0.00628573,0.00288594,0,0,false
913,129402,32847,28918,6002,5485,2464,6.46071,0.00636228,0.0028581,0,0,false
550,128744,32563,27172,5944,5635,2422,6.39828,0.00653627,0.00280938,0,0,false
433,125933,35015,27853,5891,6090,2450,6.34123,0.00706405,0.00284186,0,0,false
798,126398,33118,29173,5962,5721,2495,6.41765,0.00663603,0.00289406,0,0,false
564,126166,36076,29912,5914,6267,2606,6.36598,0.00726936,0.00302281,0,0,false
632,126882,33099,29879,6027,5515,2540,6.48762,0.00639708,0.00294625,0,0,false
158,129795,38211,29525,5919,6472,2577,6.37137,0.00750715,0.00298917,0,0,false
418,126177,35276,29384,5959,6134,2628,6.41442,0.00711508,0.00304833,0,0,false
60,125981,32033,28753,5916,5540,2540,6.36814,0.00642608,0.00294625,0,0,false
12,127438,32320,28845,6041,5585,2546,6.50269,0.00647828,0.00295321,0,0,false
881,125826,34678,30168,5995,6001,2530,6.45318,0.00696081,0.00293465,0,0,false
875,131040,34126,29238,5999,5743,2520,6.45748,0.00666155,0.00292305,0,0,false
897,126165,34006,28250,5915,5873,2498,6.36706,0.00681234,0.00289754,0,0,false
523,125790,31258,28877,5938,5365,2533,6.39182,0.00622309,0.00293813,0,0,false
751,126540,34186,28611,5969,5866,2492,6.42519,0.00680422,0.00289058,0,0,false
358,125802,37129,29215,5924,6423,2533,6.37675,0.00745031,0.00293813,0,0,false
