src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
347,143950,45334,33959,5889,7297,2620,6.33907,0.0084641,0.00303905,964,962,1559,2523,0,629,299,0,928,0,0.00292653,2.71582,0.997925,0.677802,0.322198,1.03845,0,0,false
739,130640,40387,32569,5903,6703,2551,6.35414,0.00777509,0.00295901,981,977,1465,2446,0,642,286,0,928,false,0.00283722,2.63294,0.995923,0.69181,0.30819,1.04293,0,0,false
883,130232,42377,38673,6037,7012,2618,6.49839,0.00813351,0.00303673,1022,1016,1502,2524,0,639,289,0,928,false,0.00292769,2.7169,0.994129,0.688578,0.311422,1.03724,0,0,false
170,127335,38266,32167,5924,6469,2570,6.37675,0.00750367,0.00298105,971,964,1531,2502,0,631,297,0,928,false,0.00290218,2.69322,0.992791,0.679957,0.320043,1.02718,0,0,false
680,131809,37465,33163,6009,6190,2594,6.46825,0.00718004,0.00300889,972,965,1572,2544,0,638,290,0,928,false,0.00295089,2.73843,0.992798,0.6875,0.3125,1.01965,0,0,false
724,128938,38747,32170,5849,6403,2551,6.29602,0.00742711,0.00295901,922,913,1563,2485,0,645,283,0,928,false,0.00288246,2.67492,0.990239,0.695043,0.304957,1.02656,0,0,false
556,127143,39763,31625,5942,6721,2590,6.39612,0.00779597,0.00300425,933,925,1583,2516,0,647,281,0,928,false,0.00291841,2.70829,0.991426,0.697198,0.302802,1.02941,0,0,false
554,128875,39005,31480,5982,6588,2475,6.43918,0.0076417,0.00287086,907,901,1479,2386,0,653,275,0,928,false,0.00276762,2.56835,0.993385,0.703664,0.296336,1.0373,0,0,false
144,130339,37652,33191,5929,6226,2572,6.38213,0.0072218,0.00298337,1015,1009,1505,2520,0,643,285,0,928,false,0.00292305,2.71259,0.994089,0.692888,0.307112,1.02063,0,0,false
414,130187,39847,32809,6014,6575,2585,6.47363,0.00762662,0.00299845,947,944,1542,2489,0,632,296,0,928,false,0.0028871,2.67922,0.996832,0.681034,0.318966,1.03857,0,0,false
92,127479,40434,31459,5933,6865,2547,6.38644,0.007963,0.00295437,947,945,1522,2469,0,645,283,0,928,false,0.0028639,2.6577,0.997888,0.695043,0.304957,1.03159,0,0,false
