src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
1,19,170,0.107955,55,0.107955,67,0.107955,4,3,3,0.105263,0.00213371,0.00213371,true
17,16,544,0.122032,193,0.122032,330,0.122032,23,33,33,0.605263,0.0234708,0.0234708,true
30,16,354,0.0714385,266,0.0714385,480,0.0714385,24,34,34,0.631579,0.0241821,0.0241821,true
14,25,77,0.0458451,20,0.0458451,25,0.0458451,2,1,1,0.0526316,0.000711238,0.000711238,true
22,31,236,0.133777,102,0.133777,120,0.133777,12,14,14,0.315789,0.00995733,0.00995733,true
8,13,492,0.111225,399,0.111225,1011,0.111225,45,80,69,1.18421,0.056899,0.0490754,true
8,0,416,0.0668377,221,0.0668377,235,0.0668377,19,29,29,0.5,0.0206259,0.0206259,true
34,0,263,0.0590789,100,0.0590789,138,0.0590789,13,16,16,0.342105,0.0113798,0.0113798,true
23,33,361,0.113044,197,0.113044,351,0.113044,21,32,32,0.552632,0.0227596,0.0227596,true
0,20,264,0.0611636,88,0.0611636,114,0.0611636,10,15,15,0.263158,0.0106686,0.0106686,true
35,6,233,0.0283561,55,0.0283561,92,0.0283561,5,7,7,0.131579,0.00497866,0.00497866,true
26,2,506,0.13972,316,0.13972,789,0.13972,38,63,62,1,0.044808,0.0440967,true
25,30,113,0.0159789,31,0.0159789,46,0.0159789,4,4,4,0.105263,0.00284495,0.00284495,true
14,24,254,0.0853008,105,0.0853008,145,0.0853008,15,21,21,0.394737,0.014936,0.014936,true
7,17,474,0.113809,417,0.113809,798,0.113809,40,75,67,1.05263,0.0533428,0.0476529,true
34,19,382,0.0916572,296,0.0916572,585,0.0916572,35,57,55,0.921053,0.0405405,0.0391181,true
1,7,136,0.11096,36,0.11096,46,0.11096,5,4,4,0.131579,0.00284495,0.00284495,true
31,26,411,0.160559,400,0.160559,728,0.160559,37,83,65,0.973684,0.0590327,0.0462304,true
32,17,387,0.134218,274,0.134218,535,0.134218,33,54,49,0.868421,0.0384068,0.0348506,true
34,3,121,0.0320223,29,0.0320223,42,0.0320223,4,4,4,0.105263,0.00284495,0.00284495,true
22,10,169,0.124624,52,0.124624,71,0.124624,7,8,8,0.184211,0.0056899,0.0056899,true
35,29,272,0.0679067,100,0.0679067,143,0.0679067,13,19,19,0.342105,0.0135135,0.0135135,true
14,5,151,0.0542289,31,0.0542289,43,0.0542289,5,4,4,0.131579,0.00284495,0.00284495,true
5,9,213,0.0456189,73,0.0456189,107,0.0456189,10,13,13,0.263158,0.00924609,0.00924609,true
21,19,427,0.125919,293,0.125919,605,0.125919,38,59,57,1,0.041963,0.0405405,true
13,2,381,0.133774,270,0.133774,456,0.133774,31,52,51,0.815789,0.0369844,0.0362731,true
10,5,111,0.0141129,29,0.0141129,46,0.0141129,4,4,4,0.105263,0.00284495,0.00284495,true
0,27,202,0.0579327,63,0.0579327,93,0.0579327,8,12,12,0.210526,0.00853485,0.00853485,true
16,24,212,0.081298,64,0.081298,88,0.081298,9,11,11,0.236842,0.00782361,0.00782361,true
32,13,422,0.149534,357,0.149534,637,0.149534,39,71,57,1.02632,0.0504979,0.0405405,true
3,32,338,0.106487,195,0.106487,373,0.106487,26,39,39,0.684211,0.0277383,0.0277383,true
15,10,314,0.0837688,162,0.0837688,211,0.0837688,19,30,30,0.5,0.0213371,0.0213371,true
4,9,232,0.0561529,84,0.0561529,136,0.0561529,11,16,16,0.289474,0.0113798,0.0113798,true
4,35,354,0.0855545,213,0.0855545,399,0.0855545,26,41,41,0.684211,0.0291607,0.0291607,true
