src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
29,478,97408,0.0101195,11430,0.0101195,19586,0.0101195,960,1810,1699,0.979592,0.00188656,0.00177086,true
431,412,17119,0.00496423,819,0.00496423,1185,0.00496423,92,144,144,0.0938776,0.000150091,0.000150091,true
747,398,104234,0.0106478,13910,0.0106478,22296,0.0106478,1122,2263,1899,1.1449,0.00235872,0.00197932,true
363,626,37288,0.00594963,2577,0.00594963,3611,0.00594963,275,439,439,0.280612,0.000457568,0.000457568,true
557,782,41694,0.00756671,2949,0.00756671,3774,0.00756671,309,485,485,0.315306,0.000505514,0.000505514,true
256,249,980,0.00198339,26,0.00198339,89,0.00198339,2,1,1,0.00204082,1.0423e-06,1.0423e-06,true
479,475,53712,0.00783916,4424,0.00783916,5395,0.00783916,440,726,726,0.44898,0.000756707,0.000756707,true
201,337,29107,0.00547907,1707,0.00547907,2217,0.00547907,199,299,299,0.203061,0.000311647,0.000311647,true
212,23,89588,0.00833431,10195,0.00833431,17406,0.00833431,887,1687,1581,0.905102,0.00175835,0.00164787,true
841,23,76989,0.0103821,7338,0.0103821,12134,0.0103821,690,1214,1199,0.704082,0.00126535,0.00124971,true
570,815,72800,0.00633958,7060,0.00633958,11387,0.00633958,681,1177,1178,0.694898,0.00122678,0.00122783,true
15,503,38530,0.0057329,2623,0.0057329,3416,0.0057329,289,445,445,0.294898,0.000463822,0.000463822,true
879,147,18417,0.006507,908,0.006507,1227,0.006507,108,163,163,0.110204,0.000169894,0.000169894,true
649,56,113122,0.0109971,20046,0.0109971,27564,0.0109971,1395,3399,2311,1.42347,0.00354277,0.00240875,true
637,745,15700,0.00539349,696,0.00539349,1070,0.00539349,86,128,128,0.0877551,0.000133414,0.000133414,true
362,612,17008,0.00683153,786,0.00683153,1075,0.00683153,98,142,142,0.1,0.000148006,0.000148006,true
179,436,14487,0.00484121,640,0.00484121,893,0.00484121,78,119,119,0.0795918,0.000124033,0.000124033,true
849,486,5402,0.00485818,116,0.00485818,206,0.00485818,16,19,19,0.0163265,1.98036e-05,1.98036e-05,true
198,340,76064,0.00726089,7328,0.00726089,12399,0.00726089,694,1206,1209,0.708163,0.00125701,0.00126014,true
42,175,53744,0.00880524,4224,0.00880524,5347,0.00880524,445,705,705,0.454082,0.000734819,0.000734819,true
780,643,52127,0.0110661,4325,0.0110661,5414,0.0110661,437,725,725,0.445918,0.000755665,0.000755665,true
785,423,48339,0.0104503,3638,0.0104503,4545,0.0104503,374,598,598,0.381633,0.000623293,0.000623293,true
850,89,107496,0.00934304,14645,0.00934304,24356,0.00934304,1171,2422,2036,1.1949,0.00252444,0.00212212,true
539,247,91278,0.0108675,10041,0.0108675,17525,0.0108675,891,1663,1556,0.909184,0.00173334,0.00162181,true
870,735,114432,0.0129153,21784,0.0129153,28619,0.0129153,1482,3698,2331,1.51224,0.00385441,0.00242959,true
355,131,16103,0.00268178,744,0.00268178,1134,0.00268178,94,137,137,0.0959184,0.000142795,0.000142795,true
138,241,107777,0.00943301,15612,0.00943301,24715,0.00943301,1208,2606,2049,1.23265,0.00271622,0.00213567,true
518,482,101242,0.00854646,13386,0.00854646,22800,0.00854646,1093,2244,1926,1.11531,0.00233891,0.00200746,true
339,72,86094,0.00864172,9032,0.00864172,15641,0.00864172,843,1493,1453,0.860204,0.00155615,0.00151446,true
259,124,10587,0.00408767,380,0.00408767,613,0.00408767,48,70,70,0.0489796,7.29607e-05,7.29607e-05,true
15,666,26866,0.00515243,1552,0.00515243,2032,0.00515243,183,270,270,0.186735,0.00028142,0.00028142,true
412,612,57953,0.00496654,4904,0.00496654,6177,0.00496654,493,823,823,0.503061,0.00085781,0.00085781,true
803,333,51486,0.00633973,4189,0.00633973,5394,0.00633973,418,670,670,0.426531,0.000698339,0.000698339,true
90,808,110659,0.00792084,16221,0.00792084,25293,0.00792084,1224,2659,2111,1.24898,0.00277147,0.00220029,true
