src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
60,966,419322,0.00375123,27611,0.00375123,46859,0.00375123,2128,4232,3652,1.07529,0.00108112,0.000932951,true
872,832,100532,0.00312938,3378,0.00312938,4502,0.00312938,356,539,539,0.179889,0.000137695,0.000137695,true
1508,805,37331,0.0022041,858,0.0022041,1222,0.0022041,102,146,146,0.0515412,3.72976e-05,3.72976e-05,true
733,1264,492425,0.00705657,68714,0.00705657,70214,0.00705657,3462,10562,5314,1.74937,0.0026982,0.00135753,true
1125,1580,305439,0.00443046,14662,0.00443046,23788,0.00443046,1295,2239,2234,0.654371,0.000571982,0.000570704,true
518,504,375326,0.00395325,20806,0.00395325,36429,0.00395325,1767,3255,3079,0.892875,0.000831532,0.00078657,true
967,959,11862,0.00163523,153,0.00163523,438,0.00163523,18,22,22,0.0090955,5.62018e-06,5.62018e-06,true
406,682,197313,0.00402357,8440,0.00402357,10474,0.00402357,798,1313,1313,0.403234,0.000335423,0.000335423,true
428,48,216853,0.00333425,9680,0.00333425,11487,0.00333425,891,1448,1448,0.450227,0.00036991,0.00036991,true
1700,48,63686,0.00306858,1868,0.00306858,2462,0.00306858,203,308,308,0.102577,7.86826e-05,7.86826e-05,true
1151,1647,318570,0.00460062,16193,0.00460062,27984,0.00460062,1439,2519,2500,0.727135,0.000643511,0.000638657,true
31,1016,75531,0.00308316,2449,0.00308316,3283,0.00308316,265,412,412,0.133906,0.000105251,0.000105251,true
1776,298,300476,0.00537217,14865,0.00537217,24552,0.00537217,1341,2332,2323,0.677615,0.00059574,0.00059344,true
1310,113,404478,0.00496524,23817,0.00496524,40731,0.00496524,1966,3747,3435,0.993431,0.00095722,0.000877515,true
1287,1505,206424,0.00403507,8899,0.00403507,11299,0.00403507,860,1412,1412,0.434563,0.000360714,0.000360714,true
731,1236,225705,0.0054032,9806,0.0054032,12131,0.0054032,959,1552,1552,0.484588,0.000396478,0.000396478,true
