src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
106,1707,48693,0.00133286,612,0.00133286,973,0.00133286,65,91,91,0.0185927,7.44771e-06,7.44771e-06,true
1539,1469,1609397,0.0037683,133128,0.0037683,126091,0.0037683,6024,18040,9175,1.72311,0.00147645,0.000750909,true
2663,1421,675738,0.00287265,17498,0.00287265,22160,0.00287265,1584,2574,2574,0.453089,0.000210664,0.000210664,true
1295,2232,185233,0.00170539,3618,0.00170539,5026,0.00170539,366,561,561,0.104691,4.59139e-05,4.59139e-05,true
1987,2790,1225257,0.00276136,43895,0.00276136,74996,0.00276136,3355,6368,5895,0.959668,0.000521176,0.000482464,true
915,890,337558,0.00176161,7614,0.00176161,9939,0.00176161,736,1136,1136,0.210526,9.29736e-05,9.29736e-05,true
1708,1693,625433,0.00227002,16996,0.00227002,20613,0.00227002,1475,2411,2411,0.421911,0.000197323,0.000197323,true
718,1204,16321,0.00160807,116,0.00160807,364,0.00160807,11,12,12,0.00314645,9.82116e-07,9.82116e-07,true
756,84,455589,0.00269819,11311,0.00269819,13786,0.00269819,1030,1639,1639,0.294622,0.000134141,0.000134141,true
3001,85,879103,0.00239206,25222,0.00239206,38185,0.00239206,2162,3673,3674,0.618421,0.000300609,0.000300691,true
2033,2908,1095892,0.00319235,36760,0.00319235,62902,0.00319235,2905,5182,5056,0.83095,0.00042411,0.000413798,true
56,1794,235366,0.00150896,4772,0.00150896,6298,0.00150896,480,736,736,0.1373,6.02364e-05,6.02364e-05,true
3135,527,303914,0.00210822,6787,0.00210822,8545,0.00210822,653,1015,1015,0.186785,8.30706e-05,8.30706e-05,true
2314,200,1295506,0.00264697,51716,0.00264697,86923,0.00264697,3668,7318,6476,1.0492,0.000598927,0.000530015,true
2272,2657,998865,0.00269816,31170,0.00269816,52401,0.00269816,2575,4418,4387,0.736556,0.000361582,0.000359045,true
1292,2183,1234912,0.00314492,46187,0.00314492,80310,0.00314492,3449,6729,6087,0.986556,0.000550721,0.000498178,true
641,1556,1495044,0.00358706,90013,0.00358706,114774,0.00358706,5230,13014,8363,1.496,0.0010651,0.000684453,true
3028,1733,412023,0.00177873,9251,0.00177873,11962,0.00177873,870,1346,1346,0.248856,0.000110161,0.000110161,true
706,1212,362247,0.00181285,8281,0.00181285,10328,0.00181285,792,1225,1225,0.226545,0.000100258,0.000100258,true
150,625,66444,0.001907,947,0.001907,1397,0.001907,102,150,150,0.0291762,1.22764e-05,1.22764e-05,true
2782,2294,419733,0.00174566,10113,0.00174566,12641,0.00174566,960,1497,1497,0.2746,0.000122519,0.000122519,true
