src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
5,95,6019,0.0398598,2884,0.0398598,4567,0.0398598,243,520,406,1.25258,0.0138881,0.0108434,true
86,82,2193,0.0330956,427,0.0330956,603,0.0330956,56,82,82,0.28866,0.00219005,0.00219005,true
148,79,3741,0.0458218,1236,0.0458218,2291,0.0458218,138,229,225,0.71134,0.00611613,0.00600929,true
72,124,3332,0.0342977,1103,0.0342977,1828,0.0342977,115,201,202,0.592784,0.0053683,0.00539501,true
111,156,1730,0.0174553,321,0.0174553,430,0.0174553,39,59,59,0.201031,0.00157577,0.00157577,true
51,49,1937,0.0239991,346,0.0239991,491,0.0239991,47,67,67,0.242268,0.00178943,0.00178943,true
95,94,2626,0.0364526,675,0.0364526,884,0.0364526,83,126,126,0.427835,0.0033652,0.0033652,true
40,67,3931,0.0262994,1458,0.0262994,2624,0.0262994,155,272,265,0.798969,0.00726457,0.00707761,true
42,4,4822,0.0433278,2318,0.0433278,4132,0.0433278,225,443,389,1.15979,0.0118316,0.0103894,true
167,4,4841,0.0388261,2530,0.0388261,4504,0.0388261,228,480,381,1.17526,0.0128198,0.0101757,true
113,162,1788,0.0262224,327,0.0262224,446,0.0262224,39,60,60,0.201031,0.00160248,0.00160248,true
3,100,1856,0.0189921,376,0.0189921,505,0.0189921,47,72,72,0.242268,0.00192297,0.00192297,true
175,29,3275,0.0291831,1035,0.0291831,1699,0.0291831,117,194,195,0.603093,0.00518135,0.00520806,true
129,11,2825,0.0219445,759,0.0219445,1004,0.0219445,87,141,141,0.448454,0.00376582,0.00376582,true
127,148,4479,0.0407149,2036,0.0407149,3766,0.0407149,195,385,340,1.00515,0.0102826,0.00908071,true
72,122,1389,0.0229558,242,0.0229558,315,0.0229558,26,43,43,0.134021,0.00114844,0.00114844,true
35,87,5454,0.0499026,4235,0.0499026,5421,0.0499026,303,823,498,1.56186,0.0219807,0.0133006,true
169,96,3156,0.0253154,931,0.0253154,1304,0.0253154,107,174,174,0.551546,0.00464719,0.00464719,true
39,67,5068,0.0459837,3374,0.0459837,4849,0.0459837,249,602,425,1.28351,0.0160782,0.0113509,true
8,34,1709,0.0295031,288,0.0295031,402,0.0295031,34,53,53,0.175258,0.00141552,0.00141552,true
155,128,2213,0.0318329,429,0.0318329,585,0.0318329,53,82,82,0.273196,0.00219005,0.00219005,true
156,84,1622,0.0171011,300,0.0171011,408,0.0171011,37,56,56,0.190722,0.00149565,0.00149565,true
169,17,3928,0.0299423,1549,0.0299423,2773,0.0299423,155,291,285,0.798969,0.00777202,0.00761177,true
